"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","300.62","00.1","300.73","00","300.62","901.88"
"04","SUCCESS","04","04","323.5","00.1","323.6","00","323.5","970.49"
"05","SUCCESS","03","03","514.67","00.1","514.77","00","514.67","1544.02"
"12","SUCCESS","04","04","245.52","323.6","569.11","323.5","569.01","736.55"
"01","SUCCESS","06","06","887.06","00.1","887.16","00","887.06","2661.18"
"14","SUCCESS","03","03","459.05","514.77","973.83","514.67","973.73","1377.16"
"06","SUCCESS","05","05","1003.57","00.1","1003.67","00","1003.57","3010.7"
"03","SUCCESS","02","02","740.78","300.73","1041.5","300.62","1041.4","2222.33"
"07","SUCCESS","05","05","297.07","1003.67","1300.73","1003.57","1300.63","891.2"
"17","SUCCESS","04","04","985.31","569.11","1554.42","569.01","1554.32","2955.92"
"19","SUCCESS","03","03","619.76","973.83","1593.59","973.73","1593.49","1859.28"
"08","SUCCESS","02","02","650.36","1041.5","1691.86","1041.4","1691.76","1951.07"
"02","SUCCESS","06","06","891.94","887.16","1779.1","887.06","1779","2675.81"
"09","SUCCESS","05","05","673.64","1300.73","1974.37","1300.63","1974.27","2020.92"
"18","SUCCESS","04","04","515.76","1554.42","2070.18","1554.32","2070.08","1547.28"
"13","SUCCESS","06","06","907.01","1779.1","2686.11","1779","2686.01","2721.03"
"10","SUCCESS","05","05","918.93","1974.37","2893.3","1974.27","2893.2","2756.78"
"11","SUCCESS","05","05","662.72","2893.3","3556.02","2893.2","3555.92","1988.15"
"15","SUCCESS","05","05","584.49","3556.02","4140.51","3555.92","4140.41","1753.47"
"16","SUCCESS","05","05","449.88","4140.51","4590.39","4140.41","4590.29","1349.65"
"Makespan using QLearning:","4130.614713314874"
"Total Completion Time:","35442.94"
"Avg Completion Time:","1772.1470000000002"
"Total Cost:","37894.87"
"Avg Cost:","1894.7435"
"Avg Waiting Time:","1140.5655000000002"
