"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","06","06","425.58","00.1","425.68","00","425.58","1276.74","03.66"
"10","SUCCESS","04","04","638.76","00.1","638.86","00","638.76","1916.28","01.91"
"01","SUCCESS","03","03","758.23","00.1","758.33","00","758.23","2274.69","01.81"
"00","SUCCESS","05","05","875.09","00.1","875.19","00","875.09","2625.28","03.35"
"09","SUCCESS","02","02","950.42","00.1","950.52","00","950.42","2851.27","02.73"
"04","SUCCESS","06","06","692.97","425.68","1118.65","425.58","1118.55","2078.92","01.82"
"07","SUCCESS","05","05","377.55","875.19","1252.75","875.09","1252.65","1132.66","00.81"
"17","SUCCESS","02","02","516.7","950.52","1467.22","950.42","1467.12","1550.09","01.7"
"03","SUCCESS","03","03","806.19","758.33","1564.52","758.23","1564.42","2418.56","11.16"
"08","SUCCESS","05","05","437.57","1252.75","1690.31","1252.65","1690.21","1312.7","00.87"
"05","SUCCESS","03","03","769.76","1564.52","2334.28","1564.42","2334.18","2309.29","06.28"
"13","SUCCESS","05","05","769.19","1690.31","2459.5","1690.21","2459.4","2307.56","01.98"
"06","SUCCESS","03","03","486.24","2334.28","2820.53","2334.18","2820.43","1458.73","01.64"
"15","SUCCESS","05","05","401.14","2459.5","2860.64","2459.4","2860.54","1203.42","00.81"
"18","SUCCESS","05","05","789.53","2860.64","3650.17","2860.54","3650.07","2368.59","10.84"
"11","SUCCESS","03","03","1005.77","2820.53","3826.3","2820.43","3826.2","3017.31","05.18"
"19","SUCCESS","05","05","587.87","3650.17","4238.03","3650.07","4237.93","1763.6","36.4"
"12","SUCCESS","03","03","470.06","3826.3","4296.36","3826.2","4296.26","1410.19","02.37"
"14","SUCCESS","03","03","326.01","4296.36","4622.37","4296.26","4622.27","978.04","00.76"
"16","SUCCESS","03","03","828.07","4622.37","5450.44","4622.27","5450.34","2484.2","02.7"
"Makespan using QLearning:","4873.632799809011"
"Total Completion Time:","47298.649999999994"
"Avg Completion Time:","2364.9325"
"Total Cost:","38738.12"
"Avg Cost:","1936.9060000000002"
"Avg Waiting Time:","1719.2975"
