"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","04","04","545.79","00.1","545.89","00","545.79","1637.38"
"15","SUCCESS","06","06","564.01","00.1","564.11","00","564.01","1692.03"
"02","SUCCESS","02","02","585.06","00.1","585.16","00","585.06","1755.17"
"00","SUCCESS","05","05","670.84","00.1","670.94","00","670.84","2012.51"
"07","SUCCESS","03","03","756.15","00.1","756.25","00","756.15","2268.45"
"05","SUCCESS","05","05","248.95","670.94","919.89","670.84","919.79","746.84"
"04","SUCCESS","02","02","490.12","585.16","1075.28","585.06","1075.18","1470.37"
"16","SUCCESS","06","06","783.61","564.11","1347.72","564.01","1347.62","2350.82"
"03","SUCCESS","04","04","850.45","545.89","1396.34","545.79","1396.24","2551.35"
"09","SUCCESS","05","05","651.85","919.89","1571.74","919.79","1571.64","1955.56"
"08","SUCCESS","02","02","703.7","1075.28","1778.99","1075.18","1778.89","2111.11"
"06","SUCCESS","04","04","479.18","1396.34","1875.53","1396.24","1875.43","1437.55"
"14","SUCCESS","05","05","676.83","1571.74","2248.57","1571.64","2248.47","2030.5"
"10","SUCCESS","02","02","795.93","1778.99","2574.92","1778.89","2574.82","2387.79"
"12","SUCCESS","04","04","776.52","1875.53","2652.04","1875.43","2651.94","2329.55"
"11","SUCCESS","02","02","557.99","2574.92","3132.9","2574.82","3132.8","1673.96"
"17","SUCCESS","04","04","531.97","2652.04","3184.01","2651.94","3183.91","1595.91"
"13","SUCCESS","02","02","417.59","3132.9","3550.49","3132.8","3550.39","1252.76"
"18","SUCCESS","04","04","911.4","3184.01","4095.42","3183.91","4095.32","2734.21"
"19","SUCCESS","04","04","395.45","4095.42","4490.86","4095.32","4490.76","1186.34"
"Makespan using QLearning:","3945.2137307034095"
"Total Completion Time:","39015.05"
"Avg Completion Time:","1950.7525"
"Total Cost:","37180.159999999996"
"Avg Cost:","1859.0079999999998"
"Avg Waiting Time:","1331.083"
