"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","437.78","00.1","437.88","00","437.78","1313.35"
"06","SUCCESS","06","06","502.95","00.1","503.06","00","502.95","1508.87"
"00","SUCCESS","03","03","579.25","00.1","579.35","00","579.25","1737.74"
"07","SUCCESS","05","05","726.14","00.1","726.24","00","726.14","2178.42"
"10","SUCCESS","02","02","329.01","437.88","766.89","437.78","766.79","987.03"
"03","SUCCESS","04","04","835.29","00.1","835.39","00","835.29","2505.86"
"09","SUCCESS","06","06","674.06","503.06","1177.12","502.95","1177.02","2022.18"
"02","SUCCESS","03","03","789.76","579.35","1369.11","579.25","1369.01","2369.28"
"04","SUCCESS","04","04","664.61","835.39","1499.99","835.29","1499.89","1993.82"
"08","SUCCESS","03","03","152.26","1369.11","1521.37","1369.01","1521.27","456.78"
"18","SUCCESS","05","05","797.34","726.24","1523.58","726.14","1523.48","2392.01"
"12","SUCCESS","03","03","323.21","1521.37","1844.57","1521.27","1844.47","969.62"
"14","SUCCESS","06","06","882.42","1177.12","2059.53","1177.02","2059.43","2647.25"
"05","SUCCESS","04","04","632.77","1499.99","2132.76","1499.89","2132.66","1898.3"
"16","SUCCESS","03","03","595.05","1844.57","2439.62","1844.47","2439.53","1785.16"
"11","SUCCESS","04","04","398.51","2132.76","2531.27","2132.66","2531.17","1195.54"
"15","SUCCESS","06","06","520.89","2059.53","2580.42","2059.43","2580.32","1562.66"
"13","SUCCESS","04","04","512.71","2531.27","3043.98","2531.17","3043.88","1538.14"
"17","SUCCESS","06","06","840.93","2580.42","3421.35","2580.32","3421.25","2522.8"
"19","SUCCESS","04","04","1117.71","3043.98","4161.7","3043.88","4161.6","3353.14"
"Makespan using QLearning:","3824.191201985019"
"Total Completion Time:","35153.18"
"Avg Completion Time:","1757.659"
"Total Cost:","36937.950000000004"
"Avg Cost:","1846.8975000000003"
"Avg Waiting Time:","1142.0265000000002"
