"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","04","04","160","00.5","160.5","00","160","480"
"05","SUCCESS","05","05","248.95","00.5","249.45","00","248.95","746.84"
"02","SUCCESS","03","03","458.95","00.5","459.45","00","458.95","1376.87"
"06","SUCCESS","04","04","479.18","160.5","639.68","160","639.18","1437.55"
"07","SUCCESS","05","05","423.95","249.45","673.39","248.95","672.89","1271.84"
"00","SUCCESS","06","06","794.9","00.5","795.4","00","794.9","2384.71"
"03","SUCCESS","03","03","549.19","459.45","1008.64","458.95","1008.14","1647.57"
"19","SUCCESS","02","02","1029.88","00.5","1030.38","00","1029.88","3089.63"
"10","SUCCESS","05","05","539.6","673.39","1212.99","672.89","1212.49","1618.79"
"09","SUCCESS","04","04","784.12","639.68","1423.8","639.18","1423.3","2352.35"
"01","SUCCESS","06","06","762.69","795.4","1558.09","794.9","1557.59","2288.06"
"18","SUCCESS","03","03","705.72","1008.64","1714.37","1008.14","1713.87","2117.17"
"11","SUCCESS","04","04","682.08","1423.8","2105.88","1423.3","2105.38","2046.25"
"13","SUCCESS","05","05","896.99","1212.99","2109.98","1212.49","2109.48","2690.98"
"08","SUCCESS","06","06","738.76","1558.09","2296.85","1557.59","2296.35","2216.29"
"15","SUCCESS","05","05","500.8","2109.98","2610.78","2109.48","2610.28","1502.41"
"12","SUCCESS","04","04","776.52","2105.88","2882.4","2105.38","2881.9","2329.55"
"16","SUCCESS","06","06","783.61","2296.85","3080.46","2296.35","3079.96","2350.82"
"14","SUCCESS","04","04","487.57","2882.4","3369.97","2881.9","3369.47","1462.7"
"17","SUCCESS","04","04","531.97","3369.97","3901.94","3369.47","3901.44","1595.91"
"Makespan using QLearning:","4421.954612542725"
"Total Completion Time:","33274.4"
"Avg Completion Time:","1663.72"
"Total Cost:","37006.29000000001"
"Avg Cost:","1850.3145000000004"
"Avg Waiting Time:","1046.9485"
