"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","239.25","00.5","239.75","00","239.25","717.76","00.69"
"03","SUCCESS","02","02","434.14","00.5","434.64","00","434.14","1302.43","01.04"
"04","SUCCESS","06","06","692.98","00.5","693.48","00","692.98","2078.93","04.02"
"06","SUCCESS","03","03","486.24","239.75","726","239.25","725.5","1458.73","01.19"
"09","SUCCESS","05","05","875.65","00.5","876.15","00","875.65","2626.96","03.59"
"01","SUCCESS","04","04","963.31","00.5","963.81","00","963.31","2889.92","04.07"
"07","SUCCESS","03","03","568.25","726","1294.25","725.5","1293.75","1704.76","01.24"
"11","SUCCESS","05","05","555.78","876.15","1431.93","875.65","1431.43","1667.33","11.5"
"08","SUCCESS","06","06","817.21","693.48","1510.68","692.98","1510.18","2451.62","03.19"
"02","SUCCESS","04","04","580.02","963.81","1543.82","963.31","1543.32","1740.05","33.12"
"10","SUCCESS","03","03","428.74","1294.25","1722.99","1293.75","1722.49","1286.21","03.5"
"19","SUCCESS","06","06","333.51","1510.68","1844.19","1510.18","1843.69","1000.53","00.81"
"14","SUCCESS","03","03","326.01","1722.99","2049","1722.49","2048.5","978.04","01.1"
"13","SUCCESS","05","05","769.19","1431.93","2201.12","1431.43","2200.62","2307.56","01.56"
"05","SUCCESS","04","04","751.31","1543.82","2295.14","1543.32","2294.64","2253.94","09.85"
"16","SUCCESS","05","05","358.07","2201.12","2559.19","2200.62","2558.69","1074.22","01.11"
"18","SUCCESS","03","03","627.05","2049","2676.05","2048.5","2675.55","1881.15","06.45"
"12","SUCCESS","04","04","904.57","2295.14","3199.71","2294.64","3199.21","2713.72","05.54"
"15","SUCCESS","04","04","699.58","3199.71","3899.29","3199.21","3898.79","2098.75","01.6"
"17","SUCCESS","04","04","293.49","3899.29","4192.79","3898.79","4192.29","880.48","01.62"
"Makespan using QLearning:","3686.454897878309"
"Total Completion Time:","36343.979999999996"
"Avg Completion Time:","1817.1989999999998"
"Total Cost:","35113.090000000004"
"Avg Cost:","1755.6545"
"Avg Waiting Time:","1231.981"
