"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","439.46","00.5","439.96","00","439.46","1318.39"
"05","SUCCESS","04","04","632.77","00.5","633.27","00","632.77","1898.3"
"04","SUCCESS","02","02","651.53","00.5","652.03","00","651.53","1954.58"
"09","SUCCESS","03","03","854.15","00.5","854.65","00","854.15","2562.45"
"02","SUCCESS","05","05","898.4","00.5","898.9","00","898.4","2695.22"
"01","SUCCESS","06","06","671.77","439.96","1111.73","439.46","1111.23","2015.3"
"13","SUCCESS","02","02","505.09","652.03","1157.12","651.53","1156.62","1515.27"
"14","SUCCESS","04","04","538.82","633.27","1172.09","632.77","1171.59","1616.47"
"10","SUCCESS","03","03","593.14","854.65","1447.78","854.15","1447.28","1779.41"
"07","SUCCESS","05","05","726.14","898.9","1625.05","898.4","1624.55","2178.42"
"18","SUCCESS","03","03","261.26","1447.78","1709.05","1447.28","1708.55","783.78"
"03","SUCCESS","06","06","632.79","1111.73","1744.52","1111.23","1744.02","1898.38"
"16","SUCCESS","04","04","640.32","1172.09","1812.4","1171.59","1811.9","1920.95"
"15","SUCCESS","02","02","839.43","1157.12","1996.54","1156.62","1996.04","2518.28"
"11","SUCCESS","05","05","524.51","1625.05","2149.55","1624.55","2149.05","1573.52"
"06","SUCCESS","06","06","502.95","1744.52","2247.48","1744.02","2246.98","1508.86"
"17","SUCCESS","04","04","560.34","1812.4","2372.74","1811.9","2372.24","1681.02"
"08","SUCCESS","06","06","714.23","2247.48","2961.71","2246.98","2961.21","2142.7"
"12","SUCCESS","06","06","445.06","2961.71","3406.77","2961.21","3406.27","1335.17"
"19","SUCCESS","06","06","1052.07","3406.77","4458.84","3406.27","4458.34","3156.2"
"Makespan using QLearning:","2380.487610074229"
"Total Completion Time:","34842.18"
"Avg Completion Time:","1742.109"
"Total Cost:","38052.66999999999"
"Avg Cost:","1902.6334999999995"
"Avg Waiting Time:","1107.898"
