"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","04","04","323.5","00.5","324","00","323.5","970.49"
"02","SUCCESS","02","02","500.41","00.5","500.91","00","500.41","1501.23"
"00","SUCCESS","03","03","544.7","00.5","545.2","00","544.7","1634.11"
"19","SUCCESS","05","05","582.06","00.5","582.56","00","582.06","1746.18"
"01","SUCCESS","06","06","887.06","00.5","887.56","00","887.06","2661.18"
"03","SUCCESS","03","03","406.99","545.2","952.19","544.7","951.69","1220.97"
"06","SUCCESS","02","02","603.08","500.91","1103.99","500.41","1103.49","1809.25"
"08","SUCCESS","04","04","895.27","324","1219.26","323.5","1218.76","2685.8"
"15","SUCCESS","06","06","333.46","887.56","1221.02","887.06","1220.52","1000.38"
"05","SUCCESS","03","03","514.67","952.19","1466.87","951.69","1466.37","1544.02"
"18","SUCCESS","06","06","315.4","1221.02","1536.42","1220.52","1535.92","946.21"
"07","SUCCESS","02","02","647.06","1103.99","1751.06","1103.49","1750.56","1941.19"
"11","SUCCESS","04","04","563.12","1219.26","1782.38","1218.76","1781.88","1689.36"
"09","SUCCESS","03","03","382.6","1466.87","1849.47","1466.37","1848.97","1147.8"
"12","SUCCESS","02","02","339.65","1751.06","2090.71","1750.56","2090.21","1018.96"
"10","SUCCESS","03","03","484.9","1849.47","2334.37","1848.97","2333.87","1454.71"
"17","SUCCESS","02","02","636.44","2090.71","2727.15","2090.21","2726.65","1909.31"
"13","SUCCESS","03","03","1014.48","2334.37","3348.85","2333.87","3348.35","3043.43"
"14","SUCCESS","03","03","459.05","3348.85","3807.9","3348.35","3807.4","1377.16"
"16","SUCCESS","03","03","259.1","3807.9","4067","3807.4","4066.5","777.3"
"Makespan using QLearning:","4955.468240168495"
"Total Completion Time:","34088.87"
"Avg Completion Time:","1704.4435"
"Total Cost:","32079.039999999994"
"Avg Cost:","1603.9519999999998"
"Avg Waiting Time:","1169.793"
