"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","579.25","05.5","584.75","00","579.25","1737.74"
"03","SUCCESS","06","06","632.79","05.5","638.29","00","632.79","1898.38"
"05","SUCCESS","02","02","751.67","05.5","757.17","00","751.67","2255.02"
"02","SUCCESS","05","05","898.4","05.5","903.9","00","898.4","2695.22"
"01","SUCCESS","04","04","946.06","05.5","951.56","00","946.06","2838.18"
"06","SUCCESS","06","06","502.96","638.29","1141.25","632.79","1135.75","1508.87"
"12","SUCCESS","02","02","499.03","757.17","1256.21","751.67","1250.71","1497.1"
"18","SUCCESS","04","04","321.27","951.56","1272.83","946.06","1267.33","963.82"
"17","SUCCESS","02","02","295.54","1256.21","1551.74","1250.71","1546.24","886.61"
"04","SUCCESS","03","03","1005.31","584.75","1590.05","579.25","1584.55","3015.93"
"08","SUCCESS","05","05","703.32","903.9","1607.23","898.4","1601.73","2109.97"
"10","SUCCESS","06","06","521.73","1141.25","1662.98","1135.75","1657.48","1565.2"
"07","SUCCESS","03","03","417.04","1590.05","2007.09","1584.55","2001.59","1251.11"
"09","SUCCESS","05","05","553.81","1607.23","2161.04","1601.73","2155.54","1661.44"
"11","SUCCESS","06","06","697.27","1662.98","2360.25","1657.48","2354.75","2091.8"
"14","SUCCESS","03","03","570.87","2007.09","2577.96","2001.59","2572.46","1712.61"
"13","SUCCESS","05","05","837.11","2161.04","2998.15","2155.54","2992.65","2511.32"
"16","SUCCESS","06","06","799.72","2360.25","3159.96","2354.75","3154.46","2399.15"
"15","SUCCESS","05","05","738.41","2998.15","3736.55","2992.65","3731.05","2215.22"
"19","SUCCESS","05","05","699.6","3736.55","4436.15","3731.05","4430.65","2098.8"
"Makespan using QLearning:","3379.2968021686233"
"Total Completion Time:","37245.11"
"Avg Completion Time:","1862.2555"
"Total Cost:","38913.490000000005"
"Avg Cost:","1945.6745000000003"
"Avg Waiting Time:","1213.6985"
