"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","06","06","554.6","05.5","560.1","00","554.6","1663.8"
"00","SUCCESS","04","04","634.13","05.5","639.63","00","634.13","1902.39"
"07","SUCCESS","02","02","647.06","05.5","652.56","00","647.06","1941.19"
"01","SUCCESS","05","05","834.02","05.5","839.52","00","834.02","2502.07"
"04","SUCCESS","03","03","936.97","05.5","942.47","00","936.97","2810.92"
"02","SUCCESS","04","04","433.13","639.63","1072.76","634.13","1067.26","1299.4"
"09","SUCCESS","06","06","619.21","560.1","1179.31","554.6","1173.81","1857.62"
"08","SUCCESS","02","02","650.36","652.56","1302.92","647.06","1297.42","1951.07"
"03","SUCCESS","04","04","339.74","1072.76","1412.5","1067.26","1407","1019.22"
"15","SUCCESS","05","05","584.49","839.52","1424.01","834.02","1418.51","1753.47"
"12","SUCCESS","02","02","339.65","1302.92","1642.57","1297.42","1637.07","1018.96"
"16","SUCCESS","05","05","449.88","1424.01","1873.9","1418.51","1868.4","1349.65"
"10","SUCCESS","06","06","772.68","1179.31","1951.99","1173.81","1946.49","2318.04"
"11","SUCCESS","06","06","327.18","1951.99","2279.17","1946.49","2273.67","981.55"
"05","SUCCESS","04","04","941.05","1412.5","2353.55","1407","2348.05","2823.16"
"14","SUCCESS","02","02","828.16","1642.57","2470.74","1637.07","2465.24","2484.49"
"18","SUCCESS","05","05","635.71","1873.9","2509.61","1868.4","2504.11","1907.12"
"13","SUCCESS","04","04","298.9","2353.55","2652.46","2348.05","2646.96","896.71"
"19","SUCCESS","04","04","424.46","2652.46","3076.92","2646.96","3071.42","1273.39"
"17","SUCCESS","02","02","636.44","2470.74","3107.18","2465.24","3101.68","1909.31"
"Makespan using QLearning:","3444.574772686008"
"Total Completion Time:","33833.869999999995"
"Avg Completion Time:","1691.6934999999999"
"Total Cost:","35663.53"
"Avg Cost:","1783.1765"
"Avg Waiting Time:","1097.301"
