"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","366.79","05.5","372.29","00","366.79","1100.37"
"06","SUCCESS","04","04","479.19","05.5","484.69","00","479.19","1437.56"
"02","SUCCESS","06","06","605.68","05.5","611.18","00","605.68","1817.04"
"00","SUCCESS","03","03","740.97","05.5","746.47","00","740.97","2222.9"
"04","SUCCESS","05","05","766.18","05.5","771.68","00","766.18","2298.53"
"07","SUCCESS","04","04","414.2","484.69","898.88","479.19","893.38","1242.59"
"08","SUCCESS","02","02","703.7","372.29","1075.99","366.79","1070.49","2111.11"
"05","SUCCESS","03","03","589.2","746.47","1335.67","740.97","1330.17","1767.59"
"03","SUCCESS","06","06","988.19","611.18","1599.37","605.68","1593.87","2964.58"
"09","SUCCESS","04","04","784.12","898.88","1683","893.38","1677.5","2352.35"
"10","SUCCESS","03","03","520.44","1335.67","1856.11","1330.17","1850.61","1561.32"
"11","SUCCESS","06","06","286.05","1599.37","1885.43","1593.87","1879.93","858.16"
"13","SUCCESS","03","03","288.79","1856.11","2144.89","1850.61","2139.39","866.36"
"15","SUCCESS","02","02","1092.51","1075.99","2168.51","1070.49","2163.01","3277.54"
"12","SUCCESS","04","04","776.52","1683","2459.52","1677.5","2454.02","2329.55"
"17","SUCCESS","06","06","601.73","1885.43","2487.15","1879.93","2481.65","1805.19"
"16","SUCCESS","02","02","326.74","2168.51","2495.25","2163.01","2489.75","980.23"
"18","SUCCESS","06","06","204.32","2487.15","2691.47","2481.65","2685.97","612.95"
"14","SUCCESS","04","04","487.57","2459.52","2947.08","2454.02","2941.58","1462.7"
"19","SUCCESS","02","02","1029.88","2495.25","3525.13","2489.75","3519.63","3089.63"
"Makespan using QLearning:","2825.4164527951984"
"Total Completion Time:","34129.76"
"Avg Completion Time:","1706.488"
"Total Cost:","36158.24999999999"
"Avg Cost:","1807.9124999999997"
"Avg Waiting Time:","1103.8505"
