"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","02","02","138.16","05.5","143.66","00","138.16","414.47","01.67"
"01","SUCCESS","05","05","340.58","05.5","346.08","00","340.58","1021.75","01.59"
"06","SUCCESS","02","02","526.7","143.66","670.36","138.16","664.86","1580.1","05.52"
"08","SUCCESS","04","04","668.08","05.5","673.58","00","668.08","2004.25","04.8"
"00","SUCCESS","06","06","673.7","05.5","679.2","00","673.7","2021.1","01.8"
"03","SUCCESS","03","03","806.18","05.5","811.68","00","806.18","2418.55","02.41"
"05","SUCCESS","05","05","565.34","346.08","911.42","340.58","905.92","1696.02","01.21"
"17","SUCCESS","04","04","293.49","673.58","967.08","668.08","961.58","880.48","01.43"
"16","SUCCESS","05","05","358.07","911.42","1269.49","905.92","1263.99","1074.22","06.73"
"07","SUCCESS","02","02","640.28","670.36","1310.64","664.86","1305.14","1920.85","01.64"
"04","SUCCESS","03","03","727.55","811.68","1539.23","806.18","1533.73","2182.65","05.94"
"18","SUCCESS","04","04","717.93","967.08","1685.01","961.58","1679.51","2153.8","27.51"
"11","SUCCESS","02","02","880.73","1310.64","2191.37","1305.14","2185.87","2642.19","02.61"
"09","SUCCESS","03","03","902.22","1539.23","2441.45","1533.73","2435.95","2706.65","05.54"
"19","SUCCESS","04","04","878.39","1685.01","2563.4","1679.51","2557.9","2635.16","11.51"
"12","SUCCESS","02","02","551.38","2191.37","2742.74","2185.87","2737.24","1654.12","01.62"
"10","SUCCESS","03","03","428.74","2441.45","2870.18","2435.95","2864.68","1286.21","04.41"
"15","SUCCESS","02","02","513.87","2742.74","3256.61","2737.24","3251.11","1541.6","11.74"
"13","SUCCESS","03","03","1008.34","2870.18","3878.53","2864.68","3873.03","3025.03","02.36"
"14","SUCCESS","03","03","326.01","3878.53","4204.54","3873.03","4199.04","978.04","01.06"
"Makespan using QLearning:","3700.1418200934727"
"Total Completion Time:","35046.25"
"Avg Completion Time:","1752.3125"
"Total Cost:","35837.24"
"Avg Cost:","1791.8619999999999"
"Avg Waiting Time:","1155.0255"
