"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","421.24","05.5","426.74","00","421.24","1263.72","05.09"
"09","SUCCESS","06","06","425.18","05.5","430.68","00","425.18","1275.53","02.93"
"03","SUCCESS","05","05","457.21","05.5","462.71","00","457.21","1371.63","05.88"
"07","SUCCESS","04","04","554.27","05.5","559.77","00","554.27","1662.81","03.98"
"08","SUCCESS","02","02","258.59","426.74","685.33","421.24","679.83","775.78","00.74"
"01","SUCCESS","03","03","758.23","05.5","763.73","00","758.23","2274.69","02.26"
"19","SUCCESS","06","06","333.51","430.68","764.18","425.18","758.68","1000.53","00.81"
"11","SUCCESS","04","04","232.14","559.77","791.91","554.27","786.41","696.42","01.13"
"04","SUCCESS","05","05","425.87","462.71","888.58","457.21","883.08","1277.61","08"
"02","SUCCESS","03","03","195.76","763.73","959.49","758.23","953.99","587.28","00.53"
"13","SUCCESS","04","04","588.54","791.91","1380.45","786.41","1374.95","1765.61","01.83"
"12","SUCCESS","03","03","470.06","959.49","1429.55","953.99","1424.05","1410.19","01.66"
"05","SUCCESS","05","05","565.34","888.58","1453.92","883.08","1448.42","1696.02","25.82"
"10","SUCCESS","02","02","855.52","685.33","1540.85","679.83","1535.35","2566.55","03.89"
"17","SUCCESS","04","04","293.49","1380.45","1673.94","1374.95","1668.44","880.48","03.85"
"14","SUCCESS","02","02","323.34","1540.85","1864.19","1535.35","1858.69","970.01","00.95"
"16","SUCCESS","02","02","108.07","1864.19","1972.25","1858.69","1966.75","324.2","00.44"
"15","SUCCESS","03","03","813.24","1429.55","2242.79","1424.05","2237.29","2439.71","04.11"
"06","SUCCESS","05","05","848.67","1453.92","2302.59","1448.42","2297.09","2546","44.63"
"18","SUCCESS","03","03","627.05","2242.79","2869.84","2237.29","2864.34","1881.15","02.04"
"Makespan using QLearning:","3446.163122952883"
"Total Completion Time:","25353.49"
"Avg Completion Time:","1267.6745"
"Total Cost:","28665.920000000002"
"Avg Cost:","1433.296"
"Avg Waiting Time:","789.9095"
