"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","02","02","500.41","05.5","505.91","00","500.41","1501.23"
"05","SUCCESS","03","03","514.67","05.5","520.17","00","514.67","1544.02"
"01","SUCCESS","04","04","542.26","05.5","547.76","00","542.26","1626.79"
"08","SUCCESS","06","06","549.01","05.5","554.51","00","549.01","1647.03"
"00","SUCCESS","05","05","578.15","05.5","583.65","00","578.15","1734.46"
"04","SUCCESS","04","04","323.5","547.76","871.26","542.26","865.76","970.49"
"12","SUCCESS","04","04","245.52","871.26","1116.78","865.76","1111.28","736.55"
"17","SUCCESS","05","05","603.92","583.65","1187.58","578.15","1182.08","1811.77"
"03","SUCCESS","02","02","740.78","505.91","1246.69","500.41","1241.19","2222.33"
"10","SUCCESS","06","06","772.68","554.51","1327.19","549.01","1321.69","2318.04"
"07","SUCCESS","03","03","875.17","520.17","1395.35","514.67","1389.85","2625.52"
"19","SUCCESS","04","04","424.46","1116.78","1541.24","1111.28","1535.74","1273.39"
"14","SUCCESS","06","06","521.74","1327.19","1848.93","1321.69","1843.43","1565.22"
"06","SUCCESS","02","02","603.08","1246.69","1849.77","1241.19","1844.27","1809.25"
"13","SUCCESS","03","03","1014.48","1395.35","2409.82","1389.85","2404.32","3043.43"
"09","SUCCESS","02","02","693.92","1849.77","2543.69","1844.27","2538.19","2081.77"
"16","SUCCESS","03","03","259.1","2409.82","2668.93","2404.32","2663.43","777.3"
"18","SUCCESS","03","03","667.32","2668.93","3336.25","2663.43","3330.75","2001.97"
"11","SUCCESS","02","02","954.12","2543.69","3497.81","2538.19","3492.31","2862.36"
"15","SUCCESS","02","02","916.62","3497.81","4414.43","3492.31","4408.93","2749.87"
"Makespan using QLearning:","3584.947851636515"
"Total Completion Time:","33857.72"
"Avg Completion Time:","1692.886"
"Total Cost:","36902.79"
"Avg Cost:","1845.1395"
"Avg Waiting Time:","1077.8395"
