"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","04","04","602.46","00.5","602.96","00","602.46","1807.38","01.46"
"01","SUCCESS","02","02","427.05","00.5","427.55","00","427.05","1281.15","01.02"
"02","SUCCESS","06","06","425.58","00.5","426.08","00","425.58","1276.74","02.47"
"03","SUCCESS","04","04","576.76","602.96","1179.72","602.46","1179.22","1730.27","04.14"
"04","SUCCESS","06","06","692.98","426.08","1119.05","425.58","1118.55","2078.93","01.85"
"05","SUCCESS","02","02","756.85","427.55","1184.4","427.05","1183.9","2270.55","03.16"
"06","SUCCESS","05","05","848.67","00.5","849.17","00","848.67","2546","01.81"
"07","SUCCESS","02","02","640.28","1184.4","1824.68","1183.9","1824.18","1920.85","02.11"
"08","SUCCESS","06","06","817.21","1119.05","1936.26","1118.55","1935.76","2451.62","03.19"
"09","SUCCESS","03","03","902.22","00.5","902.72","00","902.22","2706.64","02.46"
"10","SUCCESS","05","05","536.93","849.17","1386.1","848.67","1385.6","1610.79","01.42"
"11","SUCCESS","04","04","232.14","1179.72","1411.86","1179.22","1411.36","696.42","08.9"
"12","SUCCESS","04","04","904.57","1411.86","2316.43","1411.36","2315.93","2713.72","62.18"
"13","SUCCESS","02","02","817.32","1824.68","2642","1824.18","2641.5","2451.96","03.72"
"14","SUCCESS","06","06","157.27","1936.26","2093.53","1935.76","2093.03","471.81","00.84"
"15","SUCCESS","05","05","401.14","1386.1","1787.24","1385.6","1786.74","1203.42","01.24"
"16","SUCCESS","02","02","108.07","2642","2750.07","2641.5","2749.57","324.2","00.44"
"17","SUCCESS","06","06","426.05","2093.53","2519.58","2093.03","2519.08","1278.14","00.98"
"18","SUCCESS","03","03","627.05","902.72","1529.77","902.22","1529.27","1881.15","01.46"
"19","SUCCESS","04","04","878.39","2316.43","3194.82","2315.93","3194.32","2635.16","04.85"
"Makespan using QLearning:","3607.330456879127"
"Total Completion Time:","32073.99"
"Avg Completion Time:","1603.6995000000002"
"Total Cost:","35336.9"
"Avg Cost:","1766.845"
"Avg Waiting Time:","1014.7505000000001"
