"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","740.97","00.5","741.47","00","740.97","2222.9"
"01","SUCCESS","06","06","762.69","00.5","763.19","00","762.69","2288.06"
"02","SUCCESS","04","04","759.62","00.5","760.12","00","759.62","2278.85"
"03","SUCCESS","05","05","412.89","00.5","413.39","00","412.89","1238.67"
"04","SUCCESS","02","02","490.12","00.5","490.62","00","490.12","1470.38"
"05","SUCCESS","03","03","589.2","741.47","1330.67","740.97","1330.17","1767.59"
"06","SUCCESS","02","02","513.46","490.62","1004.08","490.12","1003.58","1540.37"
"07","SUCCESS","04","04","414.2","760.12","1174.32","759.62","1173.82","1242.59"
"08","SUCCESS","03","03","697.35","1330.67","2028.01","1330.17","2027.51","2092.04"
"09","SUCCESS","02","02","405.05","1004.08","1409.13","1003.58","1408.63","1215.16"
"10","SUCCESS","03","03","520.44","2028.01","2548.45","2027.51","2547.95","1561.32"
"11","SUCCESS","03","03","867.09","2548.45","3415.54","2547.95","3415.04","2601.26"
"12","SUCCESS","06","06","433.58","763.19","1196.76","762.69","1196.26","1300.73"
"13","SUCCESS","02","02","417.59","1409.13","1826.72","1408.63","1826.22","1252.76"
"14","SUCCESS","02","02","342.42","1826.72","2169.14","1826.22","2168.64","1027.27"
"15","SUCCESS","02","02","1092.51","2169.14","3261.65","2168.64","3261.15","3277.54"
"16","SUCCESS","06","06","783.61","1196.76","1980.37","1196.26","1979.87","2350.82"
"17","SUCCESS","03","03","294.78","3415.54","3710.32","3415.04","3709.82","884.34"
"18","SUCCESS","02","02","418.39","3261.65","3680.05","3261.15","3679.55","1255.18"
"19","SUCCESS","03","03","801.31","3710.32","4511.63","3709.82","4511.13","2403.92"
"Makespan using QLearning:","3889.2915282455474"
"Total Completion Time:","38405.63"
"Avg Completion Time:","1920.2814999999998"
"Total Cost:","35271.75"
"Avg Cost:","1763.5875"
"Avg Waiting Time:","1332.4185000000002"
