"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","1069.1","00.5","1069.6","00","1069.1","3207.31"
"01","SUCCESS","06","06","671.77","00.5","672.27","00","671.77","2015.3"
"02","SUCCESS","05","05","898.4","00.5","898.9","00","898.4","2695.22"
"03","SUCCESS","04","04","835.29","00.5","835.79","00","835.29","2505.86"
"04","SUCCESS","05","05","850.35","898.9","1749.25","898.4","1748.75","2551.04"
"05","SUCCESS","02","02","751.67","1069.6","1821.28","1069.1","1820.78","2255.02"
"06","SUCCESS","06","06","502.95","672.27","1175.22","671.77","1174.72","1508.86"
"07","SUCCESS","03","03","417.04","00.5","417.54","00","417.04","1251.11"
"08","SUCCESS","03","03","152.26","417.54","569.8","417.04","569.3","456.78"
"09","SUCCESS","05","05","553.81","1749.25","2303.07","1748.75","2302.57","1661.44"
"10","SUCCESS","02","02","329.01","1821.28","2150.29","1820.78","2149.79","987.03"
"11","SUCCESS","02","02","525.8","2150.29","2676.09","2149.79","2675.59","1577.4"
"12","SUCCESS","05","05","477.39","2303.07","2780.46","2302.57","2779.96","1432.17"
"13","SUCCESS","04","04","512.71","835.79","1348.5","835.29","1348","1538.14"
"14","SUCCESS","02","02","646.87","2676.09","3322.95","2675.59","3322.45","1940.6"
"15","SUCCESS","06","06","520.89","1175.22","1696.11","1174.72","1695.61","1562.66"
"16","SUCCESS","06","06","799.72","1696.11","2495.82","1695.61","2495.32","2399.15"
"17","SUCCESS","06","06","840.93","2495.82","3336.76","2495.32","3336.26","2522.8"
"18","SUCCESS","06","06","548.65","3336.76","3885.41","3336.26","3884.91","1645.94"
"19","SUCCESS","04","04","1117.71","1348.5","2466.21","1348","2465.71","3353.14"
"Makespan using QLearning:","2811.9642923253086"
"Total Completion Time:","37661.32"
"Avg Completion Time:","1883.066"
"Total Cost:","39066.97"
"Avg Cost:","1953.3485"
"Avg Waiting Time:","1231.9495"
