"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","578.15","00.5","578.65","00","578.15","1734.46"
"01","SUCCESS","03","03","482.08","00.5","482.58","00","482.08","1446.23"
"02","SUCCESS","05","05","315.27","578.65","893.92","578.15","893.42","945.81"
"03","SUCCESS","02","02","740.78","00.5","741.28","00","740.78","2222.33"
"04","SUCCESS","02","02","197.09","741.28","938.37","740.78","937.87","591.27"
"05","SUCCESS","05","05","877.21","893.92","1771.14","893.42","1770.64","2631.64"
"06","SUCCESS","02","02","603.08","938.37","1541.45","937.87","1540.95","1809.25"
"07","SUCCESS","03","03","875.17","482.58","1357.75","482.08","1357.25","2625.52"
"08","SUCCESS","06","06","549.01","00.5","549.51","00","549.01","1647.03"
"09","SUCCESS","04","04","768.3","00.5","768.8","00","768.3","2304.9"
"10","SUCCESS","03","03","484.9","1357.75","1842.65","1357.25","1842.15","1454.71"
"11","SUCCESS","05","05","662.72","1771.14","2433.85","1770.64","2433.35","1988.15"
"12","SUCCESS","06","06","882.74","549.51","1432.25","549.01","1431.75","2648.21"
"13","SUCCESS","04","04","298.91","768.8","1067.71","768.3","1067.21","896.72"
"14","SUCCESS","06","06","521.74","1432.25","1953.99","1431.75","1953.49","1565.22"
"15","SUCCESS","03","03","262.78","1842.65","2105.43","1842.15","2104.93","788.34"
"16","SUCCESS","03","03","259.1","2105.43","2364.53","2104.93","2364.03","777.3"
"17","SUCCESS","05","05","603.92","2433.85","3037.78","2433.35","3037.28","1811.77"
"18","SUCCESS","04","04","515.76","1067.71","1583.47","1067.21","1582.97","1547.28"
"19","SUCCESS","05","05","582.06","3037.78","3619.84","3037.28","3619.34","1746.18"
"Makespan using QLearning:","4456.632052577962"
"Total Completion Time:","31054.95"
"Avg Completion Time:","1552.7475"
"Total Cost:","33182.32"
"Avg Cost:","1659.116"
"Avg Waiting Time:","999.7085"
