"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","541.57","00.5","542.07","00","541.57","1624.7"
"03","SUCCESS","03","03","590.51","00.5","591.01","00","590.51","1771.55"
"01","SUCCESS","06","06","772.42","00.5","772.92","00","772.42","2317.27"
"09","SUCCESS","05","05","825.02","00.5","825.52","00","825.02","2475.06"
"13","SUCCESS","03","03","352.8","591.01","943.81","590.51","943.31","1058.39"
"02","SUCCESS","04","04","412.16","542.07","954.23","541.57","953.73","1236.49"
"10","SUCCESS","05","05","182.22","825.52","1007.74","825.02","1007.24","546.66"
"11","SUCCESS","02","02","1076.54","00.5","1077.04","00","1076.54","3229.62"
"14","SUCCESS","05","05","246.47","1007.74","1254.21","1007.24","1253.71","739.42"
"18","SUCCESS","03","03","322.64","943.81","1266.45","943.31","1265.95","967.93"
"07","SUCCESS","04","04","341.11","954.23","1295.34","953.73","1294.84","1023.33"
"04","SUCCESS","06","06","692.95","772.92","1465.88","772.42","1465.38","2078.86"
"23","SUCCESS","02","02","406.03","1077.04","1483.07","1076.54","1482.57","1218.1"
"19","SUCCESS","05","05","415.25","1254.21","1669.47","1253.71","1668.97","1245.76"
"12","SUCCESS","04","04","579.37","1295.34","1874.71","1294.84","1874.21","1738.11"
"22","SUCCESS","03","03","660.06","1266.45","1926.51","1265.95","1926.01","1980.17"
"24","SUCCESS","02","02","548.2","1483.07","2031.28","1482.57","2030.78","1644.61"
"05","SUCCESS","06","06","577.5","1465.88","2043.38","1465.38","2042.88","1732.5"
"28","SUCCESS","05","05","751.27","1669.47","2420.74","1668.97","2420.24","2253.82"
"27","SUCCESS","02","02","512.41","2031.28","2543.69","2030.78","2543.19","1537.23"
"16","SUCCESS","04","04","741.49","1874.71","2616.2","1874.21","2615.7","2224.47"
"06","SUCCESS","06","06","681.07","2043.38","2724.44","2042.88","2723.94","2043.2"
"25","SUCCESS","03","03","967.46","1926.51","2893.97","1926.01","2893.47","2902.37"
"17","SUCCESS","04","04","372.66","2616.2","2988.86","2615.7","2988.36","1117.98"
"37","SUCCESS","05","05","609.14","2420.74","3029.88","2420.24","3029.38","1827.41"
"08","SUCCESS","06","06","437.97","2724.44","3162.41","2723.94","3161.91","1313.9"
"29","SUCCESS","02","02","761.63","2543.69","3305.31","2543.19","3304.81","2284.88"
"32","SUCCESS","03","03","475.42","2893.97","3369.39","2893.47","3368.89","1426.25"
"20","SUCCESS","04","04","431.66","2988.86","3420.52","2988.36","3420.02","1294.99"
"46","SUCCESS","05","05","545.94","3029.88","3575.81","3029.38","3575.31","1637.81"
"15","SUCCESS","06","06","735.79","3162.41","3898.2","3161.91","3897.7","2207.37"
"33","SUCCESS","02","02","830.97","3305.31","4136.28","3304.81","4135.78","2492.9"
"40","SUCCESS","03","03","896.37","3369.39","4265.76","3368.89","4265.26","2689.11"
