"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","06","06","197.45","00.5","197.95","00","197.45","592.35","00.45"
"05","SUCCESS","05","05","266.38","00.5","266.88","00","266.38","799.14","01.23"
"03","SUCCESS","03","03","539.47","00.5","539.97","00","539.47","1618.4","01.64"
"07","SUCCESS","02","02","559.67","00.5","560.17","00","559.67","1679.01","01.35"
"00","SUCCESS","04","04","616.68","00.5","617.18","00","616.68","1850.04","04.1"
"02","SUCCESS","06","06","549.43","197.95","747.38","197.45","746.88","1648.3","49.33"
"06","SUCCESS","05","05","520.09","266.88","786.97","266.38","786.47","1560.26","02.2"
"04","SUCCESS","03","03","438.53","539.97","978.5","539.47","978","1315.59","01.4"
"08","SUCCESS","02","02","465.22","560.17","1025.39","559.67","1024.89","1395.65","01.19"
"10","SUCCESS","04","04","653.19","617.18","1270.37","616.68","1269.87","1959.56","01.95"
"09","SUCCESS","06","06","584.33","747.38","1331.71","746.88","1331.21","1752.99","06.58"
"16","SUCCESS","05","05","698.63","786.97","1485.6","786.47","1485.1","2095.89","01.67"
"11","SUCCESS","03","03","612.9","978.5","1591.39","978","1590.89","1838.7","05.07"
"26","SUCCESS","05","05","216.58","1485.6","1702.18","1485.1","1701.68","649.75","00.6"
"17","SUCCESS","02","02","1021.06","1025.39","2046.45","1024.89","2045.95","3063.18","13.09"
"13","SUCCESS","04","04","835.87","1270.37","2106.24","1269.87","2105.74","2507.62","05.22"
"12","SUCCESS","06","06","823.91","1331.71","2155.62","1331.21","2155.12","2471.72","01.8"
"19","SUCCESS","02","02","407.4","2046.45","2453.85","2045.95","2453.35","1222.21","03.79"
"14","SUCCESS","04","04","370.9","2106.24","2477.14","2105.74","2476.64","1112.69","01.2"
"27","SUCCESS","05","05","838.76","1702.18","2540.94","1701.68","2540.44","2516.27","03.82"
"15","SUCCESS","03","03","990.51","1591.39","2581.9","1590.89","2581.4","2971.52","05.21"
"21","SUCCESS","03","03","150.17","2581.9","2732.08","2581.4","2731.58","450.52","00.33"
