"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","06","06","202.44","00.5","202.94","00","202.44","607.33"
"00","SUCCESS","05","05","348.51","00.5","349.01","00","348.51","1045.52"
"05","SUCCESS","04","04","402.93","00.5","403.43","00","402.93","1208.78"
"04","SUCCESS","03","03","594.19","00.5","594.69","00","594.19","1782.58"
"02","SUCCESS","02","02","716.16","00.5","716.66","00","716.16","2148.47"
"14","SUCCESS","05","05","384.26","349.01","733.27","348.51","732.77","1152.79"
"10","SUCCESS","06","06","686.13","202.94","889.07","202.44","888.57","2058.39"
"12","SUCCESS","03","03","527.09","594.69","1121.78","594.19","1121.28","1581.26"
"16","SUCCESS","06","06","308.25","889.07","1197.32","888.57","1196.82","924.74"
"18","SUCCESS","05","05","661.74","733.27","1395.01","732.77","1394.51","1985.23"
"09","SUCCESS","04","04","1051.07","403.43","1454.5","402.93","1454","3153.22"
"19","SUCCESS","06","06","297.96","1197.32","1495.28","1196.82","1494.78","893.87"
"03","SUCCESS","02","02","832.18","716.66","1548.84","716.16","1548.34","2496.54"
"15","SUCCESS","03","03","665.53","1121.78","1787.31","1121.28","1786.81","1996.59"
"06","SUCCESS","02","02","390.96","1548.84","1939.8","1548.34","1939.3","1172.89"
"17","SUCCESS","04","04","497.34","1454.5","1951.84","1454","1951.34","1492.02"
"20","SUCCESS","03","03","399.51","1787.31","2186.82","1786.81","2186.32","1198.53"
"28","SUCCESS","05","05","817.04","1395.01","2212.05","1394.51","2211.55","2451.12"
"24","SUCCESS","06","06","770.18","1495.28","2265.45","1494.78","2264.95","2310.54"
"21","SUCCESS","04","04","480.38","1951.84","2432.22","1951.34","2431.72","1441.13"
"07","SUCCESS","02","02","740.69","1939.8","2680.49","1939.3","2679.99","2222.06"
"42","SUCCESS","05","05","485.08","2212.05","2697.13","2211.55","2696.63","1455.23"
"29","SUCCESS","06","06","450.8","2265.45","2716.26","2264.95","2715.76","1352.4"
"31","SUCCESS","06","06","103.22","2716.26","2819.48","2715.76","2818.98","309.67"
"26","SUCCESS","04","04","652.91","2432.22","3085.12","2431.72","3084.62","1958.72"
"50","SUCCESS","05","05","485.31","2697.13","3182.44","2696.63","3181.94","1455.93"
"45","SUCCESS","03","03","1043.63","2186.82","3230.44","2186.32","3229.94","3130.88"
"08","SUCCESS","02","02","882.44","2680.49","3562.93","2679.99","3562.43","2647.31"
"53","SUCCESS","05","05","421.11","3182.44","3603.56","3181.94","3603.06","1263.34"
"34","SUCCESS","06","06","923.12","2819.48","3742.6","2818.98","3742.1","2769.35"
"58","SUCCESS","05","05","213.12","3603.56","3816.68","3603.06","3816.18","639.37"
"32","SUCCESS","04","04","850.04","3085.12","3935.17","3084.62","3934.67","2550.13"
"47","SUCCESS","03","03","766.08","3230.44","3996.52","3229.94","3996.02","2298.24"
"11","SUCCESS","02","02","484.05","3562.93","4046.98","3562.43","4046.48","1452.15"
"35","SUCCESS","06","06","665.59","3742.6","4408.19","3742.1","4407.69","1996.77"
"62","SUCCESS","05","05","654.46","3816.68","4471.14","3816.18","4470.64","1963.39"
"37","SUCCESS","06","06","178.61","4408.19","4586.8","4407.69","4586.3","535.83"
"38","SUCCESS","04","04","821.06","3935.17","4756.23","3934.67","4755.73","2463.19"
"13","SUCCESS","02","02","744.96","4046.98","4791.93","4046.48","4791.43","2234.87"
"54","SUCCESS","03","03","799.48","3996.52","4796.01","3996.02","4795.51","2398.45"
"65","SUCCESS","05","05","563.82","4471.14","5034.96","4470.64","5034.46","1691.45"
"39","SUCCESS","04","04","599.64","4756.23","5355.87","4755.73","5355.37","1798.91"
"22","SUCCESS","02","02","608.06","4791.93","5400","4791.43","5399.5","1824.19"
"69","SUCCESS","05","05","448.68","5034.96","5483.64","5034.46","5483.14","1346.03"
"48","SUCCESS","06","06","906.77","4586.8","5493.57","4586.3","5493.07","2720.3"
"57","SUCCESS","03","03","711.77","4796.01","5507.78","4795.51","5507.28","2135.32"
"23","SUCCESS","02","02","326.95","5400","5726.94","5399.5","5726.44","980.84"
"55","SUCCESS","04","04","542.15","5355.87","5898.02","5355.37","5897.52","1626.46"
"80","SUCCESS","05","05","441.42","5483.64","5925.05","5483.14","5924.55","1324.25"
"25","SUCCESS","02","02","397.42","5726.94","6124.36","5726.44","6123.86","1192.27"
"49","SUCCESS","06","06","634.36","5493.57","6127.92","5493.07","6127.42","1903.08"
"59","SUCCESS","03","03","662.18","5507.78","6169.96","5507.28","6169.46","1986.53"
"56","SUCCESS","06","06","252.14","6127.92","6380.07","6127.42","6379.57","756.42"
"82","SUCCESS","05","05","752.44","5925.05","6677.5","5924.55","6677","2257.33"
"60","SUCCESS","04","04","914.1","5898.02","6812.13","5897.52","6811.63","2742.31"
"27","SUCCESS","02","02","770.25","6124.36","6894.62","6123.86","6894.12","2310.76"
"64","SUCCESS","06","06","534.33","6380.07","6914.4","6379.57","6913.9","1603"
"63","SUCCESS","03","03","857.27","6169.96","7027.24","6169.46","7026.74","2571.82"
"30","SUCCESS","02","02","150.56","6894.62","7045.18","6894.12","7044.68","451.67"
"83","SUCCESS","05","05","399.83","6677.5","7077.32","6677","7076.82","1199.48"
"72","SUCCESS","06","06","504.31","6914.4","7418.71","6913.9","7418.21","1512.94"
"33","SUCCESS","02","02","416.64","7045.18","7461.81","7044.68","7461.31","1249.91"
"61","SUCCESS","04","04","924.32","6812.13","7736.45","6811.63","7735.95","2772.97"
"66","SUCCESS","03","03","839.33","7027.24","7866.57","7026.74","7866.07","2518"
"86","SUCCESS","05","05","848.79","7077.32","7926.11","7076.82","7925.61","2546.37"
"67","SUCCESS","04","04","417.51","7736.45","8153.96","7735.95","8153.46","1252.53"
"79","SUCCESS","06","06","906.46","7418.71","8325.18","7418.21","8324.68","2719.39"
"36","SUCCESS","02","02","900.13","7461.81","8361.94","7461.31","8361.44","2700.39"
"87","SUCCESS","05","05","642.16","7926.11","8568.27","7925.61","8567.77","1926.48"
"70","SUCCESS","03","03","732.51","7866.57","8599.08","7866.07","8598.58","2197.53"
"88","SUCCESS","05","05","276.1","8568.27","8844.37","8567.77","8843.87","828.3"
"75","SUCCESS","04","04","846.65","8153.96","9000.61","8153.46","9000.11","2539.96"
"40","SUCCESS","02","02","701.1","8361.94","9063.04","8361.44","9062.54","2103.31"
"102","SUCCESS","05","05","247.6","8844.37","9091.97","8843.87","9091.47","742.79"
"84","SUCCESS","06","06","870.8","8325.18","9195.97","8324.68","9195.47","2612.39"
"77","SUCCESS","04","04","596.8","9000.61","9597.42","9000.11","9596.92","1790.41"
"41","SUCCESS","02","02","565.69","9063.04","9628.74","9062.54","9628.24","1697.08"
"71","SUCCESS","03","03","1053.79","8599.08","9652.87","8598.58","9652.37","3161.36"
"105","SUCCESS","05","05","589.73","9091.97","9681.7","9091.47","9681.2","1769.18"
"89","SUCCESS","06","06","754.11","9195.97","9950.08","9195.47","9949.58","2262.33"
"85","SUCCESS","04","04","379.25","9597.42","9976.67","9596.92","9976.17","1137.75"
"43","SUCCESS","02","02","479.29","9628.74","10108.03","9628.24","10107.53","1437.86"
"106","SUCCESS","05","05","654.96","9681.7","10336.66","9681.2","10336.16","1964.89"
"94","SUCCESS","04","04","494.03","9976.67","10470.7","9976.17","10470.2","1482.1"
"73","SUCCESS","03","03","892.69","9652.87","10545.56","9652.37","10545.06","2678.07"
"44","SUCCESS","02","02","455.77","10108.03","10563.8","10107.53","10563.3","1367.3"
"110","SUCCESS","05","05","444.17","10336.66","10780.83","10336.16","10780.33","1332.5"
"92","SUCCESS","06","06","944.95","9950.08","10895.04","9949.58","10894.54","2834.86"
"127","SUCCESS","04","04","616.25","10470.7","11086.95","10470.2","11086.45","1848.76"
"46","SUCCESS","02","02","760.93","10563.8","11324.73","10563.3","11324.23","2282.8"
"90","SUCCESS","03","03","880.8","10545.56","11426.36","10545.06","11425.86","2642.4"
"131","SUCCESS","04","04","426.1","11086.95","11513.05","11086.45","11512.55","1278.29"
"100","SUCCESS","06","06","823.59","10895.04","11718.62","10894.54","11718.12","2470.76"
"111","SUCCESS","05","05","939.11","10780.83","11719.93","10780.33","11719.43","2817.32"
"104","SUCCESS","06","06","262.46","11718.62","11981.09","11718.12","11980.59","787.39"
"51","SUCCESS","02","02","780.49","11324.73","12105.22","11324.23","12104.72","2341.46"
"112","SUCCESS","05","05","541.01","11719.93","12260.95","11719.43","12260.45","1623.04"
"91","SUCCESS","03","03","895.34","11426.36","12321.69","11425.86","12321.19","2686.01"
"133","SUCCESS","04","04","895.21","11513.05","12408.26","11512.55","12407.76","2685.64"
"116","SUCCESS","05","05","204.02","12260.95","12464.97","12260.45","12464.47","612.07"
"107","SUCCESS","06","06","525.7","11981.09","12506.79","11980.59","12506.29","1577.1"
"52","SUCCESS","02","02","425.53","12105.22","12530.75","12104.72","12530.25","1276.6"
"96","SUCCESS","03","03","561.02","12321.69","12882.71","12321.19","12882.21","1683.05"
"68","SUCCESS","02","02","549.02","12530.75","13079.77","12530.25","13079.27","1647.05"
"117","SUCCESS","05","05","867.03","12464.97","13332","12464.47","13331.5","2601.09"
"137","SUCCESS","04","04","936.71","12408.26","13344.97","12407.76","13344.47","2810.12"
"109","SUCCESS","06","06","841.12","12506.79","13347.91","12506.29","13347.41","2523.36"
"98","SUCCESS","03","03","469.89","12882.71","13352.6","12882.21","13352.1","1409.66"
"113","SUCCESS","06","06","93.86","13347.91","13441.77","13347.41","13441.27","281.59"
"142","SUCCESS","04","04","520.38","13344.97","13865.35","13344.47","13864.85","1561.14"
"114","SUCCESS","06","06","474.5","13441.77","13916.27","13441.27","13915.77","1423.49"
"74","SUCCESS","02","02","898.29","13079.77","13978.06","13079.27","13977.56","2694.87"
"119","SUCCESS","05","05","731.55","13332","14063.55","13331.5","14063.05","2194.65"
