"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","05","05","371.17","00.5","371.67","00","371.17","1113.5"
"00","SUCCESS","04","04","578.82","00.5","579.32","00","578.82","1736.45"
"05","SUCCESS","03","03","591.19","00.5","591.69","00","591.19","1773.58"
"01","SUCCESS","06","06","643.47","00.5","643.97","00","643.47","1930.41"
"02","SUCCESS","04","04","85.89","579.32","665.21","578.82","664.71","257.67"
"04","SUCCESS","06","06","142.95","643.97","786.92","643.47","786.42","428.85"
"09","SUCCESS","02","02","797.77","00.5","798.27","00","797.77","2393.31"
"06","SUCCESS","05","05","489.73","371.67","861.39","371.17","860.89","1469.19"
"08","SUCCESS","03","03","659.02","591.69","1250.71","591.19","1250.21","1977.06"
"18","SUCCESS","02","02","651.58","798.27","1449.85","797.77","1449.35","1954.74"
"10","SUCCESS","04","04","948.09","665.21","1613.3","664.71","1612.8","2844.27"
"07","SUCCESS","06","06","869.64","786.92","1656.56","786.42","1656.06","2608.93"
"19","SUCCESS","02","02","207.41","1449.85","1657.26","1449.35","1656.76","622.22"
"15","SUCCESS","05","05","972.27","861.39","1833.67","860.89","1833.17","2916.82"
"13","SUCCESS","06","06","469.24","1656.56","2125.8","1656.06","2125.3","1407.72"
"17","SUCCESS","03","03","918.2","1250.71","2168.92","1250.21","2168.42","2754.61"
"11","SUCCESS","04","04","623.55","1613.3","2236.85","1612.8","2236.35","1870.66"
"24","SUCCESS","02","02","676.77","1657.26","2334.03","1656.76","2333.53","2030.32"
"26","SUCCESS","06","06","212.21","2125.8","2338.01","2125.3","2337.51","636.63"
"25","SUCCESS","02","02","347.23","2334.03","2681.26","2333.53","2680.76","1041.68"
"32","SUCCESS","05","05","916.66","1833.67","2750.32","1833.17","2749.82","2749.97"
"12","SUCCESS","04","04","637.05","2236.85","2873.91","2236.35","2873.41","1911.16"
"20","SUCCESS","03","03","754.12","2168.92","2923.04","2168.42","2922.54","2262.37"
"28","SUCCESS","06","06","601.36","2338.01","2939.37","2337.51","2938.87","1804.07"
"37","SUCCESS","05","05","438.76","2750.32","3189.09","2749.82","3188.59","1316.29"
"40","SUCCESS","06","06","369.85","2939.37","3309.22","2938.87","3308.72","1109.55"
"21","SUCCESS","03","03","692.66","2923.04","3615.7","2922.54","3615.2","2077.99"
"30","SUCCESS","02","02","973.79","2681.26","3655.05","2680.76","3654.55","2921.38"
"14","SUCCESS","04","04","811.68","2873.91","3685.58","2873.41","3685.08","2435.03"
"38","SUCCESS","05","05","552.42","3189.09","3741.51","3188.59","3741.01","1657.27"
"43","SUCCESS","06","06","494.64","3309.22","3803.86","3308.72","3803.36","1483.92"
"16","SUCCESS","04","04","587.6","3685.58","4273.18","3685.08","4272.68","1762.79"
"39","SUCCESS","05","05","609.17","3741.51","4350.68","3741.01","4350.18","1827.52"
"47","SUCCESS","06","06","733.81","3803.86","4537.67","3803.36","4537.17","2201.44"
"33","SUCCESS","02","02","970.76","3655.05","4625.81","3654.55","4625.31","2912.27"
"22","SUCCESS","03","03","1059.75","3615.7","4675.45","3615.2","4674.95","3179.26"
"48","SUCCESS","06","06","426.73","4537.67","4964.4","4537.17","4963.9","1280.18"
"44","SUCCESS","05","05","755.47","4350.68","5106.15","4350.18","5105.65","2266.42"
"27","SUCCESS","04","04","942.67","4273.18","5215.85","4272.68","5215.35","2828.01"
"51","SUCCESS","05","05","168.68","5106.15","5274.84","5105.65","5274.34","506.05"
"23","SUCCESS","03","03","608.5","4675.45","5283.96","4674.95","5283.46","1825.51"
"52","SUCCESS","06","06","414.19","4964.4","5378.59","4963.9","5378.09","1242.58"
"35","SUCCESS","02","02","876.42","4625.81","5502.23","4625.31","5501.73","2629.26"
"67","SUCCESS","05","05","458.8","5274.84","5733.64","5274.34","5733.14","1376.39"
"31","SUCCESS","04","04","591.49","5215.85","5807.34","5215.35","5806.84","1774.47"
"29","SUCCESS","03","03","545.16","5283.96","5829.12","5283.46","5828.62","1635.47"
"36","SUCCESS","02","02","431.14","5502.23","5933.37","5501.73","5932.87","1293.42"
"55","SUCCESS","06","06","671.91","5378.59","6050.5","5378.09","6050","2015.72"
"78","SUCCESS","05","05","679.16","5733.64","6412.8","5733.14","6412.3","2037.48"
"34","SUCCESS","04","04","629.18","5807.34","6436.52","5806.84","6436.02","1887.54"
"41","SUCCESS","02","02","692.09","5933.37","6625.46","5932.87","6624.96","2076.27"
"50","SUCCESS","03","03","828.41","5829.12","6657.53","5828.62","6657.03","2485.22"
"82","SUCCESS","05","05","403.97","6412.8","6816.76","6412.3","6816.26","1211.9"
"61","SUCCESS","06","06","927.2","6050.5","6977.7","6050","6977.2","2781.61"
"42","SUCCESS","02","02","389.61","6625.46","7015.06","6624.96","7014.56","1168.82"
"56","SUCCESS","03","03","393.02","6657.53","7050.55","6657.03","7050.05","1179.07"
"85","SUCCESS","05","05","449.47","6816.76","7266.24","6816.26","7265.74","1348.42"
"64","SUCCESS","03","03","322.64","7050.55","7373.19","7050.05","7372.69","967.92"
"45","SUCCESS","04","04","963.93","6436.52","7400.45","6436.02","7399.95","2891.79"
"69","SUCCESS","06","06","458.88","6977.7","7436.58","6977.2","7436.08","1376.64"
"54","SUCCESS","02","02","635.35","7015.06","7650.41","7014.56","7649.91","1906.04"
"70","SUCCESS","06","06","480.41","7436.58","7917","7436.08","7916.5","1441.24"
"86","SUCCESS","05","05","670.5","7266.24","7936.74","7265.74","7936.24","2011.5"
"46","SUCCESS","04","04","621.52","7400.45","8021.96","7399.95","8021.46","1864.55"
"65","SUCCESS","03","03","907.51","7373.19","8280.7","7372.69","8280.2","2722.53"
"88","SUCCESS","05","05","468.27","7936.74","8405.01","7936.24","8404.51","1404.82"
"58","SUCCESS","02","02","798.09","7650.41","8448.5","7649.91","8448","2394.27"
"49","SUCCESS","04","04","835.32","8021.96","8857.28","8021.46","8856.78","2505.95"
"62","SUCCESS","02","02","471.23","8448.5","8919.73","8448","8919.23","1413.68"
"76","SUCCESS","06","06","1015.23","7917","8932.23","7916.5","8931.73","3045.7"
"103","SUCCESS","05","05","643.57","8405.01","9048.58","8404.51","9048.08","1930.7"
"68","SUCCESS","03","03","870.43","8280.7","9151.13","8280.2","9150.63","2611.29"
"53","SUCCESS","04","04","335.55","8857.28","9192.83","8856.78","9192.33","1006.66"
"77","SUCCESS","03","03","182.75","9151.13","9333.89","9150.63","9333.39","548.26"
"57","SUCCESS","04","04","353.33","9192.83","9546.16","9192.33","9545.66","1059.98"
"81","SUCCESS","06","06","735.63","8932.23","9667.86","8931.73","9667.36","2206.9"
"66","SUCCESS","02","02","758.82","8919.73","9678.55","8919.23","9678.05","2276.47"
"79","SUCCESS","03","03","455.34","9333.89","9789.22","9333.39","9788.72","1366.01"
"108","SUCCESS","05","05","1027.37","9048.58","10075.95","9048.08","10075.45","3082.11"
"80","SUCCESS","03","03","404.52","9789.22","10193.74","9788.72","10193.24","1213.55"
"71","SUCCESS","02","02","522.35","9678.55","10200.9","9678.05","10200.4","1567.06"
"89","SUCCESS","06","06","615.74","9667.86","10283.61","9667.36","10283.11","1847.23"
"59","SUCCESS","04","04","883.38","9546.16","10429.54","9545.66","10429.04","2650.13"
"74","SUCCESS","02","02","270.25","10200.9","10471.15","10200.4","10470.65","810.75"
"60","SUCCESS","04","04","139.08","10429.54","10568.62","10429.04","10568.12","417.24"
"91","SUCCESS","03","03","494.54","10193.74","10688.28","10193.24","10687.78","1483.63"
"92","SUCCESS","03","03","200.01","10688.28","10888.3","10687.78","10887.8","600.04"
"109","SUCCESS","05","05","844.92","10075.95","10920.86","10075.45","10920.36","2534.75"
"93","SUCCESS","03","03","207.68","10888.3","11095.98","10887.8","11095.48","623.05"
"97","SUCCESS","06","06","873.25","10283.61","11156.86","10283.11","11156.36","2619.75"
"63","SUCCESS","04","04","762.53","10568.62","11331.14","10568.12","11330.64","2287.58"
"75","SUCCESS","02","02","947.74","10471.15","11418.89","10470.65","11418.39","2843.21"
"111","SUCCESS","05","05","619.98","10920.86","11540.84","10920.36","11540.34","1859.94"
"95","SUCCESS","03","03","507.68","11095.98","11603.66","11095.48","11603.16","1523.05"
"72","SUCCESS","04","04","546.25","11331.14","11877.4","11330.64","11876.9","1638.76"
"112","SUCCESS","06","06","743.36","11156.86","11900.21","11156.36","11899.71","2230.07"
"87","SUCCESS","02","02","655.02","11418.89","12073.91","11418.39","12073.41","1965.06"
"102","SUCCESS","03","03","615.93","11603.66","12219.59","11603.16","12219.09","1847.78"
"120","SUCCESS","05","05","702.93","11540.84","12243.77","11540.34","12243.27","2108.8"
"73","SUCCESS","04","04","788.6","11877.4","12666","11876.9","12665.5","2365.8"
"114","SUCCESS","06","06","869.11","11900.21","12769.32","11899.71","12768.82","2607.32"
"90","SUCCESS","02","02","698.49","12073.91","12772.39","12073.41","12771.89","2095.46"
"128","SUCCESS","05","05","638.8","12243.77","12882.57","12243.27","12882.07","1916.39"
"104","SUCCESS","03","03","744.34","12219.59","12963.93","12219.09","12963.43","2233.02"
"94","SUCCESS","02","02","431.75","12772.39","13204.14","12771.89","13203.64","1295.24"
"116","SUCCESS","06","06","512.98","12769.32","13282.3","12768.82","13281.8","1538.95"
"83","SUCCESS","04","04","759.26","12666","13425.26","12665.5","13424.76","2277.78"
"96","SUCCESS","02","02","336.93","13204.14","13541.07","13203.64","13540.57","1010.79"
"105","SUCCESS","03","03","641.61","12963.93","13605.54","12963.43","13605.04","1924.82"
"137","SUCCESS","05","05","781.42","12882.57","13663.99","12882.07","13663.49","2344.26"
"117","SUCCESS","06","06","719.61","13282.3","14001.91","13281.8","14001.41","2158.82"
"140","SUCCESS","05","05","442.11","13663.99","14106.1","13663.49","14105.6","1326.33"
"84","SUCCESS","04","04","711.86","13425.26","14137.11","13424.76","14136.61","2135.57"
"106","SUCCESS","03","03","663.43","13605.54","14268.97","13605.04","14268.47","1990.3"
"123","SUCCESS","06","06","395.2","14001.91","14397.11","14001.41","14396.61","1185.61"
"99","SUCCESS","02","02","867.38","13541.07","14408.45","13540.57","14407.95","2602.13"
"98","SUCCESS","04","04","475.03","14137.11","14612.14","14136.61","14611.64","1425.08"
"107","SUCCESS","03","03","366.36","14268.97","14635.33","14268.47","14634.83","1099.07"
"152","SUCCESS","05","05","615.75","14106.1","14721.85","14105.6","14721.35","1847.25"
"100","SUCCESS","02","02","437.62","14408.45","14846.06","14407.95","14845.56","1312.85"
"125","SUCCESS","06","06","623.61","14397.11","15020.72","14396.61","15020.22","1870.82"
"127","SUCCESS","06","06","337.12","15020.72","15357.84","15020.22","15357.34","1011.36"
"101","SUCCESS","04","04","754.38","14612.14","15366.52","14611.64","15366.02","2263.14"
"121","SUCCESS","02","02","565.98","14846.06","15412.05","14845.56","15411.55","1697.95"
"115","SUCCESS","03","03","989.35","14635.33","15624.68","14634.83","15624.18","2968.05"
"154","SUCCESS","05","05","936.12","14721.85","15657.98","14721.35","15657.48","2808.37"
"110","SUCCESS","04","04","434.93","15366.52","15801.45","15366.02","15800.95","1304.8"
"129","SUCCESS","02","02","740.04","15412.05","16152.08","15411.55","16151.58","2220.11"
"130","SUCCESS","06","06","799.79","15357.84","16157.63","15357.34","16157.13","2399.37"
"119","SUCCESS","03","03","618.13","15624.68","16242.8","15624.18","16242.3","1854.38"
"165","SUCCESS","05","05","807.13","15657.98","16465.1","15657.48","16464.6","2421.39"
"134","SUCCESS","02","02","481.16","16152.08","16633.24","16151.58","16632.74","1443.47"
"113","SUCCESS","04","04","875.62","15801.45","16677.08","15800.95","16676.58","2626.86"
"132","SUCCESS","06","06","564.76","16157.63","16722.39","16157.13","16721.89","1694.29"
"122","SUCCESS","03","03","747.03","16242.8","16989.83","16242.3","16989.33","2241.08"
"166","SUCCESS","05","05","565.74","16465.1","17030.84","16464.6","17030.34","1697.21"
"146","SUCCESS","02","02","417.42","16633.24","17050.66","16632.74","17050.16","1252.27"
"118","SUCCESS","04","04","436.6","16677.08","17113.67","16676.58","17113.17","1309.79"
"141","SUCCESS","06","06","464.14","16722.39","17186.53","16721.89","17186.03","1392.42"
"147","SUCCESS","02","02","281.58","17050.66","17332.24","17050.16","17331.74","844.74"
"124","SUCCESS","03","03","412.14","16989.83","17401.97","16989.33","17401.47","1236.41"
"133","SUCCESS","04","04","547.02","17113.67","17660.69","17113.17","17660.19","1641.06"
"142","SUCCESS","06","06","563.4","17186.53","17749.93","17186.03","17749.43","1690.2"
"170","SUCCESS","05","05","803.22","17030.84","17834.06","17030.34","17833.56","2409.66"
"172","SUCCESS","05","05","171.68","17834.06","18005.74","17833.56","18005.24","515.03"
"148","SUCCESS","02","02","767.28","17332.24","18099.52","17331.74","18099.02","2301.84"
"126","SUCCESS","03","03","733.13","17401.97","18135.1","17401.47","18134.6","2199.39"
"136","SUCCESS","04","04","493","17660.69","18153.69","17660.19","18153.19","1478.99"
"143","SUCCESS","06","06","604.21","17749.93","18354.14","17749.43","18353.64","1812.62"
"150","SUCCESS","02","02","468.15","18099.52","18567.68","18099.02","18567.18","1404.46"
"178","SUCCESS","05","05","599","18005.74","18604.74","18005.24","18604.24","1797"
"131","SUCCESS","03","03","525.92","18135.1","18661.01","18134.6","18660.51","1577.75"
"151","SUCCESS","02","02","188.91","18567.68","18756.58","18567.18","18756.08","566.72"
"145","SUCCESS","06","06","468.46","18354.14","18822.6","18353.64","18822.1","1405.37"
"139","SUCCESS","04","04","691.73","18153.69","18845.42","18153.19","18844.92","2075.19"
"159","SUCCESS","06","06","154.62","18822.6","18977.21","18822.1","18976.71","463.85"
"135","SUCCESS","03","03","499.6","18661.01","19160.61","18660.51","19160.11","1498.8"
"153","SUCCESS","02","02","455.89","18756.58","19212.48","18756.08","19211.98","1367.68"
"161","SUCCESS","06","06","244.88","18977.21","19222.1","18976.71","19221.6","734.65"
"155","SUCCESS","02","02","246.41","19212.48","19458.89","19211.98","19458.39","739.23"
"183","SUCCESS","05","05","867.57","18604.74","19472.31","18604.24","19471.81","2602.71"
"173","SUCCESS","06","06","475.51","19222.1","19697.61","19221.6","19697.11","1426.53"
"144","SUCCESS","04","04","980.53","18845.42","19825.95","18844.92","19825.45","2941.6"
"138","SUCCESS","03","03","712.73","19160.61","19873.35","19160.11","19872.85","2138.2"
"185","SUCCESS","05","05","462.9","19472.31","19935.21","19471.81","19934.71","1388.7"
"156","SUCCESS","02","02","491.21","19458.89","19950.09","19458.39","19949.59","1473.62"
"149","SUCCESS","04","04","221.55","19825.95","20047.5","19825.45","20047","664.65"
"157","SUCCESS","02","02","254.38","19950.09","20204.47","19949.59","20203.97","763.14"
"162","SUCCESS","03","03","584.64","19873.35","20457.99","19872.85","20457.49","1753.92"
"174","SUCCESS","06","06","842.25","19697.61","20539.86","19697.11","20539.36","2526.74"
"196","SUCCESS","05","05","857.85","19935.21","20793.06","19934.71","20792.56","2573.55"
"160","SUCCESS","04","04","846.85","20047.5","20894.35","20047","20893.85","2540.55"
"175","SUCCESS","06","06","363.1","20539.86","20902.96","20539.36","20902.46","1089.31"
"169","SUCCESS","03","03","616.58","20457.99","21074.57","20457.49","21074.07","1849.74"
"158","SUCCESS","02","02","884.81","20204.47","21089.29","20203.97","21088.79","2654.44"
"168","SUCCESS","04","04","492.97","20894.35","21387.32","20893.85","21386.82","1478.91"
"184","SUCCESS","06","06","679.28","20902.96","21582.24","20902.46","21581.74","2037.83"
"198","SUCCESS","05","05","815.47","20793.06","21608.53","20792.56","21608.03","2446.42"
"171","SUCCESS","03","03","609.57","21074.57","21684.14","21074.07","21683.64","1828.72"
"176","SUCCESS","03","03","115.78","21684.14","21799.92","21683.64","21799.42","347.33"
"163","SUCCESS","02","02","763.17","21089.29","21852.46","21088.79","21851.96","2289.52"
"180","SUCCESS","04","04","505.15","21387.32","21892.47","21386.82","21891.97","1515.44"
"186","SUCCESS","06","06","466.63","21582.24","22048.87","21581.74","22048.37","1399.9"
"164","SUCCESS","02","02","506.1","21852.46","22358.56","21851.96","22358.06","1518.31"
"188","SUCCESS","04","04","581.87","21892.47","22474.34","21891.97","22473.84","1745.6"
"199","SUCCESS","05","05","950.67","21608.53","22559.2","21608.03","22558.7","2852.02"
"177","SUCCESS","03","03","871.12","21799.92","22671.04","21799.42","22670.54","2613.37"
"167","SUCCESS","02","02","488.09","22358.56","22846.66","22358.06","22846.16","1464.28"
"192","SUCCESS","06","06","804.45","22048.87","22853.32","22048.37","22852.82","2413.34"
"191","SUCCESS","04","04","433.64","22474.34","22907.98","22473.84","22907.48","1300.93"
"201","SUCCESS","05","05","467.87","22559.2","23027.07","22558.7","23026.57","1403.6"
"179","SUCCESS","03","03","531.92","22671.04","23202.96","22670.54","23202.46","1595.76"
"195","SUCCESS","04","04","348.9","22907.98","23256.88","22907.48","23256.38","1046.71"
"193","SUCCESS","06","06","456.42","22853.32","23309.74","22852.82","23309.24","1369.26"
"206","SUCCESS","05","05","345.34","23027.07","23372.41","23026.57","23371.91","1036.03"
"181","SUCCESS","02","02","780.85","22846.66","23627.51","22846.16","23627.01","2342.55"
"197","SUCCESS","03","03","597.94","23202.96","23800.9","23202.46","23800.4","1793.81"
"200","SUCCESS","04","04","629.22","23256.88","23886.1","23256.38","23885.6","1887.66"
"194","SUCCESS","06","06","679.94","23309.74","23989.68","23309.24","23989.18","2039.83"
"228","SUCCESS","03","03","215.84","23800.9","24016.73","23800.4","24016.23","647.51"
"210","SUCCESS","05","05","1000.24","23372.41","24372.65","23371.91","24372.15","3000.72"
"182","SUCCESS","02","02","1008.8","23627.51","24636.31","23627.01","24635.81","3026.41"
"231","SUCCESS","03","03","669","24016.73","24685.74","24016.23","24685.24","2007.01"
"203","SUCCESS","06","06","909.02","23989.68","24898.7","23989.18","24898.2","2727.05"
"211","SUCCESS","04","04","1065.23","23886.1","24951.34","23885.6","24950.84","3195.7"
"212","SUCCESS","05","05","831.72","24372.65","25204.37","24372.15","25203.87","2495.15"
"214","SUCCESS","06","06","377.9","24898.7","25276.6","24898.2","25276.1","1133.71"
"232","SUCCESS","03","03","594.13","24685.74","25279.87","24685.24","25279.37","1782.39"
"187","SUCCESS","02","02","643.95","24636.31","25280.26","24635.81","25279.76","1931.84"
"215","SUCCESS","04","04","781.58","24951.34","25732.92","24950.84","25732.42","2344.74"
"234","SUCCESS","03","03","463.6","25279.87","25743.47","25279.37","25742.97","1390.8"
"219","SUCCESS","06","06","599.47","25276.6","25876.08","25276.1","25875.58","1798.42"
"218","SUCCESS","05","05","705.69","25204.37","25910.06","25203.87","25909.56","2117.06"
"189","SUCCESS","02","02","716.97","25280.26","25997.23","25279.76","25996.73","2150.92"
"229","SUCCESS","04","04","576.09","25732.92","26309.01","25732.42","26308.51","1728.27"
"238","SUCCESS","03","03","581.64","25743.47","26325.11","25742.97","26324.61","1744.92"
"222","SUCCESS","05","05","599.28","25910.06","26509.34","25909.56","26508.84","1797.84"
"223","SUCCESS","06","06","637.93","25876.08","26514.01","25875.58","26513.51","1913.8"
"190","SUCCESS","02","02","538.81","25997.23","26536.04","25996.73","26535.54","1616.42"
"243","SUCCESS","04","04","553.72","26309.01","26862.72","26308.51","26862.22","1661.15"
"239","SUCCESS","03","03","540.89","26325.11","26865.99","26324.61","26865.49","1622.66"
"237","SUCCESS","05","05","372.96","26509.34","26882.29","26508.84","26881.79","1118.87"
"202","SUCCESS","02","02","659.05","26536.04","27195.09","26535.54","27194.59","1977.14"
"224","SUCCESS","06","06","849.61","26514.01","27363.62","26513.51","27363.12","2548.84"
"240","SUCCESS","05","05","483.87","26882.29","27366.16","26881.79","27365.66","1451.6"
"245","SUCCESS","04","04","631.25","26862.72","27493.98","26862.22","27493.48","1893.76"
"225","SUCCESS","06","06","185.16","27363.62","27548.79","27363.12","27548.29","555.49"
"249","SUCCESS","03","03","917.1","26865.99","27783.09","26865.49","27782.59","2751.3"
"242","SUCCESS","05","05","440.54","27366.16","27806.69","27365.66","27806.19","1321.61"
"204","SUCCESS","02","02","762.33","27195.09","27957.42","27194.59","27956.92","2287"
"246","SUCCESS","05","05","173.18","27806.69","27979.88","27806.19","27979.38","519.55"
"253","SUCCESS","03","03","306.66","27783.09","28089.75","27782.59","28089.25","919.98"
"226","SUCCESS","06","06","605.36","27548.79","28154.14","27548.29","28153.64","1816.07"
"248","SUCCESS","04","04","800.19","27493.98","28294.17","27493.48","28293.67","2400.58"
"205","SUCCESS","02","02","674.39","27957.42","28631.81","27956.92","28631.31","2023.17"
"247","SUCCESS","05","05","862.6","27979.88","28842.47","27979.38","28841.97","2587.8"
"255","SUCCESS","03","03","787.96","28089.75","28877.71","28089.25","28877.21","2363.88"
"251","SUCCESS","04","04","598.03","28294.17","28892.2","28293.67","28891.7","1794.1"
"227","SUCCESS","06","06","833.52","28154.14","28987.67","28153.64","28987.17","2500.57"
"207","SUCCESS","02","02","593.53","28631.81","29225.34","28631.31","29224.84","1780.59"
"254","SUCCESS","05","05","468.71","28842.47","29311.18","28841.97","29310.68","1406.12"
"256","SUCCESS","03","03","478.91","28877.71","29356.63","28877.21","29356.13","1436.74"
"257","SUCCESS","05","05","262.4","29311.18","29573.58","29310.68","29573.08","787.19"
"208","SUCCESS","02","02","447.58","29225.34","29672.92","29224.84","29672.42","1342.75"
"252","SUCCESS","06","06","762.94","28987.67","29750.61","28987.17","29750.11","2288.83"
"263","SUCCESS","04","04","879.72","28892.2","29771.92","28891.7","29771.42","2639.15"
"264","SUCCESS","03","03","454.56","29356.63","29811.18","29356.13","29810.68","1363.67"
"271","SUCCESS","04","04","561.17","29771.92","30333.08","29771.42","30332.58","1683.5"
"268","SUCCESS","06","06","626.62","29750.61","30377.23","29750.11","30376.73","1879.85"
"260","SUCCESS","05","05","945.74","29573.58","30519.32","29573.08","30518.82","2837.23"
"209","SUCCESS","02","02","883.35","29672.92","30556.27","29672.42","30555.77","2650.04"
"270","SUCCESS","03","03","749.24","29811.18","30560.42","29810.68","30559.92","2247.72"
"277","SUCCESS","04","04","657.24","30333.08","30990.32","30332.58","30989.82","1971.72"
"261","SUCCESS","05","05","626.88","30519.32","31146.2","30518.82","31145.7","1880.65"
"274","SUCCESS","03","03","594.48","30560.42","31154.9","30559.92","31154.4","1783.43"
"213","SUCCESS","02","02","623.87","30556.27","31180.14","30555.77","31179.64","1871.6"
"276","SUCCESS","06","06","921.13","30377.23","31298.36","30376.73","31297.86","2763.4"
"278","SUCCESS","04","04","432.52","30990.32","31422.84","30989.82","31422.34","1297.56"
"216","SUCCESS","02","02","369.84","31180.14","31549.98","31179.64","31549.48","1109.52"
"262","SUCCESS","05","05","609.11","31146.2","31755.31","31145.7","31754.81","1827.32"
"280","SUCCESS","06","06","575.42","31298.36","31873.78","31297.86","31873.28","1726.25"
"275","SUCCESS","03","03","743.09","31154.9","31898","31154.4","31897.5","2229.28"
"265","SUCCESS","05","05","284","31755.31","32039.32","31754.81","32038.82","852.01"
"217","SUCCESS","02","02","687.66","31549.98","32237.64","31549.48","32237.14","2062.98"
"279","SUCCESS","04","04","847.74","31422.84","32270.58","31422.34","32270.08","2543.21"
"283","SUCCESS","06","06","543.42","31873.78","32417.19","31873.28","32416.69","1630.26"
"281","SUCCESS","03","03","632.38","31898","32530.37","31897.5","32529.87","1897.13"
"267","SUCCESS","05","05","568.93","32039.32","32608.25","32038.82","32607.75","1706.8"
"220","SUCCESS","02","02","458.37","32237.64","32696.01","32237.14","32695.51","1375.11"
"282","SUCCESS","03","03","301.67","32530.37","32832.05","32529.87","32831.55","905.02"
"284","SUCCESS","04","04","562.48","32270.58","32833.06","32270.08","32832.56","1687.44"
"288","SUCCESS","06","06","730.51","32417.19","33147.71","32416.69","33147.21","2191.54"
"221","SUCCESS","02","02","504.31","32696.01","33200.32","32695.51","33199.82","1512.94"
"285","SUCCESS","04","04","381.62","32833.06","33214.68","32832.56","33214.18","1144.87"
"272","SUCCESS","05","05","728.91","32608.25","33337.16","32607.75","33336.66","2186.74"
"292","SUCCESS","03","03","508.83","32832.05","33340.87","32831.55","33340.37","1526.48"
"294","SUCCESS","03","03","276.76","33340.87","33617.63","33340.37","33617.13","830.28"
"287","SUCCESS","04","04","511.07","33214.68","33725.75","33214.18","33725.25","1533.2"
