"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","489.78","05.5","495.28","00","489.78","1469.34"
"03","SUCCESS","06","06","546.87","05.5","552.37","00","546.87","1640.62"
"02","SUCCESS","02","02","716.16","05.5","721.66","00","716.16","2148.47"
"05","SUCCESS","05","05","1006.45","05.5","1011.95","00","1006.45","3019.34"
"01","SUCCESS","03","03","1050.23","05.5","1055.73","00","1050.23","3150.68"
"16","SUCCESS","02","02","438.62","721.66","1160.28","716.16","1154.78","1315.86"
"08","SUCCESS","04","04","794.56","495.28","1289.84","489.78","1284.34","2383.68"
"25","SUCCESS","06","06","1022.38","552.37","1574.75","546.87","1569.25","3067.14"
"04","SUCCESS","03","03","594.19","1055.73","1649.92","1050.23","1644.42","1782.58"
"07","SUCCESS","05","05","813.51","1011.95","1825.46","1006.45","1819.96","2440.53"
"11","SUCCESS","04","04","630.5","1289.84","1920.34","1284.34","1914.84","1891.51"
"18","SUCCESS","02","02","897.44","1160.28","2057.72","1154.78","2052.22","2692.33"
"13","SUCCESS","05","05","358.79","1825.46","2184.25","1819.96","2178.75","1076.37"
"30","SUCCESS","06","06","787.45","1574.75","2362.21","1569.25","2356.71","2362.36"
"06","SUCCESS","03","03","746.71","1649.92","2396.63","1644.42","2391.13","2240.14"
"17","SUCCESS","04","04","497.34","1920.34","2417.68","1914.84","2412.18","1492.02"
"09","SUCCESS","03","03","130.77","2396.63","2527.4","2391.13","2521.9","392.32"
"14","SUCCESS","05","05","384.26","2184.25","2568.51","2178.75","2563.01","1152.79"
"24","SUCCESS","04","04","260","2417.68","2677.69","2412.18","2672.19","780.01"
"32","SUCCESS","02","02","866.26","2057.72","2923.99","2052.22","2918.49","2598.79"
"27","SUCCESS","04","04","273.75","2677.69","2951.44","2672.19","2945.94","821.25"
"35","SUCCESS","06","06","665.59","2362.21","3027.8","2356.71","3022.3","1996.77"
"20","SUCCESS","05","05","675","2568.51","3243.52","2563.01","3238.02","2025.01"
"10","SUCCESS","03","03","720.47","2527.4","3247.88","2521.9","3242.38","2161.41"
"44","SUCCESS","06","06","354.06","3027.8","3381.86","3022.3","3376.36","1062.18"
"28","SUCCESS","04","04","757.06","2951.44","3708.5","2945.94","3703","2271.19"
"12","SUCCESS","03","03","527.09","3247.88","3774.96","3242.38","3769.46","1581.26"
"45","SUCCESS","06","06","481.79","3381.86","3863.65","3376.36","3858.15","1445.36"
"34","SUCCESS","02","02","1002.21","2923.99","3926.19","2918.49","3920.69","3006.63"
"23","SUCCESS","05","05","731.19","3243.52","3974.7","3238.02","3969.2","2193.56"
"39","SUCCESS","04","04","599.64","3708.5","4308.14","3703","4302.64","1798.91"
"43","SUCCESS","02","02","479.29","3926.19","4405.48","3920.69","4399.98","1437.86"
"15","SUCCESS","03","03","665.53","3774.96","4440.49","3769.46","4434.99","1996.59"
"47","SUCCESS","02","02","115.69","4405.48","4521.17","4399.98","4515.67","347.06"
"29","SUCCESS","05","05","565.7","3974.7","4540.4","3969.2","4534.9","1697.09"
"54","SUCCESS","04","04","293.48","4308.14","4601.61","4302.64","4596.11","880.44"
"31","SUCCESS","05","05","355.28","4540.4","4895.68","4534.9","4890.18","1065.84"
"46","SUCCESS","06","06","1035.77","3863.65","4899.41","3858.15","4893.91","3107.3"
"19","SUCCESS","03","03","623.4","4440.49","5063.89","4434.99","5058.39","1870.19"
"53","SUCCESS","02","02","563.79","4521.17","5084.96","4515.67","5079.46","1691.37"
"66","SUCCESS","04","04","564.99","4601.61","5166.6","4596.11","5161.1","1694.96"
"36","SUCCESS","05","05","631.06","4895.68","5526.74","4890.18","5521.24","1893.17"
"67","SUCCESS","04","04","417.51","5166.6","5584.11","5161.1","5578.61","1252.53"
"68","SUCCESS","04","04","126.32","5584.11","5710.43","5578.61","5704.93","378.95"
"48","SUCCESS","06","06","906.77","4899.41","5806.18","4893.91","5800.68","2720.3"
"21","SUCCESS","03","03","860.7","5063.89","5924.59","5058.39","5919.09","2582.11"
