"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","06","06","197.45","05.5","202.95","00","197.45","592.35","00.45"
"09","SUCCESS","04","04","462.73","05.5","468.23","00","462.73","1388.19","19.96"
"08","SUCCESS","02","02","465.22","05.5","470.72","00","465.22","1395.65","01.25"
"03","SUCCESS","05","05","510.54","05.5","516.04","00","510.54","1531.62","01.59"
"00","SUCCESS","03","03","900.39","05.5","905.89","00","900.39","2701.18","01.86"
"06","SUCCESS","06","06","723.5","202.95","926.45","197.45","920.95","2170.49","64.96"
"10","SUCCESS","04","04","653.19","468.23","1121.42","462.73","1115.92","1959.56","01.89"
"04","SUCCESS","05","05","619.12","516.04","1135.16","510.54","1129.66","1857.38","03.47"
"11","SUCCESS","04","04","78.4","1121.42","1199.82","1115.92","1194.32","235.21","00.16"
"13","SUCCESS","02","02","757.99","470.72","1228.71","465.22","1223.21","2273.96","21.06"
"02","SUCCESS","03","03","452.81","905.89","1358.7","900.39","1353.2","1358.42","01.78"
"05","SUCCESS","03","03","170.02","1358.7","1528.72","1353.2","1523.22","510.05","00.8"
"07","SUCCESS","06","06","640.81","926.45","1567.26","920.95","1561.76","1922.44","03.98"
"18","SUCCESS","05","05","464.27","1135.16","1599.43","1129.66","1593.93","1392.81","01.28"
"26","SUCCESS","04","04","654.32","1199.82","1854.14","1194.32","1848.64","1962.97","04.25"
"14","SUCCESS","02","02","953.85","1228.71","2182.55","1223.21","2177.05","2861.54","02.46"
"16","SUCCESS","03","03","655.15","1528.72","2183.87","1523.22","2178.37","1965.46","02.02"
"22","SUCCESS","05","05","598.18","1599.43","2197.61","1593.93","2192.11","1794.54","01.41"
"27","SUCCESS","04","04","456.71","1854.14","2310.85","1848.64","2305.35","1370.13","01.48"
"12","SUCCESS","06","06","823.91","1567.26","2391.17","1561.76","2385.67","2471.72","02.73"
"23","SUCCESS","05","05","297.13","2197.61","2494.75","2192.11","2489.25","891.4","02.82"
"19","SUCCESS","02","02","407.4","2182.55","2589.95","2177.05","2584.45","1222.21","01.98"
"33","SUCCESS","05","05","495.92","2494.75","2990.67","2489.25","2985.17","1487.77","04.92"
"30","SUCCESS","04","04","699.02","2310.85","3009.88","2305.35","3004.38","2097.06","01.56"
"15","SUCCESS","06","06","627.51","2391.17","3018.67","2385.67","3013.17","1882.52","03.9"
"24","SUCCESS","02","02","434.36","2589.95","3024.31","2584.45","3018.81","1303.08","02.01"
"17","SUCCESS","03","03","973.38","2183.87","3157.25","2178.37","3151.75","2920.15","10.12"
"21","SUCCESS","03","03","150.17","3157.25","3307.43","3151.75","3301.93","450.52","00.36"
"20","SUCCESS","06","06","596.58","3018.67","3615.26","3013.17","3609.76","1789.74","03.27"
"28","SUCCESS","03","03","555.47","3307.43","3862.9","3301.93","3857.4","1666.42","18.41"
"36","SUCCESS","05","05","872.63","2990.67","3863.3","2985.17","3857.8","2617.9","58.05"
"37","SUCCESS","04","04","943.37","3009.88","3953.24","3004.38","3947.74","2830.11","02.42"
"32","SUCCESS","02","02","967.05","3024.31","3991.36","3018.81","3985.86","2901.14","02.69"
"25","SUCCESS","06","06","458.97","3615.26","4074.22","3609.76","4068.72","1376.9","03.07"
"34","SUCCESS","02","02","366.66","3991.36","4358.02","3985.86","4352.52","1099.99","08.62"
