"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","04","04","412.99","05.5","418.49","00","412.99","1238.96"
"02","SUCCESS","02","02","620.4","05.5","625.9","00","620.4","1861.19"
"07","SUCCESS","04","04","341.11","418.49","759.6","412.99","754.1","1023.33"
"01","SUCCESS","06","06","772.42","05.5","777.92","00","772.42","2317.27"
"09","SUCCESS","05","05","825.02","05.5","830.52","00","825.02","2475.06"
"00","SUCCESS","03","03","896.89","05.5","902.39","00","896.89","2690.68"
"05","SUCCESS","02","02","398.26","625.9","1024.16","620.4","1018.66","1194.78"
"14","SUCCESS","05","05","246.47","830.52","1076.99","825.02","1071.49","739.42"
"13","SUCCESS","04","04","329.7","759.6","1089.3","754.1","1083.8","989.1"
"08","SUCCESS","06","06","437.97","777.92","1215.89","772.42","1210.39","1313.9"
"03","SUCCESS","03","03","590.52","902.39","1492.91","896.89","1487.41","1771.55"
"10","SUCCESS","06","06","462.2","1215.89","1678.09","1210.39","1672.59","1386.59"
"16","SUCCESS","05","05","958.78","1076.99","2035.77","1071.49","2030.27","2876.34"
"15","SUCCESS","04","04","1009.77","1089.3","2099.07","1083.8","2093.57","3029.32"
"11","SUCCESS","02","02","1076.54","1024.16","2100.7","1018.66","2095.2","3229.62"
"06","SUCCESS","03","03","711.37","1492.91","2204.28","1487.41","2198.78","2134.11"
"19","SUCCESS","04","04","111.83","2099.07","2210.9","2093.57","2205.4","335.48"
"18","SUCCESS","06","06","617.91","1678.09","2296","1672.59","2290.5","1853.74"
"17","SUCCESS","05","05","340.91","2035.77","2376.68","2030.27","2371.18","1022.72"
"23","SUCCESS","04","04","312.22","2210.9","2523.12","2205.4","2517.62","936.66"
"22","SUCCESS","05","05","256.6","2376.68","2633.28","2371.18","2627.78","769.8"
"26","SUCCESS","03","03","533.1","2204.28","2737.37","2198.78","2731.87","1599.29"
"21","SUCCESS","06","06","459.92","2296","2755.92","2290.5","2750.42","1379.76"
"12","SUCCESS","02","02","702.42","2100.7","2803.11","2095.2","2797.61","2107.25"
"30","SUCCESS","04","04","533.2","2523.12","3056.32","2517.62","3050.82","1599.6"
"24","SUCCESS","05","05","595.22","2633.28","3228.5","2627.78","3223","1785.67"
"25","SUCCESS","06","06","577.94","2755.92","3333.86","2750.42","3328.36","1733.82"
"20","SUCCESS","02","02","580.68","2803.11","3383.8","2797.61","3378.3","1742.05"
"29","SUCCESS","03","03","662.04","2737.37","3399.41","2731.87","3393.91","1986.12"
"31","SUCCESS","03","03","376.31","3399.41","3775.73","3393.91","3770.23","1128.94"
"27","SUCCESS","06","06","460.88","3333.86","3794.73","3328.36","3789.23","1382.62"
"35","SUCCESS","04","04","755.29","3056.32","3811.61","3050.82","3806.11","2265.86"
"37","SUCCESS","05","05","609.14","3228.5","3837.64","3223","3832.14","1827.41"
"32","SUCCESS","02","02","531.4","3383.8","3915.2","3378.3","3909.7","1594.21"
"41","SUCCESS","05","05","343.4","3837.64","4181.03","3832.14","4175.53","1030.19"
"28","SUCCESS","06","06","406.45","3794.73","4201.18","3789.23","4195.68","1219.35"
"33","SUCCESS","03","03","500.41","3775.73","4276.14","3770.23","4270.64","1501.24"
"34","SUCCESS","02","02","772.73","3915.2","4687.93","3909.7","4682.43","2318.2"
"36","SUCCESS","04","04","964.32","3811.61","4775.92","3806.11","4770.42","2892.95"
"43","SUCCESS","03","03","692.99","4276.14","4969.12","4270.64","4963.62","2078.96"
"50","SUCCESS","06","06","861.36","4201.18","5062.54","4195.68","5057.04","2584.07"
"49","SUCCESS","03","03","101.35","4969.12","5070.47","4963.62","5064.97","304.04"
"38","SUCCESS","02","02","424.77","4687.93","5112.7","4682.43","5107.2","1274.3"
"47","SUCCESS","05","05","1006.58","4181.03","5187.61","4175.53","5182.11","3019.73"
"51","SUCCESS","06","06","645.77","5062.54","5708.31","5057.04","5702.81","1937.3"
"57","SUCCESS","05","05","554.3","5187.61","5741.91","5182.11","5736.41","1662.89"
"39","SUCCESS","04","04","1008.84","4775.92","5784.76","4770.42","5779.26","3026.52"
"42","SUCCESS","02","02","759.61","5112.7","5872.3","5107.2","5866.8","2278.82"
"40","SUCCESS","04","04","156.52","5784.76","5941.28","5779.26","5935.78","469.56"
"52","SUCCESS","03","03","911.15","5070.47","5981.63","5064.97","5976.13","2733.46"
"44","SUCCESS","04","04","205.36","5941.28","6146.64","5935.78","6141.14","616.07"
"54","SUCCESS","03","03","303.52","5981.63","6285.14","5976.13","6279.64","910.55"
"59","SUCCESS","06","06","677.58","5708.31","6385.89","5702.81","6380.39","2032.74"
"45","SUCCESS","04","04","310.04","6146.64","6456.68","6141.14","6451.18","930.11"
"46","SUCCESS","02","02","731.24","5872.3","6603.54","5866.8","6598.04","2193.71"
"58","SUCCESS","05","05","928.13","5741.91","6670.03","5736.41","6664.53","2784.38"
"65","SUCCESS","06","06","434.91","6385.89","6820.8","6380.39","6815.3","1304.73"
"63","SUCCESS","03","03","796.43","6285.14","7081.57","6279.64","7076.07","2389.28"
"53","SUCCESS","04","04","646.49","6456.68","7103.17","6451.18","7097.67","1939.47"
"67","SUCCESS","06","06","612.92","6820.8","7433.72","6815.3","7428.22","1838.75"
