"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","04","04","451.13","05.5","456.63","00","451.13","1353.4"
"09","SUCCESS","05","05","672.26","05.5","677.76","00","672.26","2016.77"
"00","SUCCESS","03","03","780.59","05.5","786.09","00","780.59","2341.78"
"03","SUCCESS","02","02","832.18","05.5","837.68","00","832.18","2496.54"
"08","SUCCESS","06","06","851.18","05.5","856.68","00","851.18","2553.55"
"05","SUCCESS","04","04","402.93","456.63","859.56","451.13","854.06","1208.78"
"11","SUCCESS","05","05","412.95","677.76","1090.7","672.26","1085.2","1238.84"
"06","SUCCESS","04","04","527.81","859.56","1387.37","854.06","1381.87","1583.44"
"10","SUCCESS","04","04","139.93","1387.37","1527.3","1381.87","1521.8","419.78"
"12","SUCCESS","05","05","446.78","1090.7","1537.48","1085.2","1531.98","1340.34"
"07","SUCCESS","02","02","740.69","837.68","1578.37","832.18","1572.87","2222.06"
"23","SUCCESS","06","06","728.63","856.68","1585.32","851.18","1579.82","2185.89"
"01","SUCCESS","03","03","1050.23","786.09","1836.32","780.59","1830.82","3150.68"
"20","SUCCESS","02","02","306.29","1578.37","1884.65","1572.87","1879.15","918.86"
"26","SUCCESS","06","06","320.23","1585.32","1905.54","1579.82","1900.04","960.69"
"15","SUCCESS","05","05","608.64","1537.48","2146.12","1531.98","2140.62","1825.91"
"28","SUCCESS","02","02","371.33","1884.65","2255.99","1879.15","2250.49","1114"
"04","SUCCESS","03","03","594.19","1836.32","2430.51","1830.82","2425.01","1782.58"
"14","SUCCESS","04","04","1061.65","1527.3","2588.94","1521.8","2583.44","3184.94"
"24","SUCCESS","05","05","615.64","2146.12","2761.76","2140.62","2756.26","1846.91"
"31","SUCCESS","02","02","526.67","2255.99","2782.66","2250.49","2777.16","1580.01"
"33","SUCCESS","06","06","964.8","1905.54","2870.34","1900.04","2864.84","2894.4"
"13","SUCCESS","03","03","575.65","2430.51","3006.16","2425.01","3000.66","1726.96"
"37","SUCCESS","06","06","178.61","2870.34","3048.95","2864.84","3043.45","535.83"
"17","SUCCESS","04","04","497.34","2588.94","3086.28","2583.44","3080.78","1492.02"
"18","SUCCESS","04","04","556.87","3086.28","3643.15","3080.78","3637.65","1670.61"
"32","SUCCESS","02","02","866.26","2782.66","3648.92","2777.16","3643.42","2598.79"
"16","SUCCESS","03","03","701.54","3006.16","3707.7","3000.66","3702.2","2104.61"
"27","SUCCESS","05","05","994.73","2761.76","3756.48","2756.26","3750.98","2984.19"
"38","SUCCESS","06","06","834.93","3048.95","3883.88","3043.45","3878.38","2504.79"
"25","SUCCESS","04","04","528.24","3643.15","4171.4","3637.65","4165.9","1584.73"
"19","SUCCESS","03","03","623.4","3707.7","4331.1","3702.2","4325.6","1870.19"
"30","SUCCESS","05","05","584.63","3756.48","4341.11","3750.98","4335.61","1753.89"
"34","SUCCESS","02","02","1002.21","3648.92","4651.13","3643.42","4645.63","3006.63"
"41","SUCCESS","06","06","827.01","3883.88","4710.89","3878.38","4705.39","2481.03"
"29","SUCCESS","04","04","882.32","4171.4","5053.72","4165.9","5048.22","2646.97"
"39","SUCCESS","05","05","732.9","4341.11","5074.01","4335.61","5068.51","2198.69"
"21","SUCCESS","03","03","860.7","4331.1","5191.8","4325.6","5186.3","2582.11"
"49","SUCCESS","06","06","634.36","4710.89","5345.25","4705.39","5339.75","1903.08"
"40","SUCCESS","04","04","395.78","5053.72","5449.51","5048.22","5444.01","1187.35"
"35","SUCCESS","02","02","809.82","4651.13","5460.95","4645.63","5455.45","2429.45"
"22","SUCCESS","03","03","404.48","5191.8","5596.28","5186.3","5590.78","1213.45"
"43","SUCCESS","05","05","624.3","5074.01","5698.31","5068.51","5692.81","1872.9"
"60","SUCCESS","06","06","363.36","5345.25","5708.61","5339.75","5703.11","1090.07"
"36","SUCCESS","03","03","122.78","5596.28","5719.07","5590.78","5713.57","368.35"
"45","SUCCESS","04","04","404.16","5449.51","5853.66","5444.01","5848.16","1212.47"
"42","SUCCESS","02","02","699.18","5460.95","6160.12","5455.45","6154.62","2097.53"
"64","SUCCESS","06","06","534.33","5708.61","6242.94","5703.11","6237.44","1603"
"46","SUCCESS","05","05","723.77","5698.31","6422.08","5692.81","6416.58","2171.3"
"57","SUCCESS","03","03","711.77","5719.07","6430.84","5713.57","6425.34","2135.32"
"47","SUCCESS","04","04","743.32","5853.66","6596.99","5848.16","6591.49","2229.97"
"44","SUCCESS","02","02","455.77","6160.12","6615.89","6154.62","6610.39","1367.3"
"65","SUCCESS","06","06","653.64","6242.94","6896.58","6237.44","6891.08","1960.92"
"50","SUCCESS","05","05","485.31","6422.08","6907.39","6416.58","6901.89","1455.93"
"58","SUCCESS","03","03","514.3","6430.84","6945.14","6425.34","6939.64","1542.91"
"48","SUCCESS","04","04","568.29","6596.99","7165.28","6591.49","7159.78","1704.87"
"53","SUCCESS","05","05","421.11","6907.39","7328.5","6901.89","7323","1263.34"
"51","SUCCESS","02","02","780.49","6615.89","7396.38","6610.39","7390.88","2341.46"
"52","SUCCESS","04","04","365.23","7165.28","7530.51","7159.78","7525.01","1095.7"
"59","SUCCESS","03","03","662.18","6945.14","7607.32","6939.64","7601.82","1986.53"
"70","SUCCESS","06","06","1019.1","6896.58","7915.68","6891.08","7910.18","3057.31"
"61","SUCCESS","03","03","403.52","7607.32","8010.84","7601.82","8005.34","1210.56"
"55","SUCCESS","04","04","542.15","7530.51","8072.66","7525.01","8067.16","1626.46"
"75","SUCCESS","06","06","164.85","7915.68","8080.53","7910.18","8075.03","494.55"
"63","SUCCESS","05","05","862.52","7328.5","8191.02","7323","8185.52","2587.55"
"54","SUCCESS","02","02","862.42","7396.38","8258.8","7390.88","8253.3","2587.26"
"69","SUCCESS","03","03","468.93","8010.84","8479.77","8005.34","8474.27","1406.79"
"56","SUCCESS","04","04","443.64","8072.66","8516.31","8067.16","8510.81","1330.93"
"87","SUCCESS","05","05","642.16","8191.02","8833.18","8185.52","8827.68","1926.48"
"76","SUCCESS","06","06","928.59","8080.53","9009.13","8075.03","9003.63","2785.78"
"62","SUCCESS","02","02","804.23","8258.8","9063.02","8253.3","9057.52","2412.68"
"73","SUCCESS","04","04","564.89","8516.31","9081.2","8510.81","9075.7","1694.68"
"92","SUCCESS","05","05","620.46","8833.18","9453.63","8827.68","9448.13","1861.37"
"74","SUCCESS","04","04","420.31","9081.2","9501.51","9075.7","9496.01","1260.92"
"71","SUCCESS","03","03","1053.79","8479.77","9533.56","8474.27","9528.06","3161.36"
"85","SUCCESS","04","04","379.25","9501.51","9880.76","9496.01","9875.26","1137.75"
"66","SUCCESS","02","02","824.35","9063.02","9887.37","9057.52","9881.87","2473.05"
"98","SUCCESS","05","05","538.96","9453.63","9992.59","9448.13","9987.09","1616.87"
"78","SUCCESS","06","06","1011.41","9009.13","10020.54","9003.63","10015.04","3034.23"
"106","SUCCESS","04","04","342.52","9880.76","10223.28","9875.26","10217.78","1027.57"
"72","SUCCESS","03","03","906.74","9533.56","10440.29","9528.06","10434.79","2720.21"
"108","SUCCESS","04","04","396.05","10223.28","10619.33","10217.78","10613.83","1188.16"
"67","SUCCESS","02","02","772.45","9887.37","10659.83","9881.87","10654.33","2317.36"
"99","SUCCESS","05","05","727.79","9992.59","10720.38","9987.09","10714.88","2183.38"
"79","SUCCESS","06","06","906.46","10020.54","10927","10015.04","10921.5","2719.39"
"77","SUCCESS","03","03","612.62","10440.29","11052.92","10434.79","11047.42","1837.87"
"101","SUCCESS","05","05","367.29","10720.38","11087.67","10714.88","11082.17","1101.87"
"68","SUCCESS","02","02","549.02","10659.83","11208.85","10654.33","11203.35","1647.05"
"128","SUCCESS","04","04","656.85","10619.33","11276.18","10613.83","11270.68","1970.55"
"81","SUCCESS","06","06","428.57","10927","11355.57","10921.5","11350.07","1285.7"
"129","SUCCESS","04","04","411.43","11276.18","11687.62","11270.68","11682.12","1234.3"
"86","SUCCESS","06","06","342.86","11355.57","11698.43","11350.07","11692.93","1028.59"
"96","SUCCESS","02","02","489.63","11208.85","11698.48","11203.35","11692.98","1468.9"
"80","SUCCESS","03","03","655.17","11052.92","11708.09","11047.42","11702.59","1965.52"
"103","SUCCESS","05","05","671.48","11087.67","11759.16","11082.17","11753.66","2014.45"
"88","SUCCESS","06","06","267.59","11698.43","11966.03","11692.93","11960.53","802.78"
"135","SUCCESS","04","04","467.2","11687.62","12154.82","11682.12","12149.32","1401.61"
"82","SUCCESS","03","03","449.73","11708.09","12157.82","11702.59","12152.32","1349.19"
"104","SUCCESS","05","05","676.43","11759.16","12435.58","11753.66","12430.08","2029.28"
"102","SUCCESS","02","02","786.55","11698.48","12485.03","11692.98","12479.53","2359.66"
"83","SUCCESS","03","03","527.28","12157.82","12685.1","12152.32","12679.6","1581.83"
"90","SUCCESS","06","06","760.26","11966.03","12726.29","11960.53","12720.79","2280.79"
"107","SUCCESS","05","05","331.87","12435.58","12767.45","12430.08","12761.95","995.61"
"105","SUCCESS","02","02","506.46","12485.03","12991.49","12479.53","12985.99","1519.37"
"137","SUCCESS","04","04","936.71","12154.82","13091.53","12149.32","13086.03","2810.12"
"84","SUCCESS","03","03","543.8","12685.1","13228.9","12679.6","13223.4","1631.41"
"91","SUCCESS","06","06","554.85","12726.29","13281.14","12720.79","13275.64","1664.56"
"112","SUCCESS","05","05","541.01","12767.45","13308.47","12761.95","13302.97","1623.04"
"116","SUCCESS","05","05","204.02","13308.47","13512.49","13302.97","13506.99","612.07"
"144","SUCCESS","04","04","467.61","13091.53","13559.14","13086.03","13553.64","1402.82"
"95","SUCCESS","06","06","320.32","13281.14","13601.46","13275.64","13595.96","960.97"
"110","SUCCESS","02","02","859.06","12991.49","13850.55","12985.99","13845.05","2577.19"
"89","SUCCESS","03","03","748.48","13228.9","13977.38","13223.4","13971.88","2245.43"
"111","SUCCESS","02","02","326.08","13850.55","14176.63","13845.05","14171.13","978.24"
"117","SUCCESS","05","05","867.03","13512.49","14379.52","13506.99","14374.02","2601.09"
"100","SUCCESS","06","06","823.59","13601.46","14425.05","13595.96","14419.55","2470.76"
"145","SUCCESS","04","04","933.5","13559.14","14492.63","13553.64","14487.13","2800.49"
"93","SUCCESS","03","03","594.53","13977.38","14571.91","13971.88","14566.41","1783.6"
"114","SUCCESS","02","02","432.61","14176.63","14609.25","14171.13","14603.75","1297.84"
"115","SUCCESS","02","02","236.55","14609.25","14845.79","14603.75","14840.29","709.64"
"122","SUCCESS","02","02","138.08","14845.79","14983.88","14840.29","14978.38","414.24"
"120","SUCCESS","05","05","721.72","14379.52","15101.24","14374.02","15095.74","2165.17"
"147","SUCCESS","04","04","772.86","14492.63","15265.5","14487.13","15260","2318.59"
"109","SUCCESS","06","06","841.12","14425.05","15266.17","14419.55","15260.67","2523.36"
"94","SUCCESS","03","03","788.03","14571.91","15359.94","14566.41","15354.44","2364.09"
"113","SUCCESS","06","06","93.86","15266.17","15360.03","15260.67","15354.53","281.59"
"130","SUCCESS","05","05","314.39","15101.24","15415.63","15095.74","15410.13","943.17"
"131","SUCCESS","02","02","700.26","14983.88","15684.13","14978.38","15678.63","2100.77"
"118","SUCCESS","06","06","332.39","15360.03","15692.42","15354.53","15686.92","997.16"
"97","SUCCESS","03","03","346.34","15359.94","15706.28","15354.44","15700.78","1039.01"
"157","SUCCESS","04","04","542.13","15265.5","15807.63","15260","15802.13","1626.39"
"143","SUCCESS","05","05","634.24","15415.63","16049.87","15410.13","16044.37","1902.71"
"121","SUCCESS","03","03","442.94","15706.28","16149.22","15700.78","16143.72","1328.81"
"119","SUCCESS","06","06","488.06","15692.42","16180.48","15686.92","16174.98","1464.18"
"184","SUCCESS","04","04","390.98","15807.63","16198.61","15802.13","16193.11","1172.94"
"132","SUCCESS","02","02","627.53","15684.13","16311.67","15678.63","16306.17","1882.6"
"124","SUCCESS","06","06","326.8","16180.48","16507.28","16174.98","16501.78","980.4"
"123","SUCCESS","03","03","409.5","16149.22","16558.72","16143.72","16553.22","1228.51"
"146","SUCCESS","05","05","584.6","16049.87","16634.48","16044.37","16628.98","1753.81"
"185","SUCCESS","04","04","602.5","16198.61","16801.11","16193.11","16795.61","1807.5"
"133","SUCCESS","02","02","520.86","16311.67","16832.53","16306.17","16827.03","1562.59"
"153","SUCCESS","05","05","371.52","16634.48","17006","16628.98","17000.5","1114.56"
"126","SUCCESS","06","06","560.84","16507.28","17068.12","16501.78","17062.62","1682.53"
"125","SUCCESS","03","03","582.39","16558.72","17141.11","16553.22","17135.61","1747.16"
"134","SUCCESS","02","02","582.94","16832.53","17415.47","16827.03","17409.97","1748.81"
"154","SUCCESS","05","05","626.66","17006","17632.65","17000.5","17627.15","1879.97"
"188","SUCCESS","04","04","883.87","16801.11","17684.97","16795.61","17679.47","2651.6"
