"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","02","02","131.88","05.5","137.38","00","131.88","395.65"
"12","SUCCESS","05","05","439.4","05.5","444.9","00","439.4","1318.21"
"08","SUCCESS","02","02","317.73","137.38","455.11","131.88","449.61","953.2"
"05","SUCCESS","03","03","591.19","05.5","596.69","00","591.19","1773.58"
"03","SUCCESS","04","04","624.06","05.5","629.56","00","624.06","1872.18"
"00","SUCCESS","06","06","628.08","05.5","633.58","00","628.08","1884.24"
"24","SUCCESS","05","05","489.36","444.9","934.26","439.4","928.76","1468.08"
"06","SUCCESS","03","03","641.06","596.69","1237.75","591.19","1232.25","1923.17"
"09","SUCCESS","02","02","797.77","455.11","1252.88","449.61","1247.38","2393.31"
"01","SUCCESS","06","06","643.47","633.58","1277.05","628.08","1271.55","1930.41"
"29","SUCCESS","05","05","371.53","934.26","1305.79","928.76","1300.29","1114.59"
"07","SUCCESS","04","04","735.8","629.56","1365.36","624.06","1359.86","2207.39"
"02","SUCCESS","06","06","233.02","1277.05","1510.07","1271.55","1504.57","699.06"
"13","SUCCESS","03","03","424.51","1237.75","1662.26","1232.25","1656.76","1273.52"
"10","SUCCESS","06","06","209.03","1510.07","1719.1","1504.57","1713.6","627.09"
"16","SUCCESS","04","04","587.6","1365.36","1952.95","1359.86","1947.45","1762.79"
"14","SUCCESS","03","03","435.99","1662.26","2098.25","1656.76","2092.75","1307.97"
"20","SUCCESS","02","02","895.08","1252.88","2147.96","1247.38","2142.46","2685.23"
"32","SUCCESS","05","05","916.65","1305.79","2222.45","1300.29","2216.95","2749.97"
"11","SUCCESS","06","06","702.05","1719.1","2421.15","1713.6","2415.65","2106.14"
"27","SUCCESS","02","02","460.92","2147.96","2608.88","2142.46","2603.38","1382.76"
"25","SUCCESS","04","04","703.77","1952.95","2656.73","1947.45","2651.23","2111.32"
"15","SUCCESS","06","06","294.08","2421.15","2715.23","2415.65","2709.73","882.24"
"30","SUCCESS","04","04","262.57","2656.73","2919.29","2651.23","2913.79","787.7"
"17","SUCCESS","03","03","918.2","2098.25","3016.45","2092.75","3010.95","2754.61"
"33","SUCCESS","05","05","858.46","2222.45","3080.91","2216.95","3075.41","2575.39"
"28","SUCCESS","02","02","488.32","2608.88","3097.2","2603.38","3091.7","1464.95"
"42","SUCCESS","05","05","272.25","3080.91","3353.16","3075.41","3347.66","816.75"
"18","SUCCESS","06","06","668.11","2715.23","3383.34","2709.73","3377.84","2004.33"
"19","SUCCESS","03","03","497.42","3016.45","3513.87","3010.95","3508.37","1492.26"
"34","SUCCESS","04","04","629.18","2919.29","3548.47","2913.79","3542.97","1887.54"
"55","SUCCESS","05","05","239.76","3353.16","3592.92","3347.66","3587.42","719.28"
"31","SUCCESS","02","02","672.61","3097.2","3769.81","3091.7","3764.31","2017.82"
"22","SUCCESS","06","06","665.97","3383.34","4049.31","3377.84","4043.81","1997.91"
"41","SUCCESS","04","04","529.86","3548.47","4078.33","3542.97","4072.83","1589.57"
"21","SUCCESS","03","03","692.66","3513.87","4206.54","3508.37","4201.04","2077.99"
"43","SUCCESS","04","04","157.2","4078.33","4235.53","4072.83","4230.03","471.61"
"56","SUCCESS","05","05","870.56","3592.92","4463.48","3587.42","4457.98","2611.68"
"35","SUCCESS","02","02","876.42","3769.81","4646.22","3764.31","4640.72","2629.26"
"44","SUCCESS","04","04","592.32","4235.53","4827.84","4230.03","4822.34","1776.95"
"26","SUCCESS","03","03","639.43","4206.54","4845.97","4201.04","4840.47","1918.3"
"62","SUCCESS","05","05","506.28","4463.48","4969.76","4457.98","4964.26","1518.84"
"23","SUCCESS","06","06","921.99","4049.31","4971.3","4043.81","4965.8","2765.96"
"36","SUCCESS","02","02","431.14","4646.22","5077.36","4640.72","5071.86","1293.42"
"38","SUCCESS","03","03","658.83","4845.97","5504.8","4840.47","5499.3","1976.49"
"37","SUCCESS","02","02","577.34","5077.36","5654.7","5071.86","5649.2","1732.01"
"50","SUCCESS","04","04","903.9","4827.84","5731.74","4822.34","5726.24","2711.69"
"66","SUCCESS","05","05","919.89","4969.76","5889.65","4964.26","5884.15","2759.67"
"39","SUCCESS","06","06","1019.9","4971.3","5991.2","4965.8","5985.7","3059.7"
"48","SUCCESS","03","03","504.22","5504.8","6009.02","5499.3","6003.52","1512.67"
"40","SUCCESS","02","02","572.64","5654.7","6227.34","5649.2","6221.84","1717.92"
"52","SUCCESS","03","03","242.07","6009.02","6251.09","6003.52","6245.59","726.21"
"45","SUCCESS","06","06","435.71","5991.2","6426.91","5985.7","6421.41","1307.14"
"51","SUCCESS","04","04","892.23","5731.74","6623.97","5726.24","6618.47","2676.68"
"68","SUCCESS","05","05","803.23","5889.65","6692.88","5884.15","6687.38","2409.69"
"59","SUCCESS","03","03","644.8","6251.09","6895.9","6245.59","6890.4","1934.41"
"53","SUCCESS","04","04","335.55","6623.97","6959.52","6618.47","6954.02","1006.66"
"46","SUCCESS","02","02","754.96","6227.34","6982.3","6221.84","6976.8","2264.89"
"47","SUCCESS","06","06","733.81","6426.91","7160.72","6421.41","7155.22","2201.44"
"64","SUCCESS","02","02","450.21","6982.3","7432.51","6976.8","7427.01","1350.64"
"67","SUCCESS","03","03","540.63","6895.9","7436.53","6890.4","7431.03","1621.9"
"54","SUCCESS","04","04","497.51","6959.52","7457.03","6954.02","7451.53","1492.53"
