"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","428.02","05.5","433.52","00","428.02","1284.07","00.97"
"00","SUCCESS","06","06","474.82","05.5","480.32","00","474.82","1424.47","01.14"
"11","SUCCESS","03","03","612.9","05.5","618.4","00","612.9","1838.7","01.86"
"02","SUCCESS","04","04","815.12","05.5","820.62","00","815.12","2445.37","12.87"
"07","SUCCESS","05","05","891.12","05.5","896.62","00","891.12","2673.37","05.07"
"04","SUCCESS","02","02","600.24","433.52","1033.77","428.02","1028.27","1800.73","02.14"
"06","SUCCESS","06","06","723.5","480.32","1203.82","474.82","1198.32","2170.49","02.61"
"13","SUCCESS","03","03","794.35","618.4","1412.74","612.9","1407.24","2383.04","02.54"
"08","SUCCESS","05","05","638.85","896.62","1535.47","891.12","1529.97","1916.55","12.64"
"05","SUCCESS","02","02","677.24","1033.77","1711.01","1028.27","1705.51","2031.72","18.81"
"03","SUCCESS","04","04","894.55","820.62","1715.17","815.12","1709.67","2683.64","03.64"
"09","SUCCESS","06","06","584.33","1203.82","1788.15","1198.32","1782.65","1752.99","01.23"
"16","SUCCESS","03","03","655.15","1412.74","2067.9","1407.24","2062.4","1965.46","05.42"
"19","SUCCESS","02","02","407.4","1711.01","2118.41","1705.51","2112.91","1222.21","00.88"
"10","SUCCESS","05","05","628","1535.47","2163.47","1529.97","2157.97","1883.99","01.58"
"22","SUCCESS","06","06","399.5","1788.15","2187.65","1782.65","2182.15","1198.5","00.91"
"24","SUCCESS","06","06","482.31","2187.65","2669.97","2182.15","2664.47","1446.94","01.05"
"12","SUCCESS","04","04","960.82","1715.17","2675.99","1709.67","2670.49","2882.45","08.62"
"29","SUCCESS","02","02","658.06","2118.41","2776.47","2112.91","2770.97","1974.19","01.43"
"17","SUCCESS","04","04","254.36","2675.99","2930.34","2670.49","2924.84","763.07","00.58"
"20","SUCCESS","03","03","928.61","2067.9","2996.51","2062.4","2991.01","2785.83","04.88"
"14","SUCCESS","05","05","961.2","2163.47","3124.67","2157.97","3119.17","2883.6","08"
"25","SUCCESS","06","06","458.97","2669.97","3128.93","2664.47","3123.43","1376.9","01.77"
"33","SUCCESS","03","03","180.77","2996.51","3177.28","2991.01","3171.78","542.32","00.88"
"15","SUCCESS","05","05","203.55","3124.67","3328.22","3119.17","3322.72","610.66","00.71"
"27","SUCCESS","04","04","456.71","2930.34","3387.06","2924.84","3381.56","1370.13","01.35"
"34","SUCCESS","03","03","422.72","3177.28","3600","3171.78","3594.5","1268.15","04.39"
"28","SUCCESS","06","06","651.09","3128.93","3780.02","3123.43","3774.52","1953.27","08.18"
"18","SUCCESS","05","05","464.27","3328.22","3792.49","3322.72","3786.99","1392.81","05.79"
"37","SUCCESS","02","02","1081.92","2776.47","3858.39","2770.97","3852.89","3245.76","02.85"
"30","SUCCESS","04","04","699.02","3387.06","4086.08","3381.56","4080.58","2097.06","09.83"
"51","SUCCESS","03","03","595.59","3600","4195.59","3594.5","4190.09","1786.78","20.31"
"21","SUCCESS","05","05","607.3","3792.49","4399.79","3786.99","4394.29","1821.89","01.32"
"35","SUCCESS","06","06","692.66","3780.02","4472.69","3774.52","4467.19","2077.99","04.63"
"32","SUCCESS","04","04","463.73","4086.08","4549.8","4080.58","4544.3","1391.18","01.58"
"23","SUCCESS","05","05","297.13","4399.79","4696.92","4394.29","4691.42","891.4","00.83"
"45","SUCCESS","02","02","847.02","3858.39","4705.41","3852.89","4699.91","2541.06","07.13"
"52","SUCCESS","03","03","589.15","4195.59","4784.74","4190.09","4779.24","1767.46","02.74"
"26","SUCCESS","05","05","216.58","4696.92","4913.5","4691.42","4908","649.75","03.2"
"50","SUCCESS","06","06","546.16","4472.69","5018.85","4467.19","5013.35","1638.49","03.73"
"31","SUCCESS","05","05","133.27","4913.5","5046.78","4908","5041.28","399.82","02.69"
"54","SUCCESS","03","03","289.41","4784.74","5074.15","4779.24","5068.65","868.23","00.85"
"46","SUCCESS","02","02","699.61","4705.41","5405.02","4699.91","5399.52","2098.83","05.17"
