"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","04","04","412.16","00.1","412.26","00","412.16","1236.49"
"00","SUCCESS","02","02","590.64","00.1","590.74","00","590.64","1771.92"
"07","SUCCESS","04","04","341.11","412.26","753.37","412.16","753.27","1023.33"
"14","SUCCESS","03","03","758.46","00.1","758.56","00","758.46","2275.38"
"01","SUCCESS","06","06","772.42","00.1","772.52","00","772.42","2317.27"
"04","SUCCESS","02","02","213.15","590.74","803.89","590.64","803.79","639.46"
"09","SUCCESS","04","04","168.02","753.37","921.4","753.27","921.3","504.07"
"03","SUCCESS","05","05","1022.62","00.1","1022.72","00","1022.62","3067.85"
"05","SUCCESS","02","02","398.26","803.89","1202.15","803.79","1202.05","1194.78"
"15","SUCCESS","02","02","102.67","1202.15","1304.83","1202.05","1304.73","308.01"
"16","SUCCESS","06","06","565.48","772.52","1338","772.42","1337.9","1696.44"
"29","SUCCESS","03","03","662.04","758.56","1420.6","758.46","1420.5","1986.12"
"12","SUCCESS","04","04","579.37","921.4","1500.76","921.3","1500.66","1738.11"
"06","SUCCESS","05","05","523.22","1022.72","1545.93","1022.62","1545.84","1569.66"
"17","SUCCESS","06","06","211.61","1338","1549.61","1337.9","1549.51","634.83"
"18","SUCCESS","02","02","357.98","1304.83","1662.8","1304.73","1662.7","1073.93"
"30","SUCCESS","03","03","361.74","1420.6","1782.34","1420.5","1782.24","1085.21"
"13","SUCCESS","04","04","329.7","1500.76","1830.47","1500.66","1830.37","989.1"
"19","SUCCESS","04","04","111.83","1830.47","1942.29","1830.37","1942.19","335.48"
"08","SUCCESS","05","05","701.13","1545.93","2247.07","1545.84","2246.97","2103.4"
"23","SUCCESS","04","04","312.22","1942.29","2254.51","1942.19","2254.41","936.66"
"22","SUCCESS","02","02","618.55","1662.8","2281.36","1662.7","2281.26","1855.66"
"33","SUCCESS","03","03","500.41","1782.34","2282.75","1782.24","2282.65","1501.24"
"20","SUCCESS","06","06","861.08","1549.61","2410.7","1549.51","2410.6","2583.25"
"10","SUCCESS","05","05","182.22","2247.07","2429.29","2246.97","2429.19","546.66"
"34","SUCCESS","03","03","569.18","2282.75","2851.93","2282.65","2851.83","1707.55"
"24","SUCCESS","04","04","628.49","2254.51","2883","2254.41","2882.9","1885.47"
"25","SUCCESS","02","02","755.5","2281.36","3036.86","2281.26","3036.76","2266.51"
"26","SUCCESS","06","06","634.15","2410.7","3044.85","2410.6","3044.75","1902.46"
"11","SUCCESS","05","05","838.53","2429.29","3267.82","2429.19","3267.72","2515.59"
"28","SUCCESS","04","04","492.54","2883","3375.54","2882.9","3375.44","1477.61"
"46","SUCCESS","03","03","576.55","2851.93","3428.48","2851.83","3428.38","1729.65"
"27","SUCCESS","02","02","512.41","3036.86","3549.27","3036.76","3549.17","1537.23"
"43","SUCCESS","06","06","609.32","3044.85","3654.17","3044.75","3654.07","1827.97"
"44","SUCCESS","06","06","228.57","3654.17","3882.74","3654.07","3882.64","685.72"
"51","SUCCESS","03","03","512.91","3428.48","3941.39","3428.38","3941.3","1538.73"
"42","SUCCESS","04","04","568.39","3375.54","3943.93","3375.44","3943.83","1705.18"
"21","SUCCESS","05","05","705.01","3267.82","3972.82","3267.72","3972.72","2115.02"
"31","SUCCESS","02","02","704.47","3549.27","4253.74","3549.17","4253.64","2113.4"
"39","SUCCESS","05","05","302.93","3972.82","4275.75","3972.72","4275.65","908.78"
"45","SUCCESS","06","06","523.85","3882.74","4406.6","3882.64","4406.5","1571.56"
"40","SUCCESS","05","05","289.08","4275.75","4564.84","4275.65","4564.74","867.25"
"32","SUCCESS","02","02","531.4","4253.74","4785.14","4253.64","4785.04","1594.21"
"56","SUCCESS","03","03","859.87","3941.39","4801.26","3941.3","4801.16","2579.61"
"52","SUCCESS","04","04","901.32","3943.93","4845.25","3943.83","4845.15","2703.96"
"41","SUCCESS","05","05","343.4","4564.84","4908.23","4564.74","4908.13","1030.19"
"61","SUCCESS","03","03","392.49","4801.26","5193.76","4801.16","5193.65","1177.47"
"49","SUCCESS","06","06","977.32","4406.6","5383.92","4406.5","5383.82","2931.97"
"35","SUCCESS","02","02","638.8","4785.14","5423.94","4785.04","5423.84","1916.4"
"48","SUCCESS","05","05","516.81","4908.23","5425.04","4908.13","5424.94","1550.44"
"53","SUCCESS","04","04","646.49","4845.25","5491.74","4845.15","5491.64","1939.47"
"72","SUCCESS","03","03","475.17","5193.76","5668.92","5193.65","5668.82","1425.5"
"50","SUCCESS","05","05","653.44","5425.04","6078.48","5424.94","6078.38","1960.31"
"57","SUCCESS","04","04","604.58","5491.74","6096.32","5491.64","6096.22","1813.73"
"54","SUCCESS","06","06","788.73","5383.92","6172.65","5383.82","6172.55","2366.18"
"36","SUCCESS","02","02","794.26","5423.94","6218.2","5423.84","6218.1","2382.78"
"59","SUCCESS","05","05","383.98","6078.48","6462.46","6078.38","6462.36","1151.94"
"74","SUCCESS","03","03","925.17","5668.92","6594.1","5668.82","6594","2775.52"
"58","SUCCESS","04","04","538.01","6096.32","6634.33","6096.22","6634.23","1614.04"
"37","SUCCESS","02","02","720.65","6218.2","6938.85","6218.1","6938.75","2161.95"
"64","SUCCESS","06","06","876.9","6172.65","7049.54","6172.55","7049.44","2630.69"
"84","SUCCESS","03","03","543.63","6594.1","7137.73","6594","7137.62","1630.89"
"65","SUCCESS","04","04","559.32","6634.33","7193.65","6634.23","7193.55","1677.96"
"38","SUCCESS","02","02","424.77","6938.85","7363.61","6938.75","7363.51","1274.3"
"66","SUCCESS","05","05","1059.74","6462.46","7522.2","6462.36","7522.1","3179.22"
"81","SUCCESS","04","04","457.27","7193.65","7650.92","7193.55","7650.82","1371.81"
"67","SUCCESS","06","06","612.92","7049.54","7662.46","7049.44","7662.36","1838.75"
"85","SUCCESS","03","03","712.81","7137.73","7850.53","7137.62","7850.43","2138.42"
"47","SUCCESS","02","02","772.01","7363.61","8135.62","7363.51","8135.52","2316.02"
"68","SUCCESS","05","05","630.59","7522.2","8152.78","7522.1","8152.68","1891.76"
"88","SUCCESS","04","04","505.59","7650.92","8156.51","7650.82","8156.41","1516.77"
"69","SUCCESS","06","06","645.53","7662.46","8307.99","7662.36","8307.89","1936.58"
"55","SUCCESS","02","02","219.18","8135.62","8354.8","8135.52","8354.7","657.54"
"97","SUCCESS","03","03","685.81","7850.53","8536.35","7850.43","8536.25","2057.44"
"93","SUCCESS","04","04","667.51","8156.51","8824.02","8156.41","8823.92","2002.52"
"70","SUCCESS","06","06","594.32","8307.99","8902.31","8307.89","8902.21","1782.97"
"73","SUCCESS","05","05","855.51","8152.78","9008.29","8152.68","9008.19","2566.53"
"60","SUCCESS","02","02","692.94","8354.8","9047.74","8354.7","9047.64","2078.83"
"99","SUCCESS","03","03","540.38","8536.35","9076.73","8536.25","9076.62","1621.14"
"62","SUCCESS","02","02","454.28","9047.74","9502.02","9047.64","9501.92","1362.83"
"76","SUCCESS","05","05","540.68","9008.29","9548.97","9008.19","9548.87","1622.03"
"104","SUCCESS","03","03","543.21","9076.73","9619.94","9076.62","9619.84","1629.63"
"103","SUCCESS","04","04","798.58","8824.02","9622.6","8823.92","9622.5","2395.74"
"71","SUCCESS","06","06","795.4","8902.31","9697.7","8902.21","9697.6","2386.19"
"77","SUCCESS","05","05","230.04","9548.97","9779.01","9548.87","9778.91","690.13"
"80","SUCCESS","06","06","327.4","9697.7","10025.1","9697.6","10025","982.2"
"63","SUCCESS","02","02","602.24","9502.02","10104.26","9501.92","10104.16","1806.71"
"107","SUCCESS","04","04","513.52","9622.6","10136.12","9622.5","10136.02","1540.55"
"105","SUCCESS","03","03","785.78","9619.94","10405.71","9619.84","10405.61","2357.33"
"78","SUCCESS","05","05","736.68","9779.01","10515.69","9778.91","10515.59","2210.04"
"82","SUCCESS","06","06","552.8","10025.1","10577.9","10025","10577.8","1658.4"
"117","SUCCESS","04","04","615.43","10136.12","10751.55","10136.02","10751.44","1846.28"
"86","SUCCESS","06","06","181.13","10577.9","10759.04","10577.8","10758.94","543.4"
"75","SUCCESS","02","02","726.4","10104.26","10830.65","10104.16","10830.55","2179.19"
"83","SUCCESS","05","05","466.24","10515.69","10981.93","10515.59","10981.83","1398.72"
"112","SUCCESS","03","03","753.66","10405.71","11159.37","10405.61","11159.27","2260.97"
"90","SUCCESS","06","06","486.81","10759.04","11245.84","10758.94","11245.74","1460.42"
"119","SUCCESS","04","04","661.19","10751.55","11412.73","10751.44","11412.63","1983.56"
"87","SUCCESS","05","05","571.28","10981.93","11553.21","10981.83","11553.11","1713.83"
"79","SUCCESS","02","02","755.12","10830.65","11585.77","10830.55","11585.67","2265.36"
"131","SUCCESS","04","04","233.14","11412.73","11645.87","11412.63","11645.77","699.42"
"114","SUCCESS","03","03","605.67","11159.37","11765.04","11159.27","11764.94","1817.01"
"133","SUCCESS","04","04","129.47","11645.87","11775.34","11645.77","11775.24","388.41"
