"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","02","02","56.82","00.1","56.92","00","56.82","170.47"
"07","SUCCESS","05","05","292.68","00.1","292.78","00","292.68","878.04"
"15","SUCCESS","02","02","494.71","56.92","551.63","56.82","551.53","1484.12"
"00","SUCCESS","04","04","578.82","00.1","578.92","00","578.82","1736.45"
"02","SUCCESS","03","03","634.78","00.1","634.88","00","634.78","1904.35"
"01","SUCCESS","06","06","643.47","00.1","643.57","00","643.47","1930.41"
"09","SUCCESS","05","05","572.15","292.78","864.93","292.68","864.83","1716.46"
"05","SUCCESS","06","06","422.62","643.57","1066.19","643.47","1066.09","1267.86"
"03","SUCCESS","04","04","624.06","578.92","1202.98","578.82","1202.88","1872.18"
"11","SUCCESS","05","05","403.31","864.93","1268.24","864.83","1268.14","1209.92"
"04","SUCCESS","03","03","650.81","634.88","1285.7","634.78","1285.6","1952.44"
"20","SUCCESS","02","02","895.08","551.63","1446.71","551.53","1446.61","2685.23"
"13","SUCCESS","06","06","469.24","1066.19","1535.43","1066.09","1535.33","1407.72"
"23","SUCCESS","02","02","317.23","1446.71","1763.93","1446.61","1763.83","951.68"
"08","SUCCESS","03","03","659.02","1285.7","1944.71","1285.6","1944.61","1977.06"
"10","SUCCESS","04","04","948.09","1202.98","2151.07","1202.88","2150.97","2844.27"
"19","SUCCESS","05","05","976.36","1268.24","2244.6","1268.14","2244.5","2929.09"
"26","SUCCESS","02","02","572.13","1763.93","2336.06","1763.83","2335.96","1716.39"
"14","SUCCESS","06","06","885.7","1535.43","2421.13","1535.33","2421.03","2657.1"
"29","SUCCESS","02","02","259.43","2336.06","2595.49","2335.96","2595.39","778.29"
"21","SUCCESS","03","03","692.66","1944.71","2637.38","1944.61","2637.28","2077.99"
"12","SUCCESS","04","04","637.05","2151.07","2788.12","2150.97","2788.02","1911.16"
"27","SUCCESS","05","05","607.11","2244.6","2851.71","2244.5","2851.61","1821.33"
"18","SUCCESS","04","04","145.91","2788.12","2934.04","2788.02","2933.94","437.74"
"16","SUCCESS","06","06","785.77","2421.13","3206.9","2421.03","3206.8","2357.31"
"22","SUCCESS","04","04","428.5","2934.04","3362.53","2933.94","3362.43","1285.49"
"24","SUCCESS","03","03","729.01","2637.38","3366.38","2637.28","3366.28","2187.02"
"31","SUCCESS","05","05","609.35","2851.71","3461.06","2851.61","3460.96","1828.05"
"30","SUCCESS","02","02","973.79","2595.49","3569.28","2595.39","3569.18","2921.38"
"47","SUCCESS","04","04","232.52","3362.53","3595.05","3362.43","3594.95","697.56"
"17","SUCCESS","06","06","516.73","3206.9","3723.63","3206.8","3723.53","1550.19"
"32","SUCCESS","02","02","315.31","3569.28","3884.59","3569.18","3884.49","945.92"
"25","SUCCESS","03","03","741.6","3366.38","4107.98","3366.28","4107.88","2224.8"
"40","SUCCESS","05","05","652.3","3461.06","4113.36","3460.96","4113.26","1956.9"
"34","SUCCESS","03","03","216.92","4107.98","4324.9","4107.88","4324.8","650.77"
"28","SUCCESS","06","06","601.36","3723.63","4324.99","3723.53","4324.89","1804.07"
"50","SUCCESS","04","04","903.9","3595.05","4498.95","3594.95","4498.85","2711.69"
"35","SUCCESS","02","02","876.42","3884.59","4761.01","3884.49","4760.91","2629.26"
"44","SUCCESS","05","05","755.47","4113.36","4868.83","4113.26","4868.73","2266.42"
"33","SUCCESS","06","06","587.36","4324.99","4912.35","4324.89","4912.25","1762.09"
"39","SUCCESS","03","03","614.61","4324.9","4939.51","4324.8","4939.41","1843.83"
"54","SUCCESS","04","04","497.51","4498.95","4996.46","4498.85","4996.36","1492.53"
"51","SUCCESS","05","05","168.68","4868.83","5037.52","4868.73","5037.42","506.05"
"37","SUCCESS","06","06","241.93","4912.35","5154.28","4912.25","5154.18","725.8"
"36","SUCCESS","02","02","431.14","4761.01","5192.15","4760.91","5192.05","1293.42"
"57","SUCCESS","04","04","353.33","4996.46","5349.79","4996.36","5349.69","1059.98"
"38","SUCCESS","02","02","392.79","5192.15","5584.94","5192.05","5584.84","1178.36"
"43","SUCCESS","06","06","494.64","5154.28","5648.92","5154.18","5648.82","1483.92"
"52","SUCCESS","05","05","674.07","5037.52","5711.59","5037.42","5711.48","2022.2"
"41","SUCCESS","03","03","836.39","4939.51","5775.91","4939.41","5775.81","2509.18"
"42","SUCCESS","02","02","389.61","5584.94","5974.54","5584.84","5974.44","1168.82"
"53","SUCCESS","02","02","90.28","5974.54","6064.83","5974.44","6064.73","270.85"
"45","SUCCESS","06","06","435.71","5648.92","6084.64","5648.82","6084.54","1307.14"
"46","SUCCESS","03","03","525.67","5775.91","6301.57","5775.81","6301.47","1577.01"
"61","SUCCESS","04","04","974.16","5349.79","6323.95","5349.69","6323.85","2922.48"
"59","SUCCESS","05","05","647.39","5711.59","6358.98","5711.48","6358.88","1942.17"
"56","SUCCESS","02","02","473.5","6064.83","6538.32","6064.73","6538.22","1420.5"
"48","SUCCESS","03","03","504.22","6301.57","6805.8","6301.47","6805.7","1512.67"
"62","SUCCESS","05","05","506.28","6358.98","6865.26","6358.88","6865.16","1518.84"
"60","SUCCESS","02","02","372.21","6538.32","6910.53","6538.22","6910.43","1116.62"
"58","SUCCESS","06","06","912.04","6084.64","6996.68","6084.54","6996.58","2736.13"
"63","SUCCESS","04","04","762.53","6323.95","7086.47","6323.85","7086.37","2287.58"
"78","SUCCESS","02","02","394.81","6910.53","7305.35","6910.43","7305.25","1184.44"
"65","SUCCESS","05","05","501.88","6865.26","7367.13","6865.16","7367.03","1505.62"
"49","SUCCESS","03","03","628.76","6805.8","7434.56","6805.7","7434.46","1886.28"
"71","SUCCESS","05","05","145.49","7367.13","7512.63","7367.03","7512.53","436.48"
"66","SUCCESS","04","04","690.23","7086.47","7776.7","7086.37","7776.6","2070.68"
