"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","05","05","362.17","00.1","362.27","00","362.17","1086.51","01.02"
"01","SUCCESS","02","02","428.02","00.1","428.12","00","428.02","1284.07","01.42"
"02","SUCCESS","06","06","549.43","00.1","549.53","00","549.43","1648.3","05.92"
"12","SUCCESS","03","03","704.62","00.1","704.72","00","704.62","2113.85","01.44"
"03","SUCCESS","04","04","894.55","00.1","894.65","00","894.55","2683.64","05.95"
"04","SUCCESS","05","05","619.12","362.27","981.39","362.17","981.29","1857.38","01.7"
"05","SUCCESS","02","02","677.24","428.12","1105.36","428.02","1105.26","2031.72","02.12"
"06","SUCCESS","06","06","723.5","549.53","1273.03","549.43","1272.93","2170.49","10.81"
"16","SUCCESS","03","03","655.15","704.72","1359.87","704.62","1359.77","1965.46","02.3"
"11","SUCCESS","05","05","463.29","981.39","1444.69","981.29","1444.59","1389.88","01.95"
"15","SUCCESS","02","02","622.36","1105.36","1727.72","1105.26","1727.62","1867.08","05.1"
"07","SUCCESS","04","04","854.33","894.65","1748.97","894.55","1748.87","2562.98","04.58"
"18","SUCCESS","03","03","397.24","1359.87","1757.11","1359.77","1757.01","1191.73","03.29"
"08","SUCCESS","06","06","556.57","1273.03","1829.6","1272.93","1829.5","1669.7","01.26"
"21","SUCCESS","05","05","607.3","1444.69","2051.99","1444.59","2051.89","1821.89","01.53"
"36","SUCCESS","03","03","336.5","1757.11","2093.61","1757.01","2093.51","1009.49","25.6"
"09","SUCCESS","04","04","462.73","1748.97","2211.7","1748.87","2211.6","1388.19","01.71"
"10","SUCCESS","06","06","530.12","1829.6","2359.72","1829.5","2359.62","1590.35","01.31"
"20","SUCCESS","02","02","667.78","1727.72","2395.5","1727.62","2395.4","2003.34","01.45"
"19","SUCCESS","04","04","188.28","2211.7","2399.99","2211.6","2399.89","564.85","00.43"
"22","SUCCESS","05","05","598.18","2051.99","2650.17","2051.89","2650.07","1794.54","05.67"
"27","SUCCESS","02","02","309.6","2395.5","2705.11","2395.4","2705.01","928.81","01.51"
"40","SUCCESS","03","03","625.51","2093.61","2719.13","2093.51","2719.03","1876.54","01.58"
"26","SUCCESS","05","05","216.58","2650.17","2866.75","2650.07","2866.65","649.75","00.81"
"13","SUCCESS","06","06","594.73","2359.72","2954.44","2359.62","2954.34","1784.18","03.7"
"31","SUCCESS","02","02","304.09","2705.11","3009.2","2705.01","3009.1","912.28","01.41"
"25","SUCCESS","04","04","750.03","2399.99","3150.01","2399.89","3149.91","2250.08","01.9"
"51","SUCCESS","03","03","595.59","2719.13","3314.72","2719.03","3314.62","1786.78","01.43"
"14","SUCCESS","06","06","377.87","2954.44","3332.32","2954.34","3332.22","1133.62","02.07"
"30","SUCCESS","05","05","739.74","2866.75","3606.49","2866.65","3606.39","2219.21","01.98"
"32","SUCCESS","04","04","463.72","3150.01","3613.74","3149.91","3613.64","1391.17","06.52"
"42","SUCCESS","02","02","680.44","3009.2","3689.64","3009.1","3689.54","2041.31","05.07"
"17","SUCCESS","06","06","472.26","3332.32","3804.57","3332.22","3804.47","1416.77","01.41"
"53","SUCCESS","03","03","749.94","3314.72","4064.66","3314.62","4064.56","2249.81","03.84"
"50","SUCCESS","02","02","382.52","3689.64","4072.15","3689.54","4072.05","1147.55","08.99"
"57","SUCCESS","03","03","215.44","4064.66","4280.1","4064.56","4280","646.31","03.27"
"52","SUCCESS","02","02","360.37","4072.15","4432.52","4072.05","4432.42","1081.11","03.03"
"23","SUCCESS","06","06","657.52","3804.57","4462.09","3804.47","4461.99","1972.56","04.43"
