"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","348.51","00.1","348.61","00","348.51","1045.52"
"01","SUCCESS","04","04","497.87","00.1","497.97","00","497.87","1493.6"
"03","SUCCESS","06","06","546.87","00.1","546.97","00","546.87","1640.62"
"08","SUCCESS","02","02","882.44","00.1","882.54","00","882.44","2647.31"
"05","SUCCESS","04","04","402.93","497.97","900.89","497.87","900.79","1208.78"
"04","SUCCESS","06","06","414.91","546.97","961.88","546.87","961.78","1244.73"
"02","SUCCESS","03","03","1022.14","00.1","1022.24","00","1022.14","3066.41"
"07","SUCCESS","05","05","813.51","348.61","1162.12","348.51","1162.02","2440.53"
"06","SUCCESS","06","06","243.81","961.88","1205.7","961.78","1205.6","731.44"
"22","SUCCESS","04","04","574.75","900.89","1475.64","900.79","1475.54","1724.24"
"15","SUCCESS","06","06","325.83","1205.7","1531.52","1205.6","1531.42","977.48"
"10","SUCCESS","02","02","821.65","882.54","1704.19","882.44","1704.09","2464.96"
"17","SUCCESS","03","03","685.33","1022.24","1707.56","1022.14","1707.46","2055.98"
"09","SUCCESS","05","05","672.26","1162.12","1834.37","1162.02","1834.27","2016.77"
"16","SUCCESS","06","06","308.25","1531.52","1839.77","1531.42","1839.67","924.74"
"25","SUCCESS","04","04","528.24","1475.64","2003.89","1475.54","2003.79","1584.73"
"11","SUCCESS","02","02","484.05","1704.19","2188.24","1704.09","2188.14","1452.15"
"13","SUCCESS","05","05","358.79","1834.37","2193.16","1834.27","2193.06","1076.37"
"19","SUCCESS","03","03","623.4","1707.56","2330.96","1707.46","2330.86","1870.19"
"18","SUCCESS","06","06","640.17","1839.77","2479.94","1839.67","2479.84","1920.51"
"21","SUCCESS","05","05","361.37","2193.16","2554.53","2193.06","2554.43","1084.1"
"12","SUCCESS","02","02","515.42","2188.24","2703.66","2188.14","2703.56","1546.25"
"27","SUCCESS","03","03","526.05","2330.96","2857.01","2330.86","2856.91","1578.15"
"29","SUCCESS","04","04","882.33","2003.89","2886.21","2003.79","2886.11","2646.98"
"26","SUCCESS","05","05","420.03","2554.53","2974.56","2554.43","2974.46","1260.08"
"20","SUCCESS","06","06","808.63","2479.94","3288.57","2479.84","3288.47","2425.89"
