"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","715.31","00.5","715.81","00","715.31","2145.92"
"01","SUCCESS","03","03","490.93","00.5","491.43","00","490.93","1472.78"
"02","SUCCESS","03","03","634.78","491.43","1126.21","490.93","1125.71","1904.35"
"03","SUCCESS","05","05","371.16","715.81","1086.97","715.31","1086.47","1113.49"
"04","SUCCESS","04","04","305.62","00.5","306.12","00","305.62","916.87"
"05","SUCCESS","06","06","422.62","00.5","423.12","00","422.62","1267.86"
"06","SUCCESS","06","06","338.25","423.12","761.38","422.62","760.88","1014.76"
"07","SUCCESS","06","06","869.64","761.38","1631.02","760.88","1630.52","2608.93"
"08","SUCCESS","04","04","527.81","306.12","833.93","305.62","833.43","1583.44"
"09","SUCCESS","06","06","303.36","1631.02","1934.38","1630.52","1933.88","910.08"
"10","SUCCESS","04","04","948.09","833.93","1782.02","833.43","1781.52","2844.27"
"11","SUCCESS","05","05","403.31","1086.97","1490.28","1086.47","1489.78","1209.92"
"12","SUCCESS","06","06","812.05","1934.38","2746.43","1933.88","2745.93","2436.14"
"13","SUCCESS","04","04","766.24","1782.02","2548.27","1781.52","2547.77","2298.73"
"14","SUCCESS","06","06","885.7","2746.43","3632.12","2745.93","3631.62","2657.1"
"15","SUCCESS","05","05","972.27","1490.28","2462.55","1489.78","2462.05","2916.82"
"16","SUCCESS","02","02","738.13","00.5","738.63","00","738.13","2214.4"
"17","SUCCESS","06","06","516.73","3632.12","4148.86","3631.62","4148.36","1550.19"
"18","SUCCESS","03","03","505.78","1126.21","1631.99","1125.71","1631.49","1517.35"
"19","SUCCESS","02","02","207.41","738.63","946.04","738.13","945.54","622.22"
"20","SUCCESS","02","02","895.08","946.04","1841.12","945.54","1840.62","2685.23"
"21","SUCCESS","06","06","850.44","4148.86","4999.3","4148.36","4998.8","2551.33"
"22","SUCCESS","05","05","928.51","2462.55","3391.07","2462.05","3390.57","2785.54"
"23","SUCCESS","02","02","317.23","1841.12","2158.35","1840.62","2157.85","951.68"
