"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","128.9","00.5","129.4","00","128.9","386.71"
"01","SUCCESS","04","04","414.36","00.5","414.86","00","414.36","1243.09"
"02","SUCCESS","03","03","489.16","00.5","489.66","00","489.16","1467.49"
"03","SUCCESS","03","03","590.51","489.66","1080.18","489.16","1079.68","1771.54"
"04","SUCCESS","03","03","592.23","1080.18","1672.41","1079.68","1671.91","1776.69"
"05","SUCCESS","04","04","783.2","414.86","1198.06","414.36","1197.56","2349.59"
"06","SUCCESS","05","05","523.22","00.5","523.72","00","523.22","1569.66"
"07","SUCCESS","02","02","332.37","00.5","332.87","00","332.37","997.1"
"08","SUCCESS","04","04","419.6","1198.06","1617.66","1197.56","1617.16","1258.81"
"09","SUCCESS","03","03","373.74","1672.41","2046.15","1671.91","2045.65","1121.22"
"10","SUCCESS","03","03","743.81","2046.15","2789.96","2045.65","2789.46","2231.43"
"11","SUCCESS","02","02","1076.54","332.87","1409.41","332.37","1408.91","3229.62"
"12","SUCCESS","04","04","579.37","1617.66","2197.03","1617.16","2196.53","1738.11"
"13","SUCCESS","05","05","524.86","523.72","1048.58","523.22","1048.08","1574.58"
"14","SUCCESS","02","02","728.15","1409.41","2137.56","1408.91","2137.06","2184.46"
"15","SUCCESS","06","06","735.79","129.4","865.2","128.9","864.7","2207.37"
"16","SUCCESS","06","06","565.48","865.2","1430.68","864.7","1430.18","1696.44"
"17","SUCCESS","06","06","211.61","1430.68","1642.29","1430.18","1641.79","634.83"
"18","SUCCESS","03","03","322.64","2789.96","3112.6","2789.46","3112.1","967.93"
"19","SUCCESS","03","03","429.06","3112.6","3541.66","3112.1","3541.16","1287.17"
"20","SUCCESS","04","04","431.66","2197.03","2628.7","2196.53","2628.2","1294.99"
"21","SUCCESS","04","04","430.48","2628.7","3059.17","2628.2","3058.67","1291.43"
"22","SUCCESS","04","04","508.5","3059.17","3567.67","3058.67","3567.17","1525.49"
"23","SUCCESS","04","04","312.22","3567.67","3879.89","3567.17","3879.39","936.66"
"24","SUCCESS","06","06","964.45","1642.29","2606.74","1641.79","2606.24","2893.36"
"25","SUCCESS","04","04","274.72","3879.89","4154.61","3879.39","4154.11","824.17"
"26","SUCCESS","04","04","866.6","4154.61","5021.21","4154.11","5020.71","2599.79"
