"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","348.51","00.5","349.01","00","348.51","1045.52"
"01","SUCCESS","03","03","1050.23","00.5","1050.73","00","1050.23","3150.68"
"02","SUCCESS","02","02","716.16","00.5","716.66","00","716.16","2148.47"
"03","SUCCESS","02","02","832.18","716.66","1548.84","716.16","1548.34","2496.54"
"04","SUCCESS","05","05","632.83","349.01","981.84","348.51","981.34","1898.49"
"05","SUCCESS","03","03","806.41","1050.73","1857.13","1050.23","1856.63","2419.22"
"06","SUCCESS","06","06","243.81","00.5","244.31","00","243.81","731.44"
"07","SUCCESS","02","02","740.69","1548.84","2289.53","1548.34","2289.03","2222.06"
"08","SUCCESS","05","05","900.39","981.84","1882.23","981.34","1881.73","2701.18"
"09","SUCCESS","06","06","758.14","244.31","1002.45","243.81","1001.95","2274.41"
"10","SUCCESS","05","05","746.4","1882.23","2628.63","1881.73","2628.13","2239.2"
"11","SUCCESS","02","02","484.05","2289.53","2773.58","2289.03","2773.08","1452.15"
"12","SUCCESS","04","04","401.95","00.5","402.45","00","401.95","1205.84"
"13","SUCCESS","03","03","575.65","1857.13","2432.79","1856.63","2432.29","1726.96"
"14","SUCCESS","02","02","1015.3","2773.58","3788.88","2773.08","3788.38","3045.91"
"15","SUCCESS","06","06","325.83","1002.45","1328.28","1001.95","1327.78","977.48"
"16","SUCCESS","05","05","524.45","2628.63","3153.08","2628.13","3152.58","1573.36"
"17","SUCCESS","05","05","602.7","3153.08","3755.78","3152.58","3755.28","1808.11"
"18","SUCCESS","05","05","661.74","3755.78","4417.53","3755.28","4417.03","1985.23"
"19","SUCCESS","04","04","828.06","402.45","1230.51","401.95","1230.01","2484.18"
"20","SUCCESS","02","02","306.28","3788.88","4095.16","3788.38","4094.66","918.85"
"21","SUCCESS","05","05","361.36","4417.53","4778.89","4417.03","4778.39","1084.09"
"22","SUCCESS","05","05","373.14","4778.89","5152.03","4778.39","5151.53","1119.43"
"23","SUCCESS","03","03","629.44","2432.79","3062.22","2432.29","3061.72","1888.32"
"24","SUCCESS","04","04","260","1230.51","1490.51","1230.01","1490.01","780.01"
"25","SUCCESS","06","06","1022.38","1328.28","2350.66","1327.78","2350.16","3067.14"
"26","SUCCESS","02","02","745.36","4095.16","4840.52","4094.66","4840.02","2236.07"
"27","SUCCESS","05","05","994.73","5152.03","6146.76","5151.53","6146.26","2984.19"
"28","SUCCESS","05","05","817.04","6146.76","6963.8","6146.26","6963.3","2451.12"
"29","SUCCESS","02","02","61.95","4840.52","4902.47","4840.02","4901.97","185.84"
"30","SUCCESS","04","04","609.21","1490.51","2099.72","1490.01","2099.22","1827.63"
"31","SUCCESS","05","05","355.28","6963.8","7319.08","6963.3","7318.58","1065.84"
"32","SUCCESS","05","05","184.74","7319.08","7503.83","7318.58","7503.33","554.23"
"33","SUCCESS","05","05","643.35","7503.83","8147.17","7503.33","8146.67","1930.04"
"34","SUCCESS","06","06","923.12","2350.66","3273.78","2350.16","3273.28","2769.35"
"35","SUCCESS","03","03","634.94","3062.22","3697.16","3061.72","3696.66","1904.82"
"36","SUCCESS","03","03","122.78","3697.16","3819.95","3696.66","3819.45","368.35"
"37","SUCCESS","05","05","792.42","8147.17","8939.59","8146.67","8939.09","2377.25"
"38","SUCCESS","03","03","579.7","3819.95","4399.65","3819.45","4399.15","1739.11"
"39","SUCCESS","05","05","732.9","8939.59","9672.48","8939.09","9671.98","2198.69"
"40","SUCCESS","04","04","395.78","2099.72","2495.5","2099.22","2495","1187.35"
"41","SUCCESS","05","05","852.38","9672.48","10524.86","9671.98","10524.36","2557.14"
"42","SUCCESS","06","06","729.41","3273.78","4003.19","3273.28","4002.69","2188.24"
"43","SUCCESS","05","05","624.3","10524.86","11149.16","10524.36","11148.66","1872.9"
"44","SUCCESS","04","04","629.3","2495.5","3124.81","2495","3124.31","1887.91"
"45","SUCCESS","03","03","1043.63","4399.65","5443.28","4399.15","5442.78","3130.88"
"46","SUCCESS","02","02","760.94","4902.47","5663.4","4901.97","5662.9","2282.81"
"47","SUCCESS","04","04","743.32","3124.81","3868.13","3124.31","3867.63","2229.97"
"48","SUCCESS","06","06","906.77","4003.19","4909.95","4002.69","4909.45","2720.3"
"49","SUCCESS","05","05","869.96","11149.16","12019.12","11148.66","12018.62","2609.87"
"50","SUCCESS","03","03","149.41","5443.28","5592.69","5442.78","5592.19","448.22"
"51","SUCCESS","05","05","855.7","12019.12","12874.82","12018.62","12874.32","2567.1"
"52","SUCCESS","06","06","962.36","4909.95","5872.32","4909.45","5871.82","2887.09"
"53","SUCCESS","02","02","563.79","5663.4","6227.19","5662.9","6226.69","1691.37"
"54","SUCCESS","04","04","293.48","3868.13","4161.61","3867.63","4161.11","880.44"
"55","SUCCESS","02","02","363.92","6227.19","6591.11","6226.69","6590.61","1091.77"
"56","SUCCESS","06","06","252.14","5872.32","6124.46","5871.82","6123.96","756.42"
"57","SUCCESS","05","05","575.35","12874.82","13450.18","12874.32","13449.68","1726.06"
"58","SUCCESS","04","04","627.03","4161.61","4788.64","4161.11","4788.14","1881.1"
"59","SUCCESS","02","02","224.43","6591.11","6815.54","6590.61","6815.04","673.28"
"60","SUCCESS","02","02","988.35","6815.54","7803.89","6815.04","7803.39","2965.04"
"61","SUCCESS","04","04","924.32","4788.64","5712.96","4788.14","5712.46","2772.97"
"62","SUCCESS","06","06","340.1","6124.46","6464.56","6123.96","6464.06","1020.3"
"63","SUCCESS","05","05","862.51","13450.18","14312.69","13449.68","14312.19","2587.54"
"64","SUCCESS","03","03","786.76","5592.69","6379.44","5592.19","6378.94","2360.27"
"65","SUCCESS","02","02","509.5","7803.89","8313.39","7803.39","8312.89","1528.51"
"66","SUCCESS","05","05","830.92","14312.69","15143.61","14312.19","15143.11","2492.77"
"67","SUCCESS","05","05","624.94","15143.61","15768.55","15143.11","15768.05","1874.81"
