"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","04","04","616.68","00.5","617.18","00","616.68","1850.04","01.85"
"01","SUCCESS","03","03","477.08","00.5","477.58","00","477.08","1431.24","02.41"
"02","SUCCESS","05","05","552.98","00.5","553.48","00","552.98","1658.93","02.05"
"03","SUCCESS","05","05","510.54","553.48","1064.02","552.98","1063.52","1531.62","01.59"
"04","SUCCESS","04","04","687.28","617.18","1304.46","616.68","1303.96","2061.84","04.57"
"05","SUCCESS","02","02","677.24","00.5","677.74","00","677.24","2031.72","02.41"
"06","SUCCESS","02","02","490.02","677.74","1167.76","677.24","1167.26","1470.05","01.53"
"07","SUCCESS","05","05","891.12","1064.02","1955.14","1063.52","1954.64","2673.37","04.99"
"08","SUCCESS","04","04","447.91","1304.46","1752.37","1303.96","1751.87","1343.73","00.9"
"09","SUCCESS","02","02","324.69","1167.76","1492.45","1167.26","1491.95","974.07","09.02"
"10","SUCCESS","04","04","653.19","1752.37","2405.56","1751.87","2405.06","1959.56","02.66"
"11","SUCCESS","04","04","78.41","2405.56","2483.96","2405.06","2483.46","235.22","00.42"
"12","SUCCESS","05","05","299.75","1955.14","2254.89","1954.64","2254.39","899.24","00.61"
"13","SUCCESS","03","03","794.35","477.58","1271.92","477.08","1271.42","2383.03","04.26"
"14","SUCCESS","03","03","502.17","1271.92","1774.09","1271.42","1773.59","1506.5","01.21"
"15","SUCCESS","03","03","990.51","1774.09","2764.6","1773.59","2764.1","2971.52","75.37"
"16","SUCCESS","02","02","501.92","1492.45","1994.37","1491.95","1993.87","1505.77","01.05"
"17","SUCCESS","06","06","472.26","00.5","472.76","00","472.26","1416.77","01.16"
"18","SUCCESS","03","03","397.24","2764.6","3161.84","2764.1","3161.34","1191.73","01.15"
"19","SUCCESS","04","04","188.28","2483.96","2672.25","2483.46","2671.75","564.85","00.43"
"20","SUCCESS","02","02","667.78","1994.37","2662.15","1993.87","2661.65","2003.34","04.36"
"21","SUCCESS","02","02","492.27","2662.15","3154.42","2661.65","3153.92","1476.81","02.4"
"22","SUCCESS","06","06","399.5","472.76","872.26","472.26","871.76","1198.5","01.54"
"23","SUCCESS","05","05","297.13","2254.89","2552.02","2254.39","2551.52","891.4","01.11"
"24","SUCCESS","06","06","482.31","872.26","1354.57","871.76","1354.07","1446.94","03"
"25","SUCCESS","04","04","750.03","2672.25","3422.27","2671.75","3421.77","2250.08","02.22"
"26","SUCCESS","02","02","181.07","3154.42","3335.49","3153.92","3334.99","543.21","00.59"
"27","SUCCESS","02","02","309.6","3335.49","3645.09","3334.99","3644.59","928.81","00.91"
"28","SUCCESS","02","02","490.71","3645.09","4135.8","3644.59","4135.3","1472.12","01.96"
"29","SUCCESS","05","05","139.19","2552.02","2691.21","2551.52","2690.71","417.58","00.37"
"30","SUCCESS","04","04","699.02","3422.27","4121.29","3421.77","4120.79","2097.06","09.83"
"31","SUCCESS","05","05","133.28","2691.21","2824.49","2690.71","2823.99","399.83","00.47"
"32","SUCCESS","06","06","530.24","1354.57","1884.81","1354.07","1884.31","1590.71","01.59"
"33","SUCCESS","05","05","495.92","2824.49","3320.41","2823.99","3319.91","1487.77","01.75"
"34","SUCCESS","05","05","878.87","3320.41","4199.28","3319.91","4198.78","2636.61","17.26"
"35","SUCCESS","03","03","868.52","3161.84","4030.37","3161.34","4029.87","2605.57","13.19"
"36","SUCCESS","05","05","872.63","4199.28","5071.91","4198.78","5071.41","2617.9","01.78"
"37","SUCCESS","06","06","157.5","1884.81","2042.31","1884.31","2041.81","472.49","01.06"
"38","SUCCESS","03","03","794.65","4030.37","4825.02","4029.87","4824.52","2383.96","06.34"
"39","SUCCESS","03","03","421.59","4825.02","5246.61","4824.52","5246.11","1264.78","07.7"
"40","SUCCESS","05","05","588.5","5071.91","5660.41","5071.41","5659.91","1765.51","11.87"
"41","SUCCESS","06","06","630.68","2042.31","2672.99","2041.81","2672.49","1892.05","35.42"
