"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","04","04","489.37","11","500.37","00","489.37","1468.12","02.75"
"04","SUCCESS","03","03","559.38","11","570.38","00","559.38","1678.14","01.28"
"00","SUCCESS","10","10","631.61","11","642.61","00","631.61","1894.83","02.79"
"01","SUCCESS","09","09","725.59","11","736.59","00","725.59","2176.76","02.52"
"30","SUCCESS","05","05","762.23","11","773.23","00","762.23","2286.68","05.61"
"03","SUCCESS","11","11","770.12","11","781.12","00","770.12","2310.38","03.06"
"08","SUCCESS","06","06","815.66","11","826.66","00","815.66","2446.98","09.12"
"09","SUCCESS","08","08","927.07","11","938.07","00","927.07","2781.22","02"
"51","SUCCESS","07","07","953.35","11","964.35","00","953.35","2860.06","02.59"
"02","SUCCESS","10","10","321.77","642.61","964.38","631.61","953.38","965.32","14.32"
"10","SUCCESS","02","02","1015.8","11","1026.8","00","1015.8","3047.41","02.16"
"06","SUCCESS","09","09","401.04","736.59","1137.63","725.59","1126.63","1203.12","02.27"
"13","SUCCESS","06","06","393.79","826.66","1220.45","815.66","1209.45","1181.37","00.84"
"14","SUCCESS","03","03","760.42","570.38","1330.8","559.38","1319.8","2281.25","01.57"
"49","SUCCESS","05","05","592.93","773.23","1366.16","762.23","1355.16","1778.79","01.51"
"16","SUCCESS","02","02","382.75","1026.8","1409.55","1015.8","1398.55","1148.24","02.14"
"11","SUCCESS","04","04","923.58","500.37","1423.96","489.37","1412.96","2770.75","07.29"
"25","SUCCESS","06","06","235.36","1220.45","1455.81","1209.45","1444.81","706.07","00.81"
"15","SUCCESS","11","11","789.46","781.12","1570.59","770.12","1559.59","2368.39","01.87"
"07","SUCCESS","10","10","621.34","964.38","1585.72","953.38","1574.72","1864.01","01.28"
"57","SUCCESS","07","07","743.78","964.35","1708.13","953.35","1697.13","2231.33","05.66"
"21","SUCCESS","08","08","780.1","938.07","1718.17","927.07","1707.17","2340.3","03.25"
"24","SUCCESS","03","03","389.7","1330.8","1720.5","1319.8","1709.5","1169.11","00.79"
"22","SUCCESS","09","09","602.86","1137.63","1740.48","1126.63","1729.48","1808.57","15.55"
"12","SUCCESS","04","04","323.42","1423.96","1747.38","1412.96","1736.38","970.26","00.76"
"32","SUCCESS","06","06","363.27","1455.81","1819.08","1444.81","1808.08","1089.8","15.06"
"27","SUCCESS","02","02","556.65","1409.55","1966.2","1398.55","1955.2","1669.95","03.12"
"54","SUCCESS","05","05","685.06","1366.16","2051.22","1355.16","2040.22","2055.18","02.92"
"75","SUCCESS","07","07","390.3","1708.13","2098.43","1697.13","2087.43","1170.89","01.44"
"17","SUCCESS","11","11","547.24","1570.59","2117.83","1559.59","2106.83","1641.73","41.19"
