"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","06","06","167.91","11","178.91","00","167.91","503.74"
"05","SUCCESS","08","08","257.89","11","268.89","00","257.89","773.67"
"00","SUCCESS","02","02","460.47","11","471.47","00","460.47","1381.42"
"08","SUCCESS","07","07","520.41","11","531.41","00","520.41","1561.23"
"40","SUCCESS","09","09","554.87","11","565.87","00","554.87","1664.61"
"09","SUCCESS","10","10","606.81","11","617.81","00","606.81","1820.43"
"17","SUCCESS","03","03","636.08","11","647.08","00","636.08","1908.25"
"01","SUCCESS","04","04","699.04","11","710.04","00","699.04","2097.11"
"21","SUCCESS","08","08","577.73","268.89","846.62","257.89","835.62","1733.2"
"10","SUCCESS","05","05","885.96","11","896.96","00","885.96","2657.88"
"03","SUCCESS","11","11","899","11","910","00","899","2697"
"06","SUCCESS","06","06","743.46","178.91","922.38","167.91","911.38","2230.39"
"22","SUCCESS","07","07","464.77","531.41","996.18","520.41","985.18","1394.31"
"61","SUCCESS","09","09","439.43","565.87","1005.3","554.87","994.3","1318.29"
"02","SUCCESS","02","02","678.63","471.47","1150.11","460.47","1139.11","2035.9"
"84","SUCCESS","09","09","219.46","1005.3","1224.76","994.3","1213.76","658.39"
"16","SUCCESS","04","04","529.04","710.04","1239.08","699.04","1228.08","1587.13"
"18","SUCCESS","03","03","684.32","647.08","1331.4","636.08","1320.4","2052.97"
"38","SUCCESS","10","10","751.67","617.81","1369.48","606.81","1358.48","2255.01"
"11","SUCCESS","05","05","475.62","896.96","1372.59","885.96","1361.59","1426.88"
"20","SUCCESS","06","06","482.52","922.38","1404.89","911.38","1393.89","1447.55"
"13","SUCCESS","11","11","505.14","910","1415.14","899","1404.14","1515.42"
"12","SUCCESS","05","05","316.98","1372.59","1689.56","1361.59","1678.56","950.93"
"33","SUCCESS","04","04","513.96","1239.08","1753.04","1228.08","1742.04","1541.87"
"24","SUCCESS","08","08","916.96","846.62","1763.59","835.62","1752.59","2750.89"
"23","SUCCESS","06","06","381.04","1404.89","1785.93","1393.89","1774.93","1143.12"
"29","SUCCESS","07","07","790.85","996.18","1787.03","985.18","1776.03","2372.56"
"19","SUCCESS","03","03","544.43","1331.4","1875.84","1320.4","1864.84","1633.3"
"85","SUCCESS","09","09","686.49","1224.76","1911.25","1213.76","1900.25","2059.47"
"07","SUCCESS","02","02","831.87","1150.11","1981.98","1139.11","1970.98","2495.61"
"39","SUCCESS","10","10","671.93","1369.48","2041.41","1358.48","2030.41","2015.78"
"15","SUCCESS","11","11","837.94","1415.14","2253.08","1404.14","2242.08","2513.81"
"14","SUCCESS","02","02","391.33","1981.98","2373.31","1970.98","2362.31","1174"
"26","SUCCESS","06","06","622.47","1785.93","2408.41","1774.93","2397.41","1867.42"
"35","SUCCESS","05","05","757.72","1689.56","2447.29","1678.56","2436.29","2273.17"
"25","SUCCESS","08","08","786.82","1763.59","2550.4","1752.59","2539.4","2360.45"
"41","SUCCESS","04","04","822.8","1753.04","2575.84","1742.04","2564.84","2468.4"
