"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","05","05","299.16","11","310.16","00","299.16","897.47"
"08","SUCCESS","02","02","502.68","11","513.68","00","502.68","1508.03"
"14","SUCCESS","10","10","516.47","11","527.47","00","516.47","1549.42"
"11","SUCCESS","07","07","529.67","11","540.67","00","529.67","1589.02"
"00","SUCCESS","04","04","552.31","11","563.31","00","552.31","1656.93"
"01","SUCCESS","03","03","566.41","11","577.41","00","566.41","1699.24"
"02","SUCCESS","11","11","652.12","11","663.12","00","652.12","1956.37"
"04","SUCCESS","06","06","655.42","11","666.42","00","655.42","1966.25"
"15","SUCCESS","09","09","749.47","11","760.47","00","749.47","2248.41"
"22","SUCCESS","10","10","284.82","527.47","812.29","516.47","801.29","854.45"
"09","SUCCESS","05","05","531.78","310.16","841.93","299.16","830.93","1595.33"
"06","SUCCESS","06","06","272.37","666.42","938.79","655.42","927.79","817.11"
"16","SUCCESS","03","03","396.1","577.41","973.51","566.41","962.51","1188.29"
"20","SUCCESS","08","08","998.12","11","1009.12","00","998.12","2994.35"
"18","SUCCESS","05","05","208.39","841.93","1050.32","830.93","1039.32","625.16"
"05","SUCCESS","04","04","524.02","563.31","1087.33","552.31","1076.33","1572.06"
"12","SUCCESS","11","11","441.85","663.12","1104.97","652.12","1093.97","1325.54"
"23","SUCCESS","10","10","386.25","812.29","1198.54","801.29","1187.54","1158.76"
"24","SUCCESS","10","10","221.34","1198.54","1419.88","1187.54","1408.88","664.03"
"27","SUCCESS","07","07","899.89","540.67","1440.56","529.67","1429.56","2699.66"
"30","SUCCESS","08","08","457.42","1009.12","1466.54","998.12","1455.54","1372.27"
"13","SUCCESS","02","02","1037.15","513.68","1550.82","502.68","1539.82","3111.44"
"17","SUCCESS","09","09","949.14","760.47","1709.61","749.47","1698.61","2847.42"
"32","SUCCESS","11","11","670.3","1104.97","1775.27","1093.97","1764.27","2010.9"
"07","SUCCESS","06","06","938.32","938.79","1877.11","927.79","1866.11","2814.97"
"29","SUCCESS","05","05","877.15","1050.32","1927.47","1039.32","1916.47","2631.46"
"25","SUCCESS","04","04","875.97","1087.33","1963.3","1076.33","1952.3","2627.92"
"43","SUCCESS","03","03","1016.69","973.51","1990.2","962.51","1979.2","3050.06"
"19","SUCCESS","02","02","453.97","1550.82","2004.8","1539.82","1993.8","1361.92"
"21","SUCCESS","09","09","362.17","1709.61","2071.78","1698.61","2060.78","1086.52"
"34","SUCCESS","08","08","613.87","1466.54","2080.41","1455.54","2069.41","1841.61"
"48","SUCCESS","07","07","687.77","1440.56","2128.33","1429.56","2117.33","2063.3"
"26","SUCCESS","10","10","786.66","1419.88","2206.54","1408.88","2195.54","2359.98"
"10","SUCCESS","06","06","487.2","1877.11","2364.3","1866.11","2353.3","1461.59"
"33","SUCCESS","11","11","638.07","1775.27","2413.34","1764.27","2402.34","1914.22"
"60","SUCCESS","09","09","390.5","2071.78","2462.28","2060.78","2451.28","1171.5"
"57","SUCCESS","03","03","512.5","1990.2","2502.69","1979.2","2491.69","1537.49"
"40","SUCCESS","08","08","439.28","2080.41","2519.69","2069.41","2508.69","1317.85"
"28","SUCCESS","04","04","573.17","1963.3","2536.48","1952.3","2525.48","1719.52"
"38","SUCCESS","11","11","325.4","2413.34","2738.75","2402.34","2727.75","976.21"
"36","SUCCESS","05","05","828","1927.47","2755.47","1916.47","2744.47","2484.01"
"31","SUCCESS","06","06","525.22","2364.3","2889.53","2353.3","2878.53","1575.67"
"65","SUCCESS","03","03","442.79","2502.69","2945.48","2491.69","2934.48","1328.36"
"52","SUCCESS","07","07","853.93","2128.33","2982.26","2117.33","2971.26","2561.8"
"35","SUCCESS","02","02","980.74","2004.8","2985.53","1993.8","2974.53","2942.21"
"59","SUCCESS","10","10","786.39","2206.54","2992.93","2195.54","2981.93","2359.16"
"42","SUCCESS","08","08","570.8","2519.69","3090.49","2508.69","3079.49","1712.4"
"70","SUCCESS","09","09","702.73","2462.28","3165.02","2451.28","3154.02","2108.2"
"46","SUCCESS","08","08","219.44","3090.49","3309.94","3079.49","3298.94","658.33"
"75","SUCCESS","10","10","369.4","2992.93","3362.33","2981.93","3351.33","1108.2"
"37","SUCCESS","06","06","515.61","2889.53","3405.14","2878.53","3394.14","1546.83"
"39","SUCCESS","11","11","732.2","2738.75","3470.95","2727.75","3459.95","2196.61"
"45","SUCCESS","04","04","1012.85","2536.48","3549.33","2525.48","3538.33","3038.55"
"49","SUCCESS","02","02","595.89","2985.53","3581.43","2974.53","3570.43","1787.68"
"41","SUCCESS","06","06","209.07","3405.14","3614.2","3394.14","3603.2","627.21"
"50","SUCCESS","05","05","873.66","2755.47","3629.13","2744.47","3618.13","2620.98"
"55","SUCCESS","08","08","391","3309.94","3700.94","3298.94","3689.94","1173"
"81","SUCCESS","09","09","561.04","3165.02","3726.06","3154.02","3715.06","1683.12"
"91","SUCCESS","03","03","882.01","2945.48","3827.49","2934.48","3816.49","2646.04"
"63","SUCCESS","07","07","846.61","2982.26","3828.87","2971.26","3817.87","2539.82"
"47","SUCCESS","04","04","353.7","3549.33","3903.03","3538.33","3892.03","1061.1"
"54","SUCCESS","06","06","296.78","3614.2","3910.98","3603.2","3899.98","890.33"
"79","SUCCESS","10","10","611.93","3362.33","3974.26","3351.33","3963.26","1835.79"
"87","SUCCESS","09","09","270.16","3726.06","3996.22","3715.06","3985.22","810.49"
"73","SUCCESS","02","02","431.01","3581.43","4012.44","3570.43","4001.44","1293.02"
