"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","02","02","255.4","11","266.4","00","255.4","766.19"
"14","SUCCESS","11","11","259.77","11","270.77","00","259.77","779.3"
"06","SUCCESS","09","09","391.98","11","402.98","00","391.98","1175.95"
"16","SUCCESS","11","11","220.44","270.77","491.21","259.77","480.21","661.31"
"11","SUCCESS","02","02","256.99","266.4","523.39","255.4","512.39","770.97"
"13","SUCCESS","07","07","556.33","11","567.33","00","556.33","1668.99"
"05","SUCCESS","06","06","590.98","11","601.98","00","590.98","1772.95"
"12","SUCCESS","10","10","736.47","11","747.47","00","736.47","2209.39"
"09","SUCCESS","08","08","753.7","11","764.7","00","753.7","2261.11"
"38","SUCCESS","11","11","296.48","491.21","787.68","480.21","776.68","889.43"
"15","SUCCESS","09","09","489.71","402.98","892.69","391.98","881.69","1469.14"
"18","SUCCESS","04","04","893.75","11","904.75","00","893.75","2681.25"
"00","SUCCESS","05","05","909.18","11","920.18","00","909.18","2727.54"
"01","SUCCESS","03","03","985.68","11","996.68","00","985.68","2957.03"
"27","SUCCESS","07","07","486.58","567.33","1053.91","556.33","1042.91","1459.74"
"28","SUCCESS","07","07","203.03","1053.91","1256.93","1042.91","1245.93","609.08"
"43","SUCCESS","11","11","548.89","787.68","1336.57","776.68","1325.57","1646.67"
"30","SUCCESS","10","10","597.06","747.47","1344.53","736.47","1333.53","1791.19"
"37","SUCCESS","04","04","452.81","904.75","1357.56","893.75","1346.56","1358.43"
"19","SUCCESS","02","02","904.78","523.39","1428.17","512.39","1417.17","2714.35"
"02","SUCCESS","05","05","546.66","920.18","1466.84","909.18","1455.84","1639.97"
"22","SUCCESS","08","08","739.35","764.7","1504.05","753.7","1493.05","2218.04"
"42","SUCCESS","04","04","190.95","1357.56","1548.51","1346.56","1537.51","572.86"
"04","SUCCESS","03","03","632.8","996.68","1629.48","985.68","1618.48","1898.4"
"20","SUCCESS","02","02","214.96","1428.17","1643.13","1417.17","1632.13","644.89"
"03","SUCCESS","05","05","199.34","1466.84","1666.18","1455.84","1655.18","598.03"
"36","SUCCESS","10","10","350.14","1344.53","1694.67","1333.53","1683.67","1050.43"
"34","SUCCESS","06","06","1094.67","601.98","1696.66","590.98","1685.66","3284.02"
"17","SUCCESS","09","09","823.11","892.69","1715.81","881.69","1704.81","2469.34"
"32","SUCCESS","09","09","288.48","1715.81","2004.29","1704.81","1993.29","865.45"
"51","SUCCESS","04","04","463.91","1548.51","2012.42","1537.51","2001.42","1391.74"
"07","SUCCESS","05","05","466.43","1666.18","2132.61","1655.18","2121.61","1399.3"
"56","SUCCESS","11","11","821.45","1336.57","2158.03","1325.57","2147.03","2464.36"
"41","SUCCESS","07","07","952.6","1256.93","2209.53","1245.93","2198.53","2857.8"
"10","SUCCESS","03","03","583.44","1629.48","2212.92","1618.48","2201.92","1750.32"
"44","SUCCESS","06","06","518.4","1696.66","2215.05","1685.66","2204.05","1555.19"
"21","SUCCESS","02","02","581.76","1643.13","2224.89","1632.13","2213.89","1745.27"
"58","SUCCESS","04","04","400","2012.42","2412.42","2001.42","2401.42","1200"
"24","SUCCESS","08","08","916.96","1504.05","2421.01","1493.05","2410.01","2750.89"
"46","SUCCESS","09","09","470.96","2004.29","2475.25","1993.29","2464.25","1412.89"
"81","SUCCESS","11","11","351.84","2158.03","2509.87","2147.03","2498.87","1055.52"
"26","SUCCESS","05","05","406.51","2132.61","2539.12","2121.61","2528.12","1219.53"
"23","SUCCESS","02","02","368.62","2224.89","2593.51","2213.89","2582.51","1105.85"
"50","SUCCESS","10","10","993.82","1694.67","2688.49","1683.67","2677.49","2981.45"
"31","SUCCESS","03","03","482.47","2212.92","2695.39","2201.92","2684.39","1447.4"
"45","SUCCESS","07","07","649.12","2209.53","2858.65","2198.53","2847.65","1947.35"
"47","SUCCESS","06","06","652.02","2215.05","2867.07","2204.05","2856.07","1956.06"
"33","SUCCESS","08","08","512.55","2421.01","2933.56","2410.01","2922.56","1537.65"
"25","SUCCESS","02","02","345.14","2593.51","2938.65","2582.51","2927.65","1035.43"
"59","SUCCESS","09","09","478.87","2475.25","2954.13","2464.25","2943.13","1436.62"
"78","SUCCESS","04","04","610.65","2412.42","3023.07","2401.42","3012.07","1831.95"
"35","SUCCESS","03","03","446.92","2695.39","3142.31","2684.39","3131.31","1340.76"
"29","SUCCESS","05","05","812.75","2539.12","3351.87","2528.12","3340.87","2438.25"
"61","SUCCESS","09","09","439.43","2954.13","3393.56","2943.13","3382.56","1318.29"
"85","SUCCESS","04","04","403.24","3023.07","3426.31","3012.07","3415.31","1209.72"
"54","SUCCESS","10","10","748.55","2688.49","3437.04","2677.49","3426.04","2245.64"
"39","SUCCESS","05","05","174.33","3351.87","3526.2","3340.87","3515.2","522.99"
