"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"27","SUCCESS","02","02","73.14","11","84.14","00","73.14","219.42"
"02","SUCCESS","09","09","368.03","11","379.03","00","368.03","1104.1"
"38","SUCCESS","06","06","421.06","11","432.06","00","421.06","1263.17"
"55","SUCCESS","07","07","426.38","11","437.38","00","426.38","1279.14"
"08","SUCCESS","10","10","497.53","11","508.53","00","497.53","1492.6"
"04","SUCCESS","04","04","513.77","11","524.77","00","513.77","1541.32"
"35","SUCCESS","02","02","501.84","84.14","585.98","73.14","574.98","1505.52"
"00","SUCCESS","03","03","640.25","11","651.25","00","640.25","1920.74"
"01","SUCCESS","11","11","698.73","11","709.73","00","698.73","2096.19"
"06","SUCCESS","08","08","813.3","11","824.3","00","813.3","2439.9"
"63","SUCCESS","07","07","464.99","437.38","902.37","426.38","891.37","1394.97"
"49","SUCCESS","06","06","486.34","432.06","918.4","421.06","907.4","1459.02"
"13","SUCCESS","05","05","914.03","11","925.03","00","914.03","2742.11"
"05","SUCCESS","09","09","674.4","379.03","1053.43","368.03","1042.43","2023.19"
"14","SUCCESS","03","03","459.78","651.25","1111.02","640.25","1100.02","1379.33"
"12","SUCCESS","04","04","610.39","524.77","1135.16","513.77","1124.16","1831.16"
"09","SUCCESS","10","10","661.72","508.53","1170.26","497.53","1159.26","1985.17"
"42","SUCCESS","02","02","618.31","585.98","1204.29","574.98","1193.29","1854.93"
"58","SUCCESS","06","06","318.8","918.4","1237.19","907.4","1226.19","956.39"
"29","SUCCESS","03","03","318.43","1111.02","1429.45","1100.02","1418.45","955.28"
"18","SUCCESS","04","04","336.16","1135.16","1471.32","1124.16","1460.32","1008.47"
"07","SUCCESS","09","09","425.36","1053.43","1478.79","1042.43","1467.79","1276.09"
"69","SUCCESS","07","07","582.13","902.37","1484.5","891.37","1473.5","1746.39"
"03","SUCCESS","11","11","889.63","709.73","1599.36","698.73","1588.36","2668.9"
"54","SUCCESS","02","02","476.56","1204.29","1680.85","1193.29","1669.85","1429.68"
"10","SUCCESS","08","08","877.76","824.3","1702.06","813.3","1691.06","2633.28"
"16","SUCCESS","10","10","542.36","1170.26","1712.62","1159.26","1701.62","1627.09"
"20","SUCCESS","05","05","831.82","925.03","1756.86","914.03","1745.86","2495.46"
"37","SUCCESS","03","03","377.18","1429.45","1806.63","1418.45","1795.63","1131.53"
"22","SUCCESS","04","04","452.98","1471.32","1924.29","1460.32","1913.29","1358.93"
"79","SUCCESS","06","06","909.81","1237.19","2147","1226.19","2136","2729.42"
"24","SUCCESS","08","08","456.2","1702.06","2158.26","1691.06","2147.26","1368.61"
"11","SUCCESS","09","09","687.37","1478.79","2166.16","1467.79","2155.16","2062.12"
"84","SUCCESS","07","07","777.22","1484.5","2261.72","1473.5","2250.72","2331.66"
"40","SUCCESS","05","05","593.25","1756.86","2350.11","1745.86","2339.11","1779.75"
"32","SUCCESS","04","04","456.82","1924.29","2381.11","1913.29","2370.11","1370.45"
"57","SUCCESS","02","02","715.69","1680.85","2396.54","1669.85","2385.54","2147.06"
"41","SUCCESS","11","11","826.6","1599.36","2425.97","1588.36","2414.97","2479.81"
"19","SUCCESS","10","10","900.88","1712.62","2613.5","1701.62","2602.5","2702.63"
"90","SUCCESS","07","07","478.19","2261.72","2739.91","2250.72","2728.91","1434.57"
"15","SUCCESS","09","09","597.53","2166.16","2763.69","2155.16","2752.69","1792.58"
"39","SUCCESS","03","03","1066.73","1806.63","2873.36","1795.63","2862.36","3200.2"
"25","SUCCESS","08","08","819.13","2158.26","2977.39","2147.26","2966.39","2457.39"
"73","SUCCESS","02","02","584.2","2396.54","2980.74","2385.54","2969.74","1752.6"
