"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","02","02","275.66","11","286.66","00","275.66","826.99","01.77"
"12","SUCCESS","04","04","323.42","11","334.42","00","323.42","970.26","01.7"
"00","SUCCESS","07","07","578.87","11","589.87","00","578.87","1736.6","02.31"
"01","SUCCESS","08","08","584.08","11","595.08","00","584.08","1752.24","01.69"
"22","SUCCESS","09","09","602.86","11","613.86","00","602.86","1808.57","02.36"
"04","SUCCESS","05","05","626.51","11","637.51","00","626.51","1879.54","02.71"
"14","SUCCESS","11","11","688.6","11","699.6","00","688.6","2065.79","02.09"
"07","SUCCESS","03","03","736.42","11","747.42","00","736.42","2209.26","02.07"
"21","SUCCESS","06","06","862.55","11","873.55","00","862.55","2587.64","39.33"
"25","SUCCESS","09","09","346.04","613.86","959.9","602.86","948.9","1038.13","02.67"
"11","SUCCESS","10","10","1023.7","11","1034.7","00","1023.7","3071.11","02.34"
"18","SUCCESS","04","04","832.22","334.42","1166.64","323.42","1155.64","2496.66","03.49"
"03","SUCCESS","07","07","623.79","589.87","1213.65","578.87","1202.65","1871.36","02.21"
"05","SUCCESS","08","08","654.75","595.08","1249.83","584.08","1238.83","1964.26","01.33"
"19","SUCCESS","02","02","983.03","286.66","1269.69","275.66","1258.69","2949.09","58.51"
"10","SUCCESS","05","05","675.06","637.51","1312.57","626.51","1301.57","2025.18","13.22"
"33","SUCCESS","11","11","642.13","699.6","1341.72","688.6","1330.72","1926.38","02.19"
"06","SUCCESS","08","08","304.7","1249.83","1554.53","1238.83","1543.53","914.1","00.67"
"41","SUCCESS","03","03","813.74","747.42","1561.16","736.42","1550.16","2441.23","02.79"
"27","SUCCESS","09","09","613.3","959.9","1573.2","948.9","1562.2","1839.89","01.7"
"08","SUCCESS","07","07","498.72","1213.65","1712.37","1202.65","1701.37","1496.15","03.79"
"29","SUCCESS","02","02","464.97","1269.69","1734.66","1258.69","1723.66","1394.91","02.74"
"26","SUCCESS","06","06","967.17","873.55","1840.72","862.55","1829.72","2901.5","02.37"
"51","SUCCESS","04","04","688.33","1166.64","1854.97","1155.64","1843.97","2064.99","01.39"
"35","SUCCESS","10","10","845.67","1034.7","1880.37","1023.7","1869.37","2537.01","01.98"
"40","SUCCESS","11","11","560.43","1341.72","1902.15","1330.72","1891.15","1681.28","01.82"
"47","SUCCESS","09","09","364.36","1573.2","1937.55","1562.2","1926.55","1093.07","01.98"
"13","SUCCESS","05","05","700.05","1312.57","2012.62","1301.57","2001.62","2100.14","02.98"
"43","SUCCESS","06","06","221","1840.72","2061.72","1829.72","2050.72","663.01","00.77"
"63","SUCCESS","04","04","353.35","1854.97","2208.32","1843.97","2197.32","1060.04","04.67"
"09","SUCCESS","07","07","514.59","1712.37","2226.96","1701.37","2215.96","1543.76","01.18"
"106","SUCCESS","10","10","485.41","1880.37","2365.79","1869.37","2354.79","1456.24","01.14"
"49","SUCCESS","11","11","479.91","1902.15","2382.07","1891.15","2371.07","1439.74","01.8"
"44","SUCCESS","03","03","865.65","1561.16","2426.82","1550.16","2415.82","2596.97","03.51"
"62","SUCCESS","09","09","548.21","1937.55","2485.76","1926.55","2474.76","1644.63","07.59"
"23","SUCCESS","08","08","1025.32","1554.53","2579.86","1543.53","2568.86","3075.97","03.37"
"16","SUCCESS","05","05","588.02","2012.62","2600.64","2001.62","2589.64","1764.05","02.89"
"15","SUCCESS","07","07","388.52","2226.96","2615.47","2215.96","2604.47","1165.55","02.43"
"30","SUCCESS","02","02","958.79","1734.66","2693.45","1723.66","2682.45","2876.36","02.38"
"110","SUCCESS","10","10","395.54","2365.79","2761.32","2354.79","2750.32","1186.62","07.93"
"45","SUCCESS","03","03","354.07","2426.82","2780.89","2415.82","2769.89","1062.22","01.35"
"75","SUCCESS","06","06","733.39","2061.72","2795.11","2050.72","2784.11","2200.17","02.23"
"85","SUCCESS","04","04","649.03","2208.32","2857.35","2197.32","2846.35","1947.1","12.53"
"64","SUCCESS","11","11","574.46","2382.07","2956.52","2371.07","2945.52","1723.37","01.87"
"17","SUCCESS","07","07","391.97","2615.47","3007.45","2604.47","2996.45","1175.92","00.91"
"39","SUCCESS","08","08","510.5","2579.86","3090.35","2568.86","3079.35","1531.49","02.26"
"50","SUCCESS","03","03","376.28","2780.89","3157.17","2769.89","3146.17","1128.85","01.4"
"124","SUCCESS","10","10","485.58","2761.32","3246.9","2750.32","3235.9","1456.73","19.77"
"86","SUCCESS","06","06","465.45","2795.11","3260.56","2784.11","3249.56","1396.35","00.99"
"36","SUCCESS","02","02","579.83","2693.45","3273.28","2682.45","3262.28","1739.5","01.55"
"68","SUCCESS","11","11","326.95","2956.52","3283.47","2945.52","3272.47","980.84","00.99"
"28","SUCCESS","05","05","790.28","2600.64","3390.92","2589.64","3379.92","2370.84","02.18"
"70","SUCCESS","09","09","938.36","2485.76","3424.12","2474.76","3413.12","2815.07","05"
"102","SUCCESS","04","04","679.52","2857.35","3536.88","2846.35","3525.88","2038.57","03.84"
"32","SUCCESS","05","05","149.84","3390.92","3540.76","3379.92","3529.76","449.52","00.84"
"38","SUCCESS","02","02","536.54","3273.28","3809.82","3262.28","3798.82","1609.61","01.82"
"126","SUCCESS","10","10","567.36","3246.9","3814.27","3235.9","3803.27","1702.09","09.69"
"48","SUCCESS","08","08","747.91","3090.35","3838.26","3079.35","3827.26","2243.72","02.17"
"72","SUCCESS","11","11","602.81","3283.47","3886.28","3272.47","3875.28","1808.44","01.63"
"109","SUCCESS","06","06","667.04","3260.56","3927.6","3249.56","3916.6","2001.13","07.01"
"20","SUCCESS","07","07","950.99","3007.45","3958.43","2996.45","3947.43","2852.96","02.05"
"79","SUCCESS","09","09","548.87","3424.12","3972.99","3413.12","3961.99","1646.62","04.49"
"136","SUCCESS","10","10","203.91","3814.27","4018.17","3803.27","4007.17","611.72","01.78"
"52","SUCCESS","03","03","923.39","3157.17","4080.57","3146.17","4069.57","2770.18","02.1"
"132","SUCCESS","06","06","364.17","3927.6","4291.78","3916.6","4280.78","1092.52","00.73"
