"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","06","06","167.91","01","168.91","00","167.91","503.74"
"11","SUCCESS","02","02","256.99","01","257.99","00","256.99","770.97"
"09","SUCCESS","06","06","272.04","168.91","440.95","167.91","439.95","816.12"
"00","SUCCESS","08","08","447.88","01","448.88","00","447.88","1343.64"
"07","SUCCESS","05","05","466.43","01","467.43","00","466.43","1399.3"
"15","SUCCESS","02","02","295.13","257.99","553.12","256.99","552.12","885.39"
"08","SUCCESS","03","03","587.09","01","588.09","00","587.09","1761.26"
"06","SUCCESS","07","07","620.81","01","621.81","00","620.81","1862.43"
"01","SUCCESS","10","10","640.24","01","641.24","00","640.24","1920.71"
"05","SUCCESS","04","04","725.26","01","726.26","00","725.26","2175.8"
"23","SUCCESS","06","06","381.04","440.95","821.99","439.95","820.99","1143.12"
"27","SUCCESS","02","02","283.35","553.12","836.47","552.12","835.47","850.06"
"29","SUCCESS","02","02","52.04","836.47","888.51","835.47","887.51","156.12"
"02","SUCCESS","11","11","934.72","01","935.72","00","934.72","2804.16"
"16","SUCCESS","05","05","479.88","467.43","947.31","466.43","946.31","1439.62"
"31","SUCCESS","10","10","314.46","641.24","955.7","640.24","954.7","943.39"
"19","SUCCESS","09","09","969.72","01","970.72","00","969.72","2909.16"
"43","SUCCESS","07","07","362.78","621.81","984.6","620.81","983.6","1088.36"
"12","SUCCESS","03","03","444.22","588.09","1032.3","587.09","1031.3","1332.65"
"03","SUCCESS","08","08","644.58","448.88","1093.46","447.88","1092.46","1933.74"
"25","SUCCESS","06","06","323.96","821.99","1145.95","820.99","1144.95","971.87"
"47","SUCCESS","04","04","605.44","726.26","1331.71","725.26","1330.71","1816.32"
"10","SUCCESS","08","08","310.46","1093.46","1403.92","1092.46","1402.92","931.38"
"18","SUCCESS","05","05","588.14","947.31","1535.45","946.31","1534.45","1764.42"
"17","SUCCESS","11","11","627.73","935.72","1563.45","934.72","1562.45","1883.18"
"48","SUCCESS","07","07","640.11","984.6","1624.71","983.6","1623.71","1920.34"
"36","SUCCESS","06","06","489.43","1145.95","1635.38","1144.95","1634.38","1468.3"
"35","SUCCESS","09","09","835.91","970.72","1806.63","969.72","1805.63","2507.74"
"37","SUCCESS","02","02","973.34","888.51","1861.86","887.51","1860.86","2920.03"
"40","SUCCESS","10","10","975.56","955.7","1931.26","954.7","1930.26","2926.69"
"26","SUCCESS","11","11","391.21","1563.45","1954.66","1562.45","1953.66","1173.62"
"28","SUCCESS","03","03","961.52","1032.3","1993.82","1031.3","1992.82","2884.56"
"42","SUCCESS","09","09","187.52","1806.63","1994.15","1805.63","1993.15","562.55"
"55","SUCCESS","04","04","726.72","1331.71","2058.43","1330.71","2057.43","2180.16"
"13","SUCCESS","08","08","700.13","1403.92","2104.05","1402.92","2103.05","2100.39"
"62","SUCCESS","07","07","621.37","1624.71","2246.08","1623.71","2245.08","1864.1"
"58","SUCCESS","06","06","710.07","1635.38","2345.45","1634.38","2344.45","2130.2"
"59","SUCCESS","10","10","454.29","1931.26","2385.56","1930.26","2384.56","1362.88"
"38","SUCCESS","02","02","613.87","1861.86","2475.73","1860.86","2474.73","1841.61"
"20","SUCCESS","05","05","984.1","1535.45","2519.54","1534.45","2518.54","2952.29"
"30","SUCCESS","11","11","564.96","1954.66","2519.61","1953.66","2518.61","1694.88"
"50","SUCCESS","09","09","732.69","1994.15","2726.84","1993.15","2725.84","2198.07"
"76","SUCCESS","06","06","463.21","2345.45","2808.66","2344.45","2807.66","1389.64"
"41","SUCCESS","02","02","388.6","2475.73","2864.32","2474.73","2863.32","1165.79"
"22","SUCCESS","05","05","354.11","2519.54","2873.65","2518.54","2872.65","1062.32"
"14","SUCCESS","08","08","786.88","2104.05","2890.93","2103.05","2889.93","2360.64"
"61","SUCCESS","10","10","519.15","2385.56","2904.71","2384.56","2903.71","1557.45"
"39","SUCCESS","03","03","945.39","1993.82","2939.22","1992.82","2938.22","2836.18"
"64","SUCCESS","07","07","751.46","2246.08","2997.54","2245.08","2996.54","2254.39"
"63","SUCCESS","04","04","955.94","2058.43","3014.37","2057.43","3013.37","2867.82"
