"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","04","04","127.65","01","128.65","00","127.65","382.96","00.72"
"03","SUCCESS","09","09","173.86","01","174.86","00","173.86","521.59","01.03"
"11","SUCCESS","06","06","305.12","01","306.12","00","305.12","915.36","01"
"08","SUCCESS","03","03","352.36","01","353.36","00","352.36","1057.08","00.97"
"02","SUCCESS","04","04","270.76","128.65","399.41","127.65","398.41","812.27","00.72"
"13","SUCCESS","08","08","580.01","01","581.01","00","580.01","1740.03","03.15"
"62","SUCCESS","03","03","237.19","353.36","590.54","352.36","589.54","711.56","00.67"
"14","SUCCESS","10","10","609.24","01","610.24","00","609.24","1827.73","06.06"
"00","SUCCESS","11","11","635.22","01","636.22","00","635.22","1905.67","05.12"
"05","SUCCESS","02","02","650.64","01","651.64","00","650.64","1951.92","02.51"
"07","SUCCESS","04","04","326.16","399.41","725.57","398.41","724.57","978.48","00.76"
"04","SUCCESS","07","07","753.67","01","754.67","00","753.67","2261.02","02.08"
"12","SUCCESS","06","06","683.36","306.12","989.48","305.12","988.48","2050.09","01.46"
"79","SUCCESS","03","03","408.06","590.54","998.6","589.54","997.6","1224.17","00.84"
"15","SUCCESS","09","09","851.82","174.86","1026.68","173.86","1025.68","2555.46","03.72"
"23","SUCCESS","05","05","1036.38","01","1037.38","00","1036.38","3109.14","20.3"
"09","SUCCESS","02","02","413","651.64","1064.64","650.64","1063.64","1239","02.41"
"17","SUCCESS","08","08","506.6","581.01","1087.61","580.01","1086.61","1519.8","01.11"
"16","SUCCESS","10","10","587.16","610.24","1197.4","609.24","1196.4","1761.47","35.84"
"24","SUCCESS","11","11","614.26","636.22","1250.48","635.22","1249.48","1842.78","13.43"
"25","SUCCESS","08","08","193.15","1087.61","1280.76","1086.61","1279.76","579.46","00.73"
"36","SUCCESS","04","04","606.36","725.57","1331.93","724.57","1330.93","1819.07","01.81"
"06","SUCCESS","07","07","788.84","754.67","1543.51","753.67","1542.51","2366.52","05.48"
"89","SUCCESS","03","03","556.55","998.6","1555.15","997.6","1554.15","1669.66","01.14"
"18","SUCCESS","09","09","571.37","1026.68","1598.05","1025.68","1597.05","1714.1","18.57"
"28","SUCCESS","08","08","328.37","1280.76","1609.13","1279.76","1608.13","985.1","02.48"
"20","SUCCESS","10","10","433.38","1197.4","1630.79","1196.4","1629.79","1300.15","01.03"
"19","SUCCESS","06","06","665.47","989.48","1654.95","988.48","1653.95","1996.41","02.13"
"50","SUCCESS","11","11","505.76","1250.48","1756.24","1249.48","1755.24","1517.27","01.02"
"31","SUCCESS","02","02","703.9","1064.64","1768.54","1063.64","1767.54","2111.69","01.44"
"30","SUCCESS","05","05","762.23","1037.38","1799.61","1036.38","1798.61","2286.68","02"
"10","SUCCESS","07","07","405.46","1543.51","1948.98","1542.51","1947.98","1216.38","01.38"
"68","SUCCESS","11","11","326.95","1756.24","2083.19","1755.24","2082.19","980.84","01.23"
