"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","03","03","194.68","01","195.68","00","194.68","584.03"
"22","SUCCESS","02","02","383.2","01","384.2","00","383.2","1149.61"
"02","SUCCESS","06","06","451.89","01","452.89","00","451.89","1355.66"
"06","SUCCESS","11","11","482.84","01","483.84","00","482.84","1448.52"
"43","SUCCESS","02","02","126.94","384.2","511.14","383.2","510.14","380.82"
"09","SUCCESS","05","05","531.77","01","532.77","00","531.77","1595.32"
"03","SUCCESS","04","04","700.43","01","701.43","00","700.43","2101.29"
"11","SUCCESS","08","08","737.8","01","738.8","00","737.8","2213.4"
"01","SUCCESS","09","09","759.14","01","760.14","00","759.14","2277.41"
"05","SUCCESS","07","07","881.53","01","882.53","00","881.53","2644.58"
"20","SUCCESS","06","06","436.32","452.89","889.21","451.89","888.21","1308.97"
"00","SUCCESS","10","10","921.27","01","922.27","00","921.27","2763.82"
"04","SUCCESS","04","04","281.08","701.43","982.51","700.43","981.51","843.23"
"14","SUCCESS","03","03","788.79","195.68","984.46","194.68","983.46","2366.36"
"45","SUCCESS","02","02","523.7","511.14","1034.85","510.14","1033.85","1571.11"
"10","SUCCESS","05","05","591.65","532.77","1124.42","531.77","1123.42","1774.95"
"13","SUCCESS","07","07","258.77","882.53","1141.3","881.53","1140.3","776.32"
"53","SUCCESS","02","02","147.86","1034.85","1182.71","1033.85","1181.71","443.59"
"31","SUCCESS","11","11","741.53","483.84","1225.37","482.84","1224.37","2224.59"
"07","SUCCESS","04","04","281.59","982.51","1264.1","981.51","1263.1","844.77"
"15","SUCCESS","08","08","588.17","738.8","1326.97","737.8","1325.97","1764.52"
"16","SUCCESS","10","10","409.17","922.27","1331.44","921.27","1330.44","1227.51"
"64","SUCCESS","06","06","470.3","889.21","1359.51","888.21","1358.51","1410.9"
"24","SUCCESS","10","10","221.34","1331.44","1552.79","1330.44","1551.79","664.03"
"36","SUCCESS","11","11","409.38","1225.37","1634.74","1224.37","1633.74","1228.13"
"17","SUCCESS","09","09","949.14","760.14","1709.28","759.14","1708.28","2847.42"
"18","SUCCESS","04","04","464.8","1264.1","1728.9","1263.1","1727.9","1394.41"
"12","SUCCESS","05","05","685.86","1124.42","1810.29","1123.42","1809.29","2057.59"
"87","SUCCESS","06","06","475.57","1359.51","1835.08","1358.51","1834.08","1426.7"
"59","SUCCESS","02","02","668.8","1182.71","1851.51","1181.71","1850.51","2006.4"
"19","SUCCESS","03","03","942.48","984.46","1926.95","983.46","1925.95","2827.44"
"28","SUCCESS","07","07","855.42","1141.3","1996.72","1140.3","1995.72","2566.25"
"58","SUCCESS","08","08","799.29","1326.97","2126.27","1325.97","2125.27","2397.88"
"27","SUCCESS","10","10","657.4","1552.79","2210.18","1551.79","2209.18","1972.19"
"44","SUCCESS","11","11","602.38","1634.74","2237.13","1633.74","2236.13","1807.15"
"34","SUCCESS","07","07","251.16","1996.72","2247.88","1995.72","2246.88","753.49"
"21","SUCCESS","05","05","482.32","1810.29","2292.61","1809.29","2291.61","1446.97"
"26","SUCCESS","04","04","749.08","1728.9","2477.98","1727.9","2476.98","2247.24"
"68","SUCCESS","02","02","640.73","1851.51","2492.24","1850.51","2491.24","1922.18"
"92","SUCCESS","06","06","740","1835.08","2575.08","1834.08","2574.08","2220"
"23","SUCCESS","09","09","875.97","1709.28","2585.25","1708.28","2584.25","2627.9"
"37","SUCCESS","03","03","670.65","1926.95","2597.59","1925.95","2596.59","2011.94"
"47","SUCCESS","11","11","371.66","2237.13","2608.78","2236.13","2607.78","1114.97"
"29","SUCCESS","10","10","442.06","2210.18","2652.24","2209.18","2651.24","1326.19"
"74","SUCCESS","02","02","249.9","2492.24","2742.14","2491.24","2741.14","749.71"
"119","SUCCESS","06","06","338.77","2575.08","2913.84","2574.08","2912.84","1016.3"
"83","SUCCESS","08","08","788.12","2126.27","2914.39","2125.27","2913.39","2364.38"
"50","SUCCESS","07","07","694.58","2247.88","2942.46","2246.88","2941.46","2083.73"
"41","SUCCESS","03","03","349.5","2597.59","2947.09","2596.59","2946.09","1048.49"
"48","SUCCESS","11","11","390.74","2608.78","2999.53","2607.78","2998.53","1172.23"
"30","SUCCESS","04","04","597.91","2477.98","3075.89","2476.98","3074.89","1793.73"
"35","SUCCESS","05","05","841.14","2292.61","3133.75","2291.61","3132.75","2523.41"
"38","SUCCESS","10","10","548.08","2652.24","3200.32","2651.24","3199.32","1644.24"
"25","SUCCESS","09","09","694.6","2585.25","3279.85","2584.25","3278.85","2083.8"
"127","SUCCESS","06","06","418.1","2913.84","3331.95","2912.84","3330.95","1254.31"
"75","SUCCESS","02","02","755.45","2742.14","3497.59","2741.14","3496.59","2266.36"
"46","SUCCESS","09","09","221.32","3279.85","3501.17","3278.85","3500.17","663.97"
"61","SUCCESS","03","03","581.53","2947.09","3528.62","2946.09","3527.62","1744.58"
"56","SUCCESS","07","07","593.18","2942.46","3535.64","2941.46","3534.64","1779.53"
"49","SUCCESS","11","11","610.99","2999.53","3610.52","2998.53","3609.52","1832.97"
"52","SUCCESS","05","05","529.03","3133.75","3662.78","3132.75","3661.78","1587.09"
"32","SUCCESS","04","04","645.49","3075.89","3721.38","3074.89","3720.38","1936.48"
"100","SUCCESS","08","08","826.33","2914.39","3740.72","2913.39","3739.72","2478.99"
"54","SUCCESS","11","11","191.71","3610.52","3802.22","3609.52","3801.22","575.12"
"82","SUCCESS","02","02","356.27","3497.59","3853.86","3496.59","3852.86","1068.8"
"40","SUCCESS","10","10","725.23","3200.32","3925.55","3199.32","3924.55","2175.69"
"65","SUCCESS","03","03","442.79","3528.62","3971.41","3527.62","3970.41","1328.36"
"33","SUCCESS","04","04","290.46","3721.38","4011.85","3720.38","4010.85","871.39"
"106","SUCCESS","08","08","278.7","3740.72","4019.43","3739.72","4018.43","836.11"
"145","SUCCESS","06","06","736.89","3331.95","4068.83","3330.95","4067.83","2210.66"
"60","SUCCESS","07","07","571.34","3535.64","4106.97","3534.64","4105.97","1714.01"
"70","SUCCESS","05","05","485.59","3662.78","4148.36","3661.78","4147.36","1456.76"
"96","SUCCESS","02","02","352.01","3853.86","4205.87","3852.86","4204.87","1056.03"
"57","SUCCESS","11","11","444.49","3802.22","4246.71","3801.22","4245.71","1333.46"
"66","SUCCESS","09","09","813.76","3501.17","4314.93","3500.17","4313.93","2441.28"
"67","SUCCESS","03","03","356.03","3971.41","4327.43","3970.41","4326.43","1068.08"
"78","SUCCESS","07","07","487.62","4106.97","4594.6","4105.97","4593.6","1462.87"
"159","SUCCESS","06","06","711.55","4068.83","4780.39","4067.83","4779.39","2134.66"
"112","SUCCESS","08","08","804.92","4019.43","4824.35","4018.43","4823.35","2414.77"
"51","SUCCESS","10","10","910.3","3925.55","4835.86","3924.55","4834.86","2730.91"
