"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","05","05","344.64","01","345.64","00","344.64","1033.93"
"05","SUCCESS","03","03","447.91","01","448.91","00","447.91","1343.72"
"06","SUCCESS","07","07","625.07","01","626.07","00","625.07","1875.21"
"09","SUCCESS","11","11","668.16","01","669.16","00","668.16","2004.47"
"03","SUCCESS","06","06","674.52","01","675.52","00","674.52","2023.57"
"11","SUCCESS","04","04","716.09","01","717.09","00","716.09","2148.27"
"01","SUCCESS","10","10","720.81","01","721.81","00","720.81","2162.42"
"10","SUCCESS","08","08","877.76","01","878.76","00","877.76","2633.28"
"13","SUCCESS","02","02","908.12","01","909.12","00","908.12","2724.36"
"00","SUCCESS","09","09","930.06","01","931.06","00","930.06","2790.17"
"04","SUCCESS","06","06","451.48","675.52","1127","674.52","1126","1354.44"
"16","SUCCESS","11","11","468.37","669.16","1137.53","668.16","1136.53","1405.12"
"12","SUCCESS","05","05","803.26","345.64","1148.9","344.64","1147.9","2409.77"
"17","SUCCESS","03","03","708.42","448.91","1157.33","447.91","1156.33","2125.25"
"23","SUCCESS","04","04","494.46","717.09","1211.56","716.09","1210.56","1483.39"
"20","SUCCESS","07","07","637.93","626.07","1264","625.07","1263","1913.79"
"02","SUCCESS","10","10","605.05","721.81","1326.85","720.81","1325.85","1815.14"
"07","SUCCESS","09","09","425.36","931.06","1356.42","930.06","1355.42","1276.09"
"14","SUCCESS","05","05","328.48","1148.9","1477.38","1147.9","1476.38","985.43"
"15","SUCCESS","08","08","695.25","878.76","1574.01","877.76","1573.01","2085.75"
"18","SUCCESS","02","02","790.12","909.12","1699.24","908.12","1698.24","2370.37"
"30","SUCCESS","11","11","662.15","1137.53","1799.68","1136.53","1798.68","1986.46"
"22","SUCCESS","03","03","648.19","1157.33","1805.52","1156.33","1804.52","1944.57"
"19","SUCCESS","09","09","527.84","1356.42","1884.26","1355.42","1883.26","1583.53"
"43","SUCCESS","07","07","748.36","1264","2012.36","1263","2011.36","2245.07"
"42","SUCCESS","11","11","220.51","1799.68","2020.2","1798.68","2019.2","661.54"
"31","SUCCESS","10","10","717","1326.85","2043.85","1325.85","2042.85","2150.99"
"41","SUCCESS","04","04","880.91","1211.56","2092.46","1210.56","2091.46","2642.72"
"24","SUCCESS","06","06","981.23","1127","2108.23","1126","2107.23","2943.69"
"32","SUCCESS","05","05","631.7","1477.38","2109.08","1476.38","2108.08","1895.1"
"27","SUCCESS","08","08","588.5","1574.01","2162.51","1573.01","2161.51","1765.5"
"74","SUCCESS","04","04","208.46","2092.46","2300.92","2091.46","2299.92","625.37"
"57","SUCCESS","07","07","447.85","2012.36","2460.21","2011.36","2459.21","1343.56"
"37","SUCCESS","08","08","338.21","2162.51","2500.72","2161.51","2499.72","1014.64"
"46","SUCCESS","11","11","533.85","2020.2","2554.05","2019.2","2553.05","1601.56"
"34","SUCCESS","03","03","804.2","1805.52","2609.71","1804.52","2608.71","2412.59"
"36","SUCCESS","10","10","596.38","2043.85","2640.23","2042.85","2639.23","1789.15"
"33","SUCCESS","05","05","566.45","2109.08","2675.53","2108.08","2674.53","1699.36"
"26","SUCCESS","09","09","804.92","1884.26","2689.19","1883.26","2688.19","2414.77"
"21","SUCCESS","02","02","993.22","1699.24","2692.46","1698.24","2691.46","2979.66"
"49","SUCCESS","11","11","242.29","2554.05","2796.34","2553.05","2795.34","726.86"
"38","SUCCESS","10","10","256.62","2640.23","2896.85","2639.23","2895.85","769.85"
"50","SUCCESS","08","08","518.52","2500.72","3019.24","2499.72","3018.24","1555.55"
"25","SUCCESS","06","06","937.43","2108.23","3045.67","2107.23","3044.67","2812.3"
"59","SUCCESS","07","07","589.77","2460.21","3049.98","2459.21","3048.98","1769.3"
"84","SUCCESS","04","04","806.69","2300.92","3107.6","2299.92","3106.6","2420.06"
