"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","07","07","578.87","01","579.87","00","578.87","1736.6","01.48"
"01","SUCCESS","10","10","236.97","01","237.97","00","236.97","710.89","00.6"
"02","SUCCESS","03","03","459.01","01","460.01","00","459.01","1377.04","08.57"
"03","SUCCESS","11","11","770.12","01","771.12","00","770.12","2310.38","01.95"
"04","SUCCESS","03","03","559.38","460.01","1019.39","459.01","1018.39","1678.14","05.06"
"05","SUCCESS","07","07","825.42","579.87","1405.28","578.87","1404.28","2476.25","14.52"
"06","SUCCESS","04","04","513.54","01","514.54","00","513.54","1540.63","01.13"
"07","SUCCESS","08","08","523.54","01","524.54","00","523.54","1570.63","01.13"
"08","SUCCESS","09","09","550.66","01","551.66","00","550.66","1651.97","02.7"
"09","SUCCESS","05","05","458.46","01","459.46","00","458.46","1375.39","01.51"
"10","SUCCESS","11","11","475.26","771.12","1246.38","770.12","1245.38","1425.77","01.02"
"11","SUCCESS","05","05","209.3","459.46","668.76","458.46","667.76","627.89","00.48"
"12","SUCCESS","08","08","689.1","524.54","1213.64","523.54","1212.64","2067.3","08.5"
"13","SUCCESS","11","11","399.85","1246.38","1646.23","1245.38","1645.23","1199.54","01.64"
"14","SUCCESS","02","02","976.46","01","977.46","00","976.46","2929.39","58.12"
"15","SUCCESS","09","09","851.82","551.66","1403.48","550.66","1402.48","2555.46","03.53"
"16","SUCCESS","07","07","474.64","1405.28","1879.92","1404.28","1878.92","1423.91","01.15"
"17","SUCCESS","09","09","189.27","1403.48","1592.75","1402.48","1591.75","567.82","00.53"
"18","SUCCESS","05","05","613.5","668.76","1282.26","667.76","1281.26","1840.49","03.33"
"19","SUCCESS","03","03","475.87","1019.39","1495.26","1018.39","1494.26","1427.62","02.17"
"20","SUCCESS","07","07","950.98","1879.92","2830.91","1878.92","2829.91","2852.95","07.23"
"21","SUCCESS","10","10","427.9","237.97","665.87","236.97","664.87","1283.71","01.31"
"22","SUCCESS","10","10","764.63","665.87","1430.5","664.87","1429.5","2293.9","04.17"
"23","SUCCESS","07","07","627.51","2830.91","3458.41","2829.91","3457.41","1882.52","03.1"
"24","SUCCESS","02","02","826.38","977.46","1803.84","976.46","1802.84","2479.13","01.86"
"25","SUCCESS","03","03","783.52","1495.26","2278.79","1494.26","2277.79","2350.57","07.02"
"26","SUCCESS","02","02","810.43","1803.84","2614.26","1802.84","2613.26","2431.28","04.54"
"27","SUCCESS","10","10","678.12","1430.5","2108.63","1429.5","2107.63","2034.37","31.91"
"28","SUCCESS","07","07","122.01","3458.41","3580.42","3457.41","3579.42","366.04","00.45"
"29","SUCCESS","02","02","464.97","2614.26","3079.23","2613.26","3078.23","1394.91","00.95"
"30","SUCCESS","11","11","561.96","1646.23","2208.18","1645.23","2207.18","1685.87","07.88"
"31","SUCCESS","08","08","257.1","1213.64","1470.74","1212.64","1469.74","771.29","00.58"
"32","SUCCESS","04","04","563.87","514.54","1078.41","513.54","1077.41","1691.6","02.23"
"33","SUCCESS","05","05","454.2","1282.26","1736.45","1281.26","1735.45","1362.59","01.25"
"34","SUCCESS","08","08","961.59","1470.74","2432.33","1469.74","2431.33","2884.78","02.57"
"35","SUCCESS","05","05","284.6","1736.45","2021.06","1735.45","2020.06","853.81","02.84"
"36","SUCCESS","07","07","793.95","3580.42","4374.38","3579.42","4373.38","2381.86","01.81"
"37","SUCCESS","02","02","1008.05","3079.23","4087.28","3078.23","4086.28","3024.14","02.65"
"38","SUCCESS","11","11","908.57","2208.18","3116.75","2207.18","3115.75","2725.71","05.16"
"39","SUCCESS","06","06","249.4","01","250.4","00","249.4","748.19","01.09"
"40","SUCCESS","10","10","764.8","2108.63","2873.43","2107.63","2872.43","2294.4","01.55"
"41","SUCCESS","06","06","800.13","250.4","1050.52","249.4","1049.52","2400.38","02.43"
"42","SUCCESS","03","03","412.16","2278.79","2690.95","2277.79","2689.95","1236.48","04.52"
"43","SUCCESS","11","11","626.12","3116.75","3742.88","3115.75","3741.88","1878.37","02.03"
"44","SUCCESS","08","08","658.21","2432.33","3090.54","2431.33","3089.54","1974.63","02.11"
"45","SUCCESS","02","02","716.66","4087.28","4803.94","4086.28","4802.94","2149.98","02.16"
"46","SUCCESS","07","07","261.27","4374.38","4635.65","4373.38","4634.65","783.82","00.69"
"47","SUCCESS","06","06","698.9","1050.52","1749.42","1049.52","1748.42","2096.7","01.8"
"48","SUCCESS","02","02","908.58","4803.94","5712.52","4802.94","5711.52","2725.73","04.84"
"49","SUCCESS","03","03","422.59","2690.95","3113.54","2689.95","3112.54","1267.77","14.48"
"50","SUCCESS","07","07","573.65","4635.65","5209.31","4634.65","5208.31","1720.96","06.24"
"51","SUCCESS","02","02","631.39","5712.52","6343.91","5711.52","6342.91","1894.18","02.58"
"52","SUCCESS","05","05","892.04","2021.06","2913.09","2020.06","2912.09","2676.11","02.76"
"53","SUCCESS","08","08","1043.75","3090.54","4134.29","3089.54","4133.29","3131.24","10.61"
"54","SUCCESS","09","09","519.11","1592.75","2111.86","1591.75","2110.86","1557.33","01.73"
"55","SUCCESS","03","03","1019.11","3113.54","4132.65","3112.54","4131.65","3057.33","02.24"
"56","SUCCESS","09","09","398.44","2111.86","2510.3","2110.86","2509.3","1195.33","02.26"
"57","SUCCESS","07","07","743.78","5209.31","5953.08","5208.31","5952.08","2231.33","07.68"
"58","SUCCESS","10","10","676.24","2873.43","3549.66","2872.43","3548.66","2028.71","03.09"
"59","SUCCESS","02","02","752.39","6343.91","7096.3","6342.91","7095.3","2257.16","13.43"
"60","SUCCESS","09","09","650.79","2510.3","3161.09","2509.3","3160.09","1952.36","01.34"
"61","SUCCESS","03","03","851.1","4132.65","4983.74","4131.65","4982.74","2553.29","02.68"
"62","SUCCESS","11","11","777.44","3742.88","4520.32","3741.88","4519.32","2332.31","05.03"
"63","SUCCESS","04","04","353.35","1078.41","1431.76","1077.41","1430.76","1060.04","01.05"
"64","SUCCESS","04","04","1025.55","1431.76","2457.31","1430.76","2456.31","3076.65","14.6"
"65","SUCCESS","09","09","645.82","3161.09","3806.9","3160.09","3805.9","1937.45","04.66"
"66","SUCCESS","08","08","492.94","4134.29","4627.22","4133.29","4626.22","1478.81","34.81"
"67","SUCCESS","02","02","644.12","7096.3","7740.42","7095.3","7739.42","1932.36","15.47"
"68","SUCCESS","07","07","647.59","5953.08","6600.68","5952.08","6599.68","1942.78","01.27"
"69","SUCCESS","10","10","849.18","3549.66","4398.85","3548.66","4397.85","2547.55","65.57"
"70","SUCCESS","06","06","125.48","1749.42","1874.9","1748.42","1873.9","376.44","00.97"
"71","SUCCESS","02","02","633","7740.42","8373.42","7739.42","8372.42","1899","27.42"
"72","SUCCESS","09","09","957.78","3806.9","4764.68","3805.9","4763.68","2873.34","02.12"
"73","SUCCESS","03","03","383.03","4983.74","5366.78","4982.74","5365.78","1149.1","01.48"
"74","SUCCESS","07","07","451.99","6600.68","7052.66","6599.68","7051.66","1355.96","01.39"
"75","SUCCESS","04","04","747.35","2457.31","3204.66","2456.31","3203.66","2242.05","01.56"
"76","SUCCESS","04","04","803.96","3204.66","4008.62","3203.66","4007.62","2411.89","03.04"
"77","SUCCESS","07","07","892.38","7052.66","7945.05","7051.66","7944.05","2677.15","06.44"
