"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","423.6","01","424.6","00","423.6","1270.79"
"01","SUCCESS","02","02","831.65","01","832.65","00","831.65","2494.96"
"02","SUCCESS","04","04","586.58","01","587.58","00","586.58","1759.73"
"03","SUCCESS","11","11","303.08","01","304.08","00","303.08","909.24"
"04","SUCCESS","09","09","522.35","01","523.35","00","522.35","1567.06"
"05","SUCCESS","08","08","847.21","01","848.21","00","847.21","2541.64"
"06","SUCCESS","05","05","706.75","424.6","1131.35","423.6","1130.35","2120.26"
"07","SUCCESS","08","08","746.55","848.21","1594.76","847.21","1593.76","2239.65"
"08","SUCCESS","07","07","562.81","01","563.81","00","562.81","1688.44"
"09","SUCCESS","07","07","766.92","563.81","1330.73","562.81","1329.73","2300.75"
"10","SUCCESS","06","06","487.19","01","488.19","00","487.19","1461.59"
"11","SUCCESS","04","04","812.72","587.58","1400.3","586.58","1399.3","2438.17"
"12","SUCCESS","06","06","528.95","488.19","1017.14","487.19","1016.14","1586.84"
"13","SUCCESS","05","05","251.44","1131.35","1382.79","1130.35","1381.79","754.31"
"14","SUCCESS","06","06","539.28","1017.14","1556.43","1016.14","1555.43","1617.85"
"15","SUCCESS","06","06","436.92","1556.43","1993.34","1555.43","1992.34","1310.75"
"16","SUCCESS","03","03","396.1","01","397.1","00","396.1","1188.29"
"17","SUCCESS","08","08","519.28","1594.76","2114.04","1593.76","2113.04","1557.84"
"18","SUCCESS","02","02","489.92","832.65","1322.57","831.65","1321.57","1469.75"
"19","SUCCESS","05","05","718.79","1382.79","2101.58","1381.79","2100.58","2156.38"
"20","SUCCESS","05","05","392.54","2101.58","2494.12","2100.58","2493.12","1177.63"
"21","SUCCESS","09","09","362.17","523.35","885.53","522.35","884.53","1086.52"
"22","SUCCESS","03","03","836.82","397.1","1233.92","396.1","1232.92","2510.47"
"23","SUCCESS","07","07","319.82","1330.73","1650.55","1329.73","1649.55","959.46"
"24","SUCCESS","07","07","568.74","1650.55","2219.3","1649.55","2218.3","1706.23"
"25","SUCCESS","06","06","490.49","1993.34","2483.83","1992.34","2482.83","1471.46"
"26","SUCCESS","06","06","629.69","2483.83","3113.52","2482.83","3112.52","1889.07"
"27","SUCCESS","11","11","681.67","304.08","985.75","303.08","984.75","2045.01"
"28","SUCCESS","05","05","713.69","2494.12","3207.81","2493.12","3206.81","2141.07"
"29","SUCCESS","08","08","384.74","2114.04","2498.79","2113.04","2497.79","1154.23"
"30","SUCCESS","11","11","602.09","985.75","1587.84","984.75","1586.84","1806.26"
"31","SUCCESS","06","06","525.22","3113.52","3638.74","3112.52","3637.74","1575.67"
"32","SUCCESS","03","03","893.62","1233.92","2127.54","1232.92","2126.54","2680.87"
"33","SUCCESS","04","04","290.46","1400.3","1690.76","1399.3","1689.76","871.39"
"34","SUCCESS","06","06","311.58","3638.74","3950.33","3637.74","3949.33","934.75"
"35","SUCCESS","08","08","240.33","2498.79","2739.12","2497.79","2738.12","720.99"
"36","SUCCESS","06","06","600.57","3950.33","4550.9","3949.33","4549.9","1801.7"
"37","SUCCESS","11","11","454.39","1587.84","2042.22","1586.84","2041.22","1363.16"
"38","SUCCESS","03","03","852.35","2127.54","2979.89","2126.54","2978.89","2557.06"
"39","SUCCESS","05","05","816.01","3207.81","4023.83","3206.81","4022.83","2448.04"
"40","SUCCESS","10","10","725.23","01","726.23","00","725.23","2175.69"
"41","SUCCESS","10","10","548.72","726.23","1274.95","725.23","1273.95","1646.17"
"42","SUCCESS","07","07","592.46","2219.3","2811.75","2218.3","2810.75","1777.37"
"43","SUCCESS","11","11","914.98","2042.22","2957.21","2041.22","2956.21","2744.95"
"44","SUCCESS","07","07","822.29","2811.75","3634.05","2810.75","3633.05","2466.88"
"45","SUCCESS","03","03","384.54","2979.89","3364.43","2978.89","3363.43","1153.62"
"46","SUCCESS","10","10","854.28","1274.95","2129.24","1273.95","2128.24","2562.85"
"47","SUCCESS","02","02","387.65","1322.57","1710.22","1321.57","1709.22","1162.96"
"48","SUCCESS","10","10","852.78","2129.24","2982.01","2128.24","2981.01","2558.33"
"49","SUCCESS","02","02","595.9","1710.22","2306.12","1709.22","2305.12","1787.69"
"50","SUCCESS","04","04","699.52","1690.76","2390.28","1689.76","2389.28","2098.55"
"51","SUCCESS","11","11","896.43","2957.21","3853.64","2956.21","3852.64","2689.3"
"52","SUCCESS","04","04","206.63","2390.28","2596.91","2389.28","2595.91","619.9"
"53","SUCCESS","02","02","147.86","2306.12","2453.98","2305.12","2452.98","443.59"
"54","SUCCESS","07","07","707.34","3634.05","4341.39","3633.05","4340.39","2122.02"
"55","SUCCESS","11","11","376.77","3853.64","4230.41","3852.64","4229.41","1130.3"
"56","SUCCESS","06","06","584.27","4550.9","5135.17","4549.9","5134.17","1752.82"
"57","SUCCESS","02","02","517.62","2453.98","2971.61","2452.98","2970.61","1552.88"
"58","SUCCESS","09","09","859.18","885.53","1744.71","884.53","1743.71","2577.54"
"59","SUCCESS","04","04","867.46","2596.91","3464.38","2595.91","3463.38","2602.39"
"60","SUCCESS","05","05","909.54","4023.83","4933.37","4022.83","4932.37","2728.63"
"61","SUCCESS","11","11","1044.08","4230.41","5274.49","4229.41","5273.49","3132.25"
"62","SUCCESS","11","11","193.42","5274.49","5467.91","5273.49","5466.91","580.27"
"63","SUCCESS","07","07","846.6","4341.39","5187.99","4340.39","5186.99","2539.81"
"64","SUCCESS","03","03","400.46","3364.43","3764.89","3363.43","3763.89","1201.38"
"65","SUCCESS","06","06","778.62","5135.17","5913.78","5134.17","5912.78","2335.85"
"66","SUCCESS","02","02","371.4","2971.61","3343.01","2970.61","3342.01","1114.21"
"67","SUCCESS","03","03","356.03","3764.89","4120.92","3763.89","4119.92","1068.08"
"68","SUCCESS","02","02","640.73","3343.01","3983.73","3342.01","3982.73","1922.18"
"69","SUCCESS","06","06","899.03","5913.78","6812.81","5912.78","6811.81","2697.08"
"70","SUCCESS","09","09","702.73","1744.71","2447.44","1743.71","2446.44","2108.2"
"71","SUCCESS","07","07","603.57","5187.99","5791.56","5186.99","5790.56","1810.71"
"72","SUCCESS","06","06","453.46","6812.81","7266.27","6811.81","7265.27","1360.37"
"73","SUCCESS","09","09","194.76","2447.44","2642.2","2446.44","2641.2","584.28"
"74","SUCCESS","05","05","453.21","4933.37","5386.58","4932.37","5385.58","1359.64"
"75","SUCCESS","11","11","767.23","5467.91","6235.14","5466.91","6234.14","2301.69"
"76","SUCCESS","02","02","883.73","3983.73","4867.46","3982.73","4866.46","2651.18"
"77","SUCCESS","08","08","838.87","2739.12","3577.98","2738.12","3576.98","2516.6"
"78","SUCCESS","03","03","471.22","4120.92","4592.13","4119.92","4591.13","1413.65"
"79","SUCCESS","06","06","316.61","7266.27","7582.88","7265.27","7581.88","949.84"
"80","SUCCESS","09","09","652.66","2642.2","3294.86","2641.2","3293.86","1957.97"
"81","SUCCESS","02","02","566.39","4867.46","5433.86","4866.46","5432.86","1699.18"
"82","SUCCESS","08","08","428.29","3577.98","4006.28","3576.98","4005.28","1284.87"
"83","SUCCESS","10","10","417.23","2982.01","3399.24","2981.01","3398.24","1251.69"
"84","SUCCESS","05","05","304.54","5386.58","5691.13","5385.58","5690.13","913.62"
"85","SUCCESS","05","05","580.38","5691.13","6271.5","5690.13","6270.5","1741.13"
"86","SUCCESS","05","05","801.47","6271.5","7072.97","6270.5","7071.97","2404.41"
"87","SUCCESS","02","02","265.72","5433.86","5699.57","5432.86","5698.57","797.15"
"88","SUCCESS","07","07","218.57","5791.56","6010.13","5790.56","6009.13","655.71"
"89","SUCCESS","06","06","213.29","7582.88","7796.17","7581.88","7795.17","639.87"
"90","SUCCESS","05","05","819.65","7072.97","7892.62","7071.97","7891.62","2458.95"
"91","SUCCESS","09","09","942.95","3294.86","4237.81","3293.86","4236.81","2828.86"
