"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","07","07","202.12","01","203.12","00","202.12","606.36"
"01","SUCCESS","10","10","640.24","01","641.24","00","640.24","1920.71"
"02","SUCCESS","06","06","480.96","01","481.96","00","480.96","1442.89"
"03","SUCCESS","05","05","199.34","01","200.34","00","199.34","598.03"
"04","SUCCESS","03","03","632.8","01","633.8","00","632.8","1898.4"
"05","SUCCESS","02","02","583.78","01","584.78","00","583.78","1751.34"
"06","SUCCESS","02","02","504.42","584.78","1089.2","583.78","1088.2","1513.26"
"07","SUCCESS","03","03","520.84","633.8","1154.64","632.8","1153.64","1562.51"
"08","SUCCESS","02","02","255.4","1089.2","1344.6","1088.2","1343.6","766.19"
"09","SUCCESS","11","11","562.96","01","563.96","00","562.96","1688.89"
"10","SUCCESS","11","11","221.66","563.96","785.62","562.96","784.62","664.99"
"11","SUCCESS","08","08","748.48","01","749.48","00","748.48","2245.45"
"12","SUCCESS","02","02","821.53","1344.6","2166.12","1343.6","2165.12","2464.58"
"13","SUCCESS","02","02","299.54","2166.12","2465.66","2165.12","2464.66","898.62"
"14","SUCCESS","04","04","704.32","01","705.32","00","704.32","2112.97"
"15","SUCCESS","07","07","727.38","203.12","930.5","202.12","929.5","2182.13"
"16","SUCCESS","10","10","408.65","641.24","1049.89","640.24","1048.89","1225.96"
"17","SUCCESS","08","08","457.84","749.48","1207.32","748.48","1206.32","1373.51"
"18","SUCCESS","06","06","765.38","481.96","1247.35","480.96","1246.35","2296.14"
"19","SUCCESS","02","02","904.78","2465.66","3370.45","2464.66","3369.45","2714.35"
"20","SUCCESS","06","06","482.52","1247.35","1729.86","1246.35","1728.86","1447.55"
"21","SUCCESS","04","04","474.89","705.32","1180.21","704.32","1179.21","1424.68"
"22","SUCCESS","09","09","398.58","01","399.58","00","398.58","1195.75"
"23","SUCCESS","10","10","255.43","1049.89","1305.32","1048.89","1304.32","766.28"
