"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","898.04","01","899.04","00","898.04","2694.11"
"01","SUCCESS","10","10","720.81","01","721.81","00","720.81","2162.42"
"02","SUCCESS","11","11","1113.61","01","1114.61","00","1113.61","3340.84"
"03","SUCCESS","05","05","262.45","899.04","1161.49","898.04","1160.49","787.36"
"04","SUCCESS","06","06","451.48","01","452.48","00","451.48","1354.44"
"05","SUCCESS","08","08","727.58","01","728.58","00","727.58","2182.75"
"06","SUCCESS","04","04","674.46","01","675.46","00","674.46","2023.38"
"07","SUCCESS","10","10","822.77","721.81","1544.58","720.81","1543.58","2468.31"
"08","SUCCESS","10","10","497.53","1544.58","2042.11","1543.58","2041.11","1492.6"
"09","SUCCESS","02","02","386.47","01","387.47","00","386.47","1159.4"
"10","SUCCESS","05","05","253.51","1161.49","1415.01","1160.49","1414.01","760.54"
"11","SUCCESS","08","08","1015.8","728.58","1744.39","727.58","1743.39","3047.41"
"12","SUCCESS","10","10","276.46","2042.11","2318.57","2041.11","2317.57","829.39"
"13","SUCCESS","05","05","914.03","1415.01","2329.04","1414.01","2328.04","2742.1"
"14","SUCCESS","02","02","474.9","387.47","862.37","386.47","861.37","1424.71"
"15","SUCCESS","09","09","597.52","01","598.52","00","597.52","1792.57"
"16","SUCCESS","05","05","753.51","2329.04","3082.55","2328.04","3081.55","2260.53"
"17","SUCCESS","11","11","508.45","1114.61","1623.06","1113.61","1622.06","1525.35"
"18","SUCCESS","09","09","728.65","598.52","1327.18","597.52","1326.18","2185.96"
"19","SUCCESS","04","04","397.3","675.46","1072.76","674.46","1071.76","1191.91"
"20","SUCCESS","03","03","404.13","01","405.13","00","404.13","1212.4"
"21","SUCCESS","04","04","376.06","1072.76","1448.82","1071.76","1447.82","1128.18"
"22","SUCCESS","11","11","860.47","1623.06","2483.54","1622.06","2482.54","2581.42"
"23","SUCCESS","02","02","484.35","862.37","1346.72","861.37","1345.72","1453.06"
"24","SUCCESS","10","10","719.29","2318.57","3037.86","2317.57","3036.86","2157.86"
"25","SUCCESS","05","05","318.8","3082.55","3401.35","3081.55","3400.35","956.41"
"26","SUCCESS","07","07","332.58","01","333.58","00","332.58","997.74"
"27","SUCCESS","03","03","652.91","405.13","1058.04","404.13","1057.04","1958.72"
"28","SUCCESS","02","02","441.11","1346.72","1787.83","1345.72","1786.83","1323.32"
"29","SUCCESS","09","09","472.16","1327.18","1799.34","1326.18","1798.34","1416.47"
"30","SUCCESS","06","06","401.62","452.48","854.1","451.48","853.1","1204.85"
"31","SUCCESS","10","10","717","3037.86","3754.85","3036.86","3753.85","2150.99"
"32","SUCCESS","03","03","926.72","1058.04","1984.76","1057.04","1983.76","2780.15"
"33","SUCCESS","09","09","250.05","1799.34","2049.38","1798.34","2048.38","750.14"
"34","SUCCESS","06","06","288.07","854.1","1142.17","853.1","1141.17","864.21"
"35","SUCCESS","10","10","897.05","3754.85","4651.91","3753.85","4650.91","2691.16"
"36","SUCCESS","06","06","521.11","1142.17","1663.28","1141.17","1662.28","1563.33"
"37","SUCCESS","09","09","278.19","2049.38","2327.57","2048.38","2326.57","834.56"
"38","SUCCESS","08","08","541.39","1744.39","2285.78","1743.39","2284.78","1624.17"
"39","SUCCESS","10","10","901.37","4651.91","5553.28","4650.91","5552.28","2704.12"
"40","SUCCESS","05","05","593.25","3401.35","3994.6","3400.35","3993.6","1779.75"
"41","SUCCESS","10","10","740.38","5553.28","6293.66","5552.28","6292.66","2221.15"
"42","SUCCESS","02","02","618.31","1787.83","2406.14","1786.83","2405.14","1854.93"
"43","SUCCESS","02","02","505.58","2406.14","2911.72","2405.14","2910.72","1516.74"
"44","SUCCESS","10","10","740.08","6293.66","7033.74","6292.66","7032.74","2220.25"
"45","SUCCESS","07","07","719.87","333.58","1053.45","332.58","1052.45","2159.61"
"46","SUCCESS","08","08","326.13","2285.78","2611.91","2284.78","2610.91","978.4"
"47","SUCCESS","03","03","778.11","1984.76","2762.86","1983.76","2761.86","2334.32"
"48","SUCCESS","07","07","555.53","1053.45","1608.98","1052.45","1607.98","1666.59"
"49","SUCCESS","07","07","855.74","1608.98","2464.72","1607.98","2463.72","2567.23"
"50","SUCCESS","02","02","279.97","2911.72","3191.69","2910.72","3190.69","839.9"
