"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"28","SUCCESS","10","10","139.65","00.1","139.75","00","139.65","418.96"
"06","SUCCESS","05","05","399.79","00.1","399.89","00","399.79","1199.36"
"00","SUCCESS","04","04","420.81","00.1","420.91","00","420.81","1262.42"
"07","SUCCESS","03","03","520.84","00.1","520.94","00","520.84","1562.51"
"09","SUCCESS","11","11","562.96","00.1","563.06","00","562.96","1688.89"
"03","SUCCESS","08","08","644.58","00.1","644.68","00","644.58","1933.74"
"02","SUCCESS","02","02","678.63","00.1","678.73","00","678.63","2035.9"
"11","SUCCESS","06","06","705.33","00.1","705.43","00","705.33","2115.98"
"10","SUCCESS","11","11","221.66","563.06","784.73","562.96","784.62","664.99"
"57","SUCCESS","09","09","793.33","00.1","793.43","00","793.33","2379.99"
"01","SUCCESS","07","07","804.14","00.1","804.25","00","804.14","2412.43"
"33","SUCCESS","10","10","718.28","139.75","858.04","139.65","857.94","2154.85"
"16","SUCCESS","05","05","479.87","399.89","879.76","399.79","879.66","1439.62"
"21","SUCCESS","05","05","95.59","879.76","975.35","879.66","975.25","286.78"
"56","SUCCESS","03","03","599.03","520.94","1119.97","520.84","1119.87","1797.11"
"04","SUCCESS","04","04","755.45","420.91","1176.36","420.81","1176.26","2266.36"
"05","SUCCESS","02","02","583.78","678.73","1262.51","678.63","1262.41","1751.34"
"13","SUCCESS","11","11","505.14","784.73","1289.87","784.62","1289.77","1515.42"
"15","SUCCESS","08","08","657.38","644.68","1302.06","644.58","1301.96","1972.14"
"29","SUCCESS","02","02","52.04","1262.51","1314.55","1262.41","1314.45","156.12"
"08","SUCCESS","07","07","520.41","804.25","1324.66","804.14","1324.56","1561.23"
"12","SUCCESS","06","06","682.34","705.43","1387.77","705.33","1387.67","2047.02"
"66","SUCCESS","09","09","658.67","793.43","1452.1","793.33","1452","1976.01"
"38","SUCCESS","10","10","751.67","858.04","1609.71","857.94","1609.61","2255.01"
"59","SUCCESS","03","03","528.71","1119.97","1648.68","1119.87","1648.59","1586.14"
"25","SUCCESS","05","05","862.61","975.35","1837.97","975.25","1837.87","2587.84"
"30","SUCCESS","11","11","564.96","1289.87","1854.82","1289.77","1854.72","1694.88"
"20","SUCCESS","06","06","482.52","1387.77","1870.28","1387.67","1870.18","1447.55"
"14","SUCCESS","04","04","704.32","1176.36","1880.68","1176.26","1880.58","2112.97"
"34","SUCCESS","02","02","603.58","1314.55","1918.14","1314.45","1918.04","1810.75"
"18","SUCCESS","08","08","673.54","1302.06","1975.6","1301.96","1975.5","2020.61"
"46","SUCCESS","06","06","170.22","1870.28","2040.5","1870.18","2040.4","510.65"
"37","SUCCESS","11","11","227.57","1854.82","2082.39","1854.72","2082.29","682.7"
"31","SUCCESS","07","07","861.59","1324.66","2186.24","1324.56","2186.14","2584.76"
"109","SUCCESS","09","09","845.56","1452.1","2297.66","1452","2297.56","2536.68"
"17","SUCCESS","04","04","557.19","1880.68","2437.87","1880.58","2437.77","1671.56"
"88","SUCCESS","03","03","830.27","1648.68","2478.96","1648.59","2478.86","2490.82"
"19","SUCCESS","08","08","550.19","1975.6","2525.79","1975.5","2525.69","1650.56"
"27","SUCCESS","05","05","710.75","1837.97","2548.71","1837.87","2548.61","2132.24"
"40","SUCCESS","10","10","975.56","1609.71","2585.27","1609.61","2585.17","2926.69"
"49","SUCCESS","06","06","615.98","2040.5","2656.48","2040.4","2656.38","1847.95"
"32","SUCCESS","07","07","608.51","2186.24","2794.75","2186.14","2794.65","1825.53"
"35","SUCCESS","02","02","935.69","1918.14","2853.82","1918.04","2853.72","2807.06"
"42","SUCCESS","10","10","348.92","2585.27","2934.19","2585.17","2934.09","1046.77"
"23","SUCCESS","04","04","538.11","2437.87","2975.98","2437.77","2975.88","1614.34"
"41","SUCCESS","11","11","902.81","2082.39","2985.2","2082.29","2985.1","2708.42"
"112","SUCCESS","09","09","720.16","2297.66","3017.82","2297.56","3017.72","2160.47"
