"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","04","04","127.65","00.1","127.75","00","127.65","382.96","00.72"
"04","SUCCESS","06","06","398.28","00.1","398.38","00","398.28","1194.85","06.85"
"00","SUCCESS","05","05","517.68","00.1","517.78","00","517.68","1553.03","03.04"
"13","SUCCESS","08","08","580.01","00.1","580.11","00","580.01","1740.03","01.68"
"12","SUCCESS","10","10","633.46","00.1","633.56","00","633.46","1900.39","01.38"
"30","SUCCESS","04","04","554.07","127.75","681.82","127.65","681.72","1662.2","01.65"
"07","SUCCESS","03","03","736.42","00.1","736.52","00","736.42","2209.26","02.07"
"09","SUCCESS","09","09","777.38","00.1","777.48","00","777.38","2332.14","01.97"
"02","SUCCESS","11","11","821.31","00.1","821.41","00","821.31","2463.93","06.62"
"05","SUCCESS","06","06","503.69","398.38","902.07","398.28","901.97","1511.07","01.53"
"20","SUCCESS","07","07","950.99","00.1","951.09","00","950.99","2852.95","11.13"
"11","SUCCESS","02","02","1079.34","00.1","1079.44","00","1079.34","3238.03","02.34"
"14","SUCCESS","08","08","536.97","580.11","1117.08","580.01","1116.98","1610.9","06.62"
"43","SUCCESS","04","04","487.91","681.82","1169.73","681.72","1169.63","1463.73","01.77"
"33","SUCCESS","09","09","438.18","777.48","1215.66","777.38","1215.56","1314.54","01.92"
"29","SUCCESS","07","07","431.07","951.09","1382.16","950.99","1382.06","1293.22","00.95"
"31","SUCCESS","10","10","800.45","633.56","1434.01","633.46","1433.91","2401.36","03.12"
"10","SUCCESS","03","03","699.51","736.52","1436.03","736.42","1435.93","2098.52","01.77"
"06","SUCCESS","05","05","942.77","517.78","1460.54","517.68","1460.44","2828.3","05.11"
"03","SUCCESS","11","11","770.13","821.41","1591.53","821.31","1591.43","2310.38","16.84"
"24","SUCCESS","05","05","230.68","1460.54","1691.23","1460.44","1691.13","692.05","00.68"
"08","SUCCESS","06","06","815.66","902.07","1717.73","901.97","1717.63","2446.98","04.25"
"17","SUCCESS","03","03","344.51","1436.03","1780.53","1435.93","1780.43","1033.52","00.7"
"15","SUCCESS","02","02","737.65","1079.44","1817.09","1079.34","1816.99","2212.95","01.9"
"65","SUCCESS","09","09","645.82","1215.66","1861.48","1215.56","1861.38","1937.45","20.99"
"58","SUCCESS","07","07","609.28","1382.16","1991.44","1382.06","1991.34","1827.85","02.34"
"22","SUCCESS","08","08","901.19","1117.08","2018.27","1116.98","2018.17","2703.57","07.95"
"55","SUCCESS","04","04","859.14","1169.73","2028.87","1169.63","2028.77","2577.42","07.75"
"40","SUCCESS","05","05","386.26","1691.23","2077.49","1691.13","2077.39","1158.78","10.74"
"18","SUCCESS","02","02","262.93","1817.09","2080.03","1816.99","2079.93","788.8","00.54"
"16","SUCCESS","11","11","550.21","1591.53","2141.74","1591.43","2141.64","1650.62","07.71"
"32","SUCCESS","10","10","741.83","1434.01","2175.85","1433.91","2175.75","2225.5","01.75"
"25","SUCCESS","08","08","193.15","2018.27","2211.42","2018.17","2211.32","579.46","00.64"
"27","SUCCESS","11","11","276.6","2141.74","2418.34","2141.64","2418.24","829.79","01.05"
"73","SUCCESS","09","09","591.67","1861.48","2453.15","1861.38","2453.05","1775.02","08.2"
"21","SUCCESS","06","06","862.55","1717.73","2580.28","1717.63","2580.18","2587.64","02.07"
"60","SUCCESS","04","04","554.35","2028.87","2583.21","2028.77","2583.11","1663.04","02.68"
"26","SUCCESS","03","03","896.22","1780.53","2676.75","1780.43","2676.65","2688.65","04.5"
"44","SUCCESS","05","05","618.95","2077.49","2696.44","2077.39","2696.34","1856.86","01.61"
"36","SUCCESS","10","10","585.13","2175.85","2760.98","2175.75","2760.88","1755.4","11.72"
"104","SUCCESS","07","07","776.8","1991.44","2768.24","1991.34","2768.14","2330.4","05.6"
"46","SUCCESS","08","08","622.05","2211.42","2833.47","2211.32","2833.37","1866.16","01.37"
"35","SUCCESS","03","03","271.69","2676.75","2948.44","2676.65","2948.34","815.06","02.98"
"48","SUCCESS","11","11","532.8","2418.34","2951.14","2418.24","2951.04","1598.41","01.73"
"19","SUCCESS","02","02","983.03","2080.03","3063.06","2079.93","3062.96","2949.09","03.56"
"45","SUCCESS","05","05","461.92","2696.44","3158.37","2696.34","3158.27","1385.77","01.49"
"83","SUCCESS","09","09","751.56","2453.15","3204.71","2453.05","3204.61","2254.68","21.62"
"42","SUCCESS","03","03","412.16","2948.44","3360.6","2948.34","3360.5","1236.48","08.74"
"70","SUCCESS","04","04","812.78","2583.21","3396","2583.11","3395.9","2438.35","02.69"
"109","SUCCESS","07","07","665.82","2768.24","3434.07","2768.14","3433.97","1997.47","01.71"
"38","SUCCESS","06","06","885.56","2580.28","3465.85","2580.18","3465.75","2656.69","02.72"
"51","SUCCESS","05","05","360.83","3158.37","3519.2","3158.27","3519.1","1082.49","01"
"57","SUCCESS","11","11","580.94","2951.14","3532.08","2951.04","3531.98","1742.81","01.19"
"87","SUCCESS","09","09","346.23","3204.71","3550.94","3204.61","3550.84","1038.69","00.82"
"37","SUCCESS","10","10","807.48","2760.98","3568.47","2760.88","3568.37","2422.45","01.94"
"54","SUCCESS","08","08","818.73","2833.47","3652.2","2833.37","3652.1","2456.2","01.83"
"53","SUCCESS","03","03","365.19","3360.6","3725.79","3360.5","3725.69","1095.58","00.91"
"23","SUCCESS","02","02","952.32","3063.06","4015.38","3062.96","4015.28","2856.97","02.75"
"56","SUCCESS","03","03","301.97","3725.79","4027.76","3725.69","4027.66","905.92","00.74"
"76","SUCCESS","05","05","539.72","3519.2","4058.91","3519.1","4058.81","1619.15","05.38"
"118","SUCCESS","07","07","626.73","3434.07","4060.8","3433.97","4060.7","1880.18","01.35"
"81","SUCCESS","04","04","693.4","3396","4089.39","3395.9","4089.3","2080.2","01.36"
"67","SUCCESS","11","11","621.57","3532.08","4153.65","3531.98","4153.55","1864.72","04.02"
"61","SUCCESS","08","08","512.53","3652.2","4164.74","3652.1","4164.64","1537.6","06.59"
"110","SUCCESS","09","09","672.4","3550.94","4223.34","3550.84","4223.24","2017.19","01.71"
"52","SUCCESS","06","06","776.87","3465.85","4242.71","3465.75","4242.61","2330.6","01.54"
"39","SUCCESS","10","10","720.06","3568.47","4288.53","3568.37","4288.43","2160.19","01.49"
"125","SUCCESS","07","07","271.65","4060.8","4332.45","4060.7","4332.35","814.96","01.51"
"78","SUCCESS","11","11","494.19","4153.65","4647.84","4153.55","4647.74","1482.58","05.72"
"59","SUCCESS","03","03","715.12","4027.76","4742.88","4027.66","4742.78","2145.35","03.74"
"72","SUCCESS","08","08","601.25","4164.74","4765.98","4164.64","4765.88","1803.74","02.72"
