"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","10","10","266.69","00.1","266.79","00","266.69","800.07"
"19","SUCCESS","03","03","349.42","00.1","349.52","00","349.42","1048.26"
"02","SUCCESS","09","09","368.03","00.1","368.13","00","368.03","1104.1"
"27","SUCCESS","10","10","166.71","266.79","433.5","266.69","433.4","500.14"
"48","SUCCESS","04","04","449.3","00.1","449.4","00","449.3","1347.89"
"05","SUCCESS","07","07","463.9","00.1","464","00","463.9","1391.69"
"11","SUCCESS","05","05","570.41","00.1","570.51","00","570.41","1711.24"
"18","SUCCESS","11","11","684.6","00.1","684.7","00","684.6","2053.81"
"08","SUCCESS","07","07","239.65","464","703.65","463.9","703.55","718.96"
"00","SUCCESS","08","08","724.42","00.1","724.52","00","724.42","2173.27"
"01","SUCCESS","06","06","801.43","00.1","801.53","00","801.43","2404.29"
"03","SUCCESS","02","02","822.93","00.1","823.03","00","822.93","2468.79"
"52","SUCCESS","04","04","547.23","449.4","996.63","449.3","996.53","1641.69"
"22","SUCCESS","03","03","648.19","349.52","997.71","349.42","997.61","1944.57"
"17","SUCCESS","09","09","688.34","368.13","1056.48","368.03","1056.38","2065.03"
"15","SUCCESS","05","05","515.62","570.51","1086.13","570.41","1086.03","1546.87"
"30","SUCCESS","10","10","666.25","433.5","1099.75","433.4","1099.65","1998.75"
"04","SUCCESS","06","06","451.48","801.53","1253.01","801.43","1252.91","1354.44"
"20","SUCCESS","09","09","265.36","1056.48","1321.84","1056.38","1321.74","796.07"
"23","SUCCESS","03","03","396.19","997.71","1393.9","997.61","1393.8","1188.57"
"25","SUCCESS","05","05","318.8","1086.13","1404.94","1086.04","1404.84","956.41"
"55","SUCCESS","04","04","497.49","996.63","1494.12","996.53","1494.02","1492.48"
"07","SUCCESS","08","08","810.2","724.52","1534.72","724.42","1534.62","2430.61"
"26","SUCCESS","03","03","172.95","1393.9","1566.85","1393.8","1566.75","518.84"
"31","SUCCESS","11","11","896.48","684.7","1581.18","684.6","1581.08","2689.44"
"06","SUCCESS","06","06","448.43","1253.01","1701.44","1252.91","1701.34","1345.29"
"74","SUCCESS","04","04","208.46","1494.12","1702.58","1494.02","1702.48","625.37"
"28","SUCCESS","03","03","191.55","1566.85","1758.4","1566.75","1758.3","574.65"
"12","SUCCESS","07","07","1076.63","703.65","1780.28","703.55","1780.18","3229.88"
"24","SUCCESS","09","09","485.44","1321.84","1807.27","1321.74","1807.17","1456.31"
"21","SUCCESS","02","02","993.22","823.03","1816.25","822.93","1816.15","2979.66"
"33","SUCCESS","05","05","566.45","1404.94","1971.39","1404.84","1971.29","1699.36"
"35","SUCCESS","10","10","897.05","1099.75","1996.81","1099.65","1996.71","2691.16"
"46","SUCCESS","11","11","533.86","1581.18","2115.04","1581.08","2114.94","1601.57"
