"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"16","SUCCESS","07","07","363.55","00.1","363.65","00","363.55","1090.66"
"03","SUCCESS","03","03","393.82","00.1","393.92","00","393.82","1181.46"
"15","SUCCESS","02","02","512.74","00.1","512.84","00","512.74","1538.22"
"00","SUCCESS","04","04","552.31","00.1","552.41","00","552.31","1656.93"
"08","SUCCESS","11","11","629.1","00.1","629.2","00","629.1","1887.31"
"04","SUCCESS","06","06","655.42","00.1","655.52","00","655.42","1966.25"
"12","SUCCESS","03","03","286.18","393.92","680.1","393.82","680","858.53"
"11","SUCCESS","05","05","737.83","00.1","737.93","00","737.83","2213.49"
"07","SUCCESS","08","08","746.55","00.1","746.65","00","746.55","2239.65"
"01","SUCCESS","09","09","759.14","00.1","759.24","00","759.14","2277.41"
"22","SUCCESS","02","02","383.2","512.84","896.04","512.74","895.94","1149.61"
"06","SUCCESS","06","06","272.37","655.52","927.89","655.42","927.79","817.11"
"02","SUCCESS","10","10","950.53","00.1","950.63","00","950.53","2851.61"
"42","SUCCESS","07","07","592.46","363.65","956.11","363.55","956.01","1777.37"
"09","SUCCESS","04","04","409.39","552.41","961.8","552.31","961.7","1228.16"
"21","SUCCESS","05","05","482.32","737.93","1220.26","737.83","1220.16","1446.97"
"17","SUCCESS","08","08","519.28","746.65","1265.93","746.55","1265.83","1557.84"
"13","SUCCESS","11","11","639.05","629.2","1268.25","629.1","1268.15","1917.14"
"29","SUCCESS","06","06","445.26","927.89","1373.14","927.79","1373.05","1335.78"
"20","SUCCESS","10","10","445.51","950.63","1396.14","950.53","1396.04","1336.52"
"24","SUCCESS","04","04","459.38","961.8","1421.17","961.7","1421.07","1378.13"
"14","SUCCESS","03","03","788.79","680.1","1468.88","680","1468.78","2366.36"
"46","SUCCESS","07","07","716.07","956.11","1672.18","956.01","1672.08","2148.22"
"05","SUCCESS","09","09","1008.24","759.24","1767.48","759.14","1767.38","3024.73"
"34","SUCCESS","02","02","884","896.04","1780.04","895.94","1779.94","2652"
"37","SUCCESS","06","06","515.61","1373.14","1888.76","1373.05","1888.66","1546.83"
"47","SUCCESS","10","10","501.8","1396.14","1897.94","1396.04","1897.84","1505.39"
"31","SUCCESS","11","11","741.53","1268.25","2009.78","1268.15","2009.68","2224.59"
"19","SUCCESS","08","08","779.23","1265.93","2045.16","1265.83","2045.06","2337.68"
"23","SUCCESS","05","05","835.38","1220.26","2055.64","1220.16","2055.54","2506.15"
"57","SUCCESS","07","07","586.69","1672.18","2258.88","1672.08","2258.78","1760.08"
"25","SUCCESS","04","04","875.97","1421.17","2297.15","1421.07","2297.05","2627.92"
"40","SUCCESS","11","11","339.2","2009.78","2348.98","2009.68","2348.88","1017.59"
"32","SUCCESS","03","03","893.62","1468.88","2362.51","1468.78","2362.41","2680.87"
"49","SUCCESS","02","02","595.89","1780.04","2375.94","1779.94","2375.84","1787.68"
"38","SUCCESS","06","06","517.24","1888.76","2405.99","1888.66","2405.89","1551.71"
"33","SUCCESS","08","08","449.39","2045.16","2494.54","2045.06","2494.44","1348.16"
"73","SUCCESS","07","07","240.99","2258.88","2499.87","2258.78","2499.77","722.97"
"56","SUCCESS","02","02","136.93","2375.94","2512.87","2375.84","2512.77","410.79"
"10","SUCCESS","09","09","747.65","1767.48","2515.13","1767.38","2515.03","2242.94"
"74","SUCCESS","02","02","249.9","2512.87","2762.77","2512.77","2762.67","749.71"
"58","SUCCESS","10","10","899.68","1897.94","2797.62","1897.84","2797.52","2699.04"
"27","SUCCESS","05","05","745.78","2055.64","2801.42","2055.54","2801.32","2237.35"
"45","SUCCESS","06","06","447.76","2405.99","2853.76","2405.89","2853.66","1343.29"
"28","SUCCESS","04","04","573.17","2297.15","2870.32","2297.05","2870.22","1719.52"
"78","SUCCESS","07","07","487.62","2499.87","2987.49","2499.77","2987.39","1462.87"
"35","SUCCESS","03","03","735.81","2362.51","3098.31","2362.41","3098.21","2207.42"
"18","SUCCESS","09","09","695.18","2515.13","3210.3","2515.03","3210.2","2085.53"
"90","SUCCESS","10","10","436.75","2797.62","3234.37","2797.52","3234.27","1310.24"
"51","SUCCESS","11","11","896.43","2348.98","3245.41","2348.88","3245.31","2689.3"
"43","SUCCESS","04","04","434.09","2870.32","3304.41","2870.22","3304.31","1302.26"
"86","SUCCESS","07","07","361.51","2987.49","3349","2987.39","3348.9","1084.53"
"26","SUCCESS","09","09","139.93","3210.3","3350.23","3210.2","3350.13","419.78"
"61","SUCCESS","06","06","581.53","2853.76","3435.28","2853.66","3435.18","1744.58"
"60","SUCCESS","08","08","942.79","2494.54","3437.33","2494.44","3437.23","2828.36"
"41","SUCCESS","03","03","349.5","3098.31","3447.81","3098.21","3447.71","1048.49"
"102","SUCCESS","02","02","813.95","2762.77","3576.72","2762.67","3576.62","2441.84"
"36","SUCCESS","05","05","828","2801.42","3629.43","2801.32","3629.33","2484.01"
"52","SUCCESS","11","11","410.24","3245.41","3655.65","3245.31","3655.55","1230.71"
"30","SUCCESS","09","09","306.26","3350.23","3656.49","3350.13","3656.39","918.79"
