"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"124","SUCCESS","135","135","60.99","165","225.99","00","60.99","182.97"
"95","SUCCESS","121","121","109.73","165","274.73","00","109.73","329.18"
"16","SUCCESS","18","18","175.46","165","340.46","00","175.46","526.37"
"61","SUCCESS","93","93","182.63","165","347.63","00","182.63","547.88"
"256","SUCCESS","12","12","192.42","165","357.42","00","192.42","577.27"
"151","SUCCESS","26","26","194.22","165","359.22","00","194.22","582.67"
"153","SUCCESS","25","25","195.03","165","360.03","00","195.03","585.08"
"104","SUCCESS","23","23","251.73","165","416.73","00","251.73","755.2"
"137","SUCCESS","79","79","259.44","165","424.44","00","259.44","778.32"
"110","SUCCESS","123","123","263","165","428","00","263","789.01"
"36","SUCCESS","76","76","266.77","165","431.77","00","266.77","800.3"
"269","SUCCESS","139","139","268.87","165","433.87","00","268.87","806.61"
"337","SUCCESS","73","73","278.96","165","443.96","00","278.96","836.87"
"23","SUCCESS","72","72","281.2","165","446.2","00","281.2","843.6"
"118","SUCCESS","05","05","290.16","165","455.16","00","290.16","870.49"
"63","SUCCESS","115","115","298.96","165","463.96","00","298.96","896.89"
"373","SUCCESS","13","13","299.2","165","464.2","00","299.2","897.6"
"82","SUCCESS","145","145","317.61","165","482.61","00","317.61","952.82"
"313","SUCCESS","57","57","318.06","165","483.06","00","318.06","954.18"
"114","SUCCESS","59","59","337.19","165","502.19","00","337.19","1011.57"
"22","SUCCESS","15","15","371.82","165","536.82","00","371.82","1115.47"
"107","SUCCESS","24","24","381.92","165","546.92","00","381.92","1145.76"
"134","SUCCESS","67","67","386.86","165","551.86","00","386.86","1160.59"
"309","SUCCESS","119","119","396.84","165","561.84","00","396.84","1190.51"
"182","SUCCESS","147","147","414.17","165","579.17","00","414.17","1242.51"
"02","SUCCESS","106","106","416.39","165","581.39","00","416.39","1249.16"
"268","SUCCESS","53","53","422.52","165","587.52","00","422.52","1267.55"
"53","SUCCESS","109","109","424.69","165","589.69","00","424.69","1274.08"
"98","SUCCESS","90","90","424.76","165","589.75","00","424.76","1274.27"
"351","SUCCESS","63","63","432.83","165","597.83","00","432.83","1298.49"
"39","SUCCESS","49","49","435.49","165","600.49","00","435.49","1306.46"
"35","SUCCESS","95","95","441.16","165","606.16","00","441.16","1323.48"
"265","SUCCESS","68","68","451.69","165","616.69","00","451.69","1355.07"
"371","SUCCESS","08","08","452.78","165","617.78","00","452.78","1358.33"
"42","SUCCESS","107","107","452.96","165","617.96","00","452.96","1358.89"
"37","SUCCESS","18","18","278.64","340.46","619.09","175.46","454.09","835.91"
"77","SUCCESS","56","56","456.95","165","621.95","00","456.95","1370.84"
"279","SUCCESS","140","140","457.27","165","622.26","00","457.27","1371.8"
