"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"08","SUCCESS","68","68","50.97","165","215.96","00","50.97","152.9","00.39"
"81","SUCCESS","58","58","103.42","165","268.42","00","103.42","310.27","00.27"
"46","SUCCESS","108","108","106.22","165","271.22","00","106.22","318.65","05.86"
"47","SUCCESS","45","45","149.26","165","314.26","00","149.26","447.78","00.45"
"13","SUCCESS","120","120","149.68","165","314.68","00","149.68","449.03","01.99"
"121","SUCCESS","139","139","180.13","165","345.13","00","180.13","540.4","01.6"
"337","SUCCESS","78","78","207.97","165","372.97","00","207.97","623.9","00.46"
"324","SUCCESS","137","137","209.04","165","374.04","00","209.04","627.13","02.98"
"124","SUCCESS","95","95","226.91","165","391.91","00","226.91","680.72","14.87"
"07","SUCCESS","126","126","228.48","165","393.48","00","228.48","685.44","00.56"
"30","SUCCESS","76","76","257.13","165","422.13","00","257.13","771.39","02.95"
"154","SUCCESS","70","70","258.58","165","423.58","00","258.58","775.75","01.03"
"354","SUCCESS","134","134","280.13","165","445.13","00","280.13","840.4","00.96"
"40","SUCCESS","74","74","280.75","165","445.75","00","280.75","842.26","02.26"
"221","SUCCESS","55","55","287.07","165","452.07","00","287.07","861.22","01.63"
"143","SUCCESS","11","11","288.75","165","453.75","00","288.75","866.25","03.31"
"177","SUCCESS","56","56","292.83","165","457.83","00","292.83","878.5","00.62"
"90","SUCCESS","71","71","310.7","165","475.7","00","310.7","932.1","01.06"
"136","SUCCESS","27","27","323.39","165","488.39","00","323.39","970.16","00.65"
"158","SUCCESS","127","127","332.29","165","497.29","00","332.29","996.88","10.53"
"70","SUCCESS","99","99","332.57","165","497.57","00","332.57","997.7","08.81"
"194","SUCCESS","80","80","337.82","165","502.82","00","337.82","1013.45","04.13"
"273","SUCCESS","73","73","350.21","165","515.21","00","350.21","1050.64","03.73"
"237","SUCCESS","102","102","352.99","165","517.99","00","352.99","1058.97","01.36"
"72","SUCCESS","06","06","358.41","165","523.41","00","358.41","1075.22","00.86"
"16","SUCCESS","133","133","364.82","165","529.82","00","364.82","1094.45","09.16"
"120","SUCCESS","118","118","373.71","165","538.71","00","373.71","1121.14","00.88"
"360","SUCCESS","125","125","383.42","165","548.42","00","383.42","1150.26","01.3"
"43","SUCCESS","94","94","387.81","165","552.8","00","387.81","1163.41","01.46"
"132","SUCCESS","87","87","390.95","165","555.95","00","390.95","1172.86","02.5"
"69","SUCCESS","33","33","391.64","165","556.64","00","391.64","1174.91","00.83"
"01","SUCCESS","50","50","404.64","165","569.64","00","404.64","1213.93","01.37"
"115","SUCCESS","43","43","417.89","165","582.89","00","417.89","1253.67","03.91"
"148","SUCCESS","39","39","418.63","165","583.63","00","418.63","1255.9","01.53"
"26","SUCCESS","54","54","428.91","165","593.91","00","428.91","1286.74","00.98"
"129","SUCCESS","146","146","453.13","165","618.13","00","453.13","1359.4","01.3"
"247","SUCCESS","07","07","472.29","165","637.29","00","472.29","1416.86","02.11"
"02","SUCCESS","101","101","479.85","165","644.85","00","479.85","1439.55","01.24"
"222","SUCCESS","95","95","254.16","391.91","646.06","226.91","481.06","762.47","00.51"
"268","SUCCESS","150","150","493.86","165","658.86","00","493.86","1481.58","03.33"
"29","SUCCESS","128","128","494.25","165","659.25","00","494.25","1482.76","01.93"
"278","SUCCESS","08","08","501.72","165","666.72","00","501.72","1505.16","01.06"
"51","SUCCESS","132","132","505.89","165","670.89","00","505.89","1517.68","01.14"
"64","SUCCESS","34","34","517.08","165","682.08","00","517.08","1551.25","01.22"
"27","SUCCESS","72","72","517.39","165","682.39","00","517.39","1552.18","01.21"
"156","SUCCESS","17","17","517.86","165","682.86","00","517.86","1553.58","05.27"
"18","SUCCESS","28","28","524.04","165","689.04","00","524.04","1572.13","01.25"
"21","SUCCESS","22","22","526.89","165","691.89","00","526.89","1580.67","01.85"
"98","SUCCESS","98","98","531","165","696","00","531","1593.01","01.15"
"89","SUCCESS","76","76","275.74","422.13","697.87","257.13","532.87","827.22","00.81"
"260","SUCCESS","99","99","200.56","497.57","698.13","332.57","533.13","601.68","01.12"
"56","SUCCESS","112","112","537.59","165","702.59","00","537.59","1612.76","08.86"
"188","SUCCESS","88","88","540.56","165","705.56","00","540.56","1621.69","02.38"
"74","SUCCESS","37","37","541.45","165","706.45","00","541.45","1624.34","01.42"
"118","SUCCESS","59","59","546.02","165","711.02","00","546.02","1638.07","01.99"
"20","SUCCESS","151","151","553.67","165","718.67","00","553.67","1661.01","01.34"
"53","SUCCESS","90","90","554.12","165","719.12","00","554.12","1662.37","03.46"
"301","SUCCESS","30","30","554.6","165","719.6","00","554.6","1663.79","04.44"
"349","SUCCESS","102","102","202.03","517.99","720.02","352.99","555.02","606.09","00.54"
"317","SUCCESS","48","48","565.83","165","730.83","00","565.83","1697.5","01.31"
"15","SUCCESS","05","05","573.07","165","738.07","00","573.07","1719.2","02.75"
"87","SUCCESS","142","142","575.86","165","740.86","00","575.86","1727.58","04.64"
"05","SUCCESS","66","66","576.97","165","741.97","00","576.97","1730.9","01.49"
"04","SUCCESS","26","26","579.93","165","744.93","00","579.93","1739.78","01.52"
"93","SUCCESS","04","04","580.12","165","745.12","00","580.12","1740.37","05.41"
"321","SUCCESS","115","115","583.11","165","748.1","00","583.11","1749.32","02.4"
"88","SUCCESS","64","64","592.26","165","757.26","00","592.26","1776.77","01.59"
"123","SUCCESS","114","114","594.86","165","759.86","00","594.86","1784.57","02.64"
"03","SUCCESS","145","145","595.17","165","760.17","00","595.17","1785.52","02.08"
"171","SUCCESS","46","46","598.93","165","763.93","00","598.93","1796.78","02.51"
"274","SUCCESS","122","122","601.36","165","766.36","00","601.36","1804.07","08.29"
"105","SUCCESS","32","32","605.24","165","770.24","00","605.24","1815.73","27.61"
"78","SUCCESS","113","113","609.32","165","774.32","00","609.32","1827.95","08.3"
"06","SUCCESS","24","24","610.61","165","775.61","00","610.61","1831.83","04.22"
"236","SUCCESS","138","138","617.08","165","782.08","00","617.08","1851.23","01.23"
"63","SUCCESS","69","69","619.76","165","784.76","00","619.76","1859.28","01.4"
"169","SUCCESS","61","61","623.31","165","788.31","00","623.31","1869.93","04.71"
"134","SUCCESS","38","38","633.24","165","798.24","00","633.24","1899.71","01.96"
"167","SUCCESS","65","65","633.8","165","798.8","00","633.8","1901.39","05.41"
"108","SUCCESS","144","144","637.55","165","802.55","00","637.55","1912.65","02.42"
"37","SUCCESS","63","63","644.86","165","809.86","00","644.86","1934.58","02.51"
"291","SUCCESS","85","85","646.78","165","811.78","00","646.78","1940.35","03.99"
"281","SUCCESS","136","136","652.28","165","817.28","00","652.28","1956.83","03.5"
"84","SUCCESS","103","103","657.1","165","822.1","00","657.1","1971.29","01.39"
"240","SUCCESS","74","74","378.45","445.75","824.2","280.75","659.2","1135.34","01.68"
"00","SUCCESS","16","16","662.84","165","827.84","00","662.84","1988.52","10.12"
"58","SUCCESS","09","09","664.86","165","829.86","00","664.86","1994.57","01.58"
"130","SUCCESS","133","133","302.83","529.82","832.64","364.82","667.64","908.48","01.28"
"24","SUCCESS","124","124","669.74","165","834.74","00","669.74","2009.22","02.72"
"207","SUCCESS","120","120","525.19","314.68","839.87","149.68","674.87","1575.57","01.03"
"76","SUCCESS","89","89","675.37","165","840.37","00","675.37","2026.1","06.63"
"77","SUCCESS","47","47","676.29","165","841.28","00","676.29","2028.86","17.19"
"180","SUCCESS","111","111","684.83","165","849.82","00","684.83","2054.48","33.97"
"127","SUCCESS","123","123","687.12","165","852.12","00","687.12","2061.36","02.99"
"11","SUCCESS","50","50","283.77","569.64","853.41","404.64","688.41","851.3","01.28"
"252","SUCCESS","70","70","436.7","423.58","860.28","258.58","695.28","1310.1","01.77"
"325","SUCCESS","77","77","696.65","165","861.65","00","696.65","2089.94","01.44"
"119","SUCCESS","31","31","700.96","165","865.95","00","700.96","2102.87","03.68"
"187","SUCCESS","60","60","704.45","165","869.45","00","704.45","2113.36","01.54"
"133","SUCCESS","143","143","709.92","165","874.92","00","709.92","2129.77","02.56"
"75","SUCCESS","148","148","715.59","165","880.59","00","715.59","2146.78","02.38"
"319","SUCCESS","23","23","719.09","165","884.08","00","719.09","2157.26","07.58"
"286","SUCCESS","96","96","725.92","165","890.92","00","725.92","2177.75","01.84"
"22","SUCCESS","10","10","730.77","165","895.77","00","730.77","2192.31","01.65"
"66","SUCCESS","18","18","735.53","165","900.53","00","735.53","2206.6","03.9"
"85","SUCCESS","130","130","736.23","165","901.23","00","736.23","2208.69","02.62"
"208","SUCCESS","126","126","509.43","393.48","902.91","228.48","737.91","1528.3","01.31"
"34","SUCCESS","84","84","738.22","165","903.22","00","738.22","2214.67","15.7"
"117","SUCCESS","45","45","592.51","314.26","906.77","149.26","741.77","1777.53","05.01"
"150","SUCCESS","113","113","137.28","774.32","911.6","609.32","746.6","411.85","00.37"
"164","SUCCESS","91","91","747.15","165","912.15","00","747.15","2241.45","02.14"
"193","SUCCESS","109","109","753.39","165","918.39","00","753.39","2260.17","01.74"
"109","SUCCESS","117","117","757.32","165","922.32","00","757.32","2271.97","02.87"
"351","SUCCESS","73","73","410.35","515.21","925.56","350.21","760.56","1231.05","05.82"
"297","SUCCESS","147","147","765.01","165","930.01","00","765.01","2295.02","02.55"
"61","SUCCESS","52","52","767.26","165","932.25","00","767.26","2301.77","02.38"
"17","SUCCESS","15","15","772.1","165","937.1","00","772.1","2316.3","01.98"
"140","SUCCESS","75","75","787.1","165","952.1","00","787.1","2361.29","03.37"
"379","SUCCESS","05","05","218.09","738.07","956.15","573.07","791.15","654.26","09.76"
"38","SUCCESS","03","03","791.87","165","956.87","00","791.87","2375.6","02.85"
"19","SUCCESS","101","101","312.25","644.85","957.1","479.85","792.1","936.76","01"
"36","SUCCESS","110","110","795.91","165","960.91","00","795.91","2387.73","03.7"
"114","SUCCESS","53","53","804.13","165","969.13","00","804.13","2412.4","04.85"
"197","SUCCESS","62","62","804.62","165","969.62","00","804.62","2413.86","03.5"
"213","SUCCESS","02","02","806.4","165","971.4","00","806.4","2419.21","01.86"
"192","SUCCESS","11","11","528.33","453.75","982.08","288.75","817.08","1584.98","01.08"
"39","SUCCESS","93","93","818.1","165","983.1","00","818.1","2454.29","03.36"
"50","SUCCESS","14","14","818.31","165","983.31","00","818.31","2454.94","01.69"
"204","SUCCESS","66","66","241.63","741.97","983.59","576.97","818.59","724.88","00.85"
"249","SUCCESS","51","51","819.05","165","984.04","00","819.05","2457.14","03.79"
"110","SUCCESS","98","98","291.07","696","987.07","531","822.07","873.2","04"
"214","SUCCESS","107","107","822.47","165","987.47","00","822.47","2467.41","02.11"
"92","SUCCESS","119","119","829.69","165","994.69","00","829.69","2489.08","04.02"
"128","SUCCESS","12","12","830.9","165","995.9","00","830.9","2492.72","01.83"
"57","SUCCESS","132","132","326.82","670.89","997.71","505.89","832.71","980.45","01.12"
"33","SUCCESS","116","116","836.02","165","1001.02","00","836.02","2508.06","02.16"
"44","SUCCESS","42","42","841.14","165","1006.14","00","841.14","2523.43","37.93"
"125","SUCCESS","104","104","844.24","165","1009.24","00","844.24","2532.71","03.72"
"86","SUCCESS","63","63","205.59","809.86","1015.45","644.86","850.45","616.76","01.41"
"106","SUCCESS","58","58","758.83","268.42","1027.25","103.42","862.25","2276.48","03.31"
"344","SUCCESS","55","55","583.75","452.07","1035.82","287.07","870.82","1751.24","12.4"
"242","SUCCESS","33","33","479.55","556.64","1036.19","391.64","871.19","1438.66","00.94"
"96","SUCCESS","81","81","878.18","165","1043.18","00","878.18","2634.54","02.44"
"320","SUCCESS","135","135","878.86","165","1043.86","00","878.86","2636.57","02.32"
"367","SUCCESS","102","102","324.55","720.02","1044.57","555.02","879.57","973.64","02.06"
"227","SUCCESS","118","118","510.15","538.71","1048.86","373.71","883.87","1530.45","06.7"
"159","SUCCESS","59","59","350.96","711.02","1061.99","546.02","896.99","1052.89","01.09"
"198","SUCCESS","19","19","901.95","165","1066.95","00","901.95","2705.84","02.79"
"55","SUCCESS","67","67","902.82","165","1067.82","00","902.82","2708.45","11.49"
"10","SUCCESS","140","140","918.39","165","1083.39","00","918.39","2755.16","02.15"
"45","SUCCESS","40","40","920.86","165","1085.86","00","920.86","2762.58","46.59"
"196","SUCCESS","76","76","390.29","697.87","1088.15","532.87","923.15","1170.86","01.88"
"348","SUCCESS","87","87","533.94","555.95","1089.89","390.95","924.89","1601.81","02.62"
"284","SUCCESS","44","44","926.16","165","1091.16","00","926.16","2778.48","02.5"
"60","SUCCESS","129","129","929.34","165","1094.34","00","929.34","2788.01","10.9"
"73","SUCCESS","105","105","930.11","165","1095.11","00","930.11","2790.33","02.91"
"102","SUCCESS","79","79","945","165","1110","00","945","2835.01","02.02"
"205","SUCCESS","116","116","109.14","1001.02","1110.16","836.02","945.16","327.41","01.72"
"183","SUCCESS","86","86","947.06","165","1112.06","00","947.06","2841.17","06.31"
"182","SUCCESS","49","49","947.82","165","1112.82","00","947.82","2843.46","05.18"
"141","SUCCESS","35","35","947.89","165","1112.89","00","947.89","2843.66","01.93"
"250","SUCCESS","97","97","955.19","165","1120.19","00","955.19","2865.57","03.51"
"59","SUCCESS","54","54","526.77","593.91","1120.69","428.91","955.69","1580.32","01.44"
"365","SUCCESS","139","139","776.53","345.13","1121.66","180.13","956.66","2329.58","01.81"
"14","SUCCESS","68","68","922.1","215.96","1138.07","50.97","973.07","2766.31","02.53"
"48","SUCCESS","41","41","973.35","165","1138.35","00","973.35","2920.05","02.86"
"152","SUCCESS","36","36","977.92","165","1142.92","00","977.92","2933.77","24.11"
"09","SUCCESS","57","57","981.45","165","1146.45","00","981.45","2944.35","03.13"
"52","SUCCESS","149","149","983.43","165","1148.43","00","983.43","2950.28","01.95"
"147","SUCCESS","37","37","447.23","706.45","1153.68","541.45","988.68","1341.69","01.21"
"355","SUCCESS","02","02","184.63","971.4","1156.03","806.4","991.03","553.9","00.57"
"384","SUCCESS","30","30","440.68","719.6","1160.28","554.6","995.28","1322.05","01.37"
"28","SUCCESS","83","83","999.02","165","1164.01","00","999.02","2997.05","02.83"
"113","SUCCESS","10","10","286.34","895.77","1182.11","730.77","1017.11","859.01","01.42"
"211","SUCCESS","65","65","385.93","798.8","1184.72","633.8","1019.72","1157.78","01.16"
"186","SUCCESS","56","56","748.67","457.83","1206.51","292.83","1041.51","2246.02","02.11"
"54","SUCCESS","82","82","1056.09","165","1221.09","00","1056.09","3168.27","04.74"
"178","SUCCESS","46","46","457.34","763.93","1221.26","598.93","1056.26","1372.01","21.33"
"103","SUCCESS","106","106","1062.13","165","1227.13","00","1062.13","3186.4","02.94"
"212","SUCCESS","80","80","725.19","502.82","1228.01","337.82","1063.01","2175.58","47.04"
"131","SUCCESS","43","43","648.99","582.89","1231.88","417.89","1066.88","1946.98","10.39"
"168","SUCCESS","92","92","1069.12","165","1234.12","00","1069.12","3207.35","04.19"
"35","SUCCESS","28","28","553.64","689.04","1242.69","524.04","1077.69","1660.93","09.99"
"151","SUCCESS","113","113","333.22","911.6","1244.82","746.6","1079.82","999.66","00.99"
"191","SUCCESS","39","39","663.47","583.63","1247.1","418.63","1082.1","1990.41","02.2"
"263","SUCCESS","127","127","762.98","497.29","1260.27","332.29","1095.28","2288.95","02.76"
"49","SUCCESS","151","151","549.9","718.67","1268.57","553.67","1103.58","1649.71","01.09"
"215","SUCCESS","130","130","368.78","901.23","1270.01","736.23","1105.01","1106.34","01"
"305","SUCCESS","44","44","183.01","1091.16","1274.17","926.16","1109.17","549.02","00.37"
"277","SUCCESS","123","123","431.87","852.12","1283.99","687.12","1118.99","1295.62","13.39"
"146","SUCCESS","148","148","409.07","880.59","1289.67","715.59","1124.67","1227.22","01.3"
"345","SUCCESS","17","17","607.22","682.86","1290.08","517.86","1125.08","1821.66","02.72"
"145","SUCCESS","71","71","817.63","475.7","1293.33","310.7","1128.34","2452.9","04.52"
"265","SUCCESS","72","72","613.07","682.39","1295.47","517.39","1130.47","1839.22","04.15"
"230","SUCCESS","47","47","462.23","841.28","1303.52","676.29","1138.52","1386.7","01.37"
"328","SUCCESS","06","06","791.87","523.41","1315.27","358.41","1150.27","2375.6","02.13"
"94","SUCCESS","42","42","320.2","1006.14","1326.35","841.14","1161.35","960.6","01.66"
"266","SUCCESS","74","74","506.52","824.2","1330.72","659.2","1165.72","1519.57","05.66"
