"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"47","SUCCESS","58","58","136.1","165","301.1","00","136.1","408.29"
"79","SUCCESS","120","120","137.65","165","302.65","00","137.65","412.95"
"289","SUCCESS","38","38","152.29","165","317.29","00","152.29","456.87"
"36","SUCCESS","06","06","154.13","165","319.13","00","154.13","462.4"
"14","SUCCESS","93","93","202.06","165","367.06","00","202.06","606.19"
"143","SUCCESS","25","25","204.14","165","369.14","00","204.14","612.41"
"84","SUCCESS","09","09","206.22","165","371.22","00","206.22","618.65"
"135","SUCCESS","150","150","209.7","165","374.7","00","209.7","629.09"
"70","SUCCESS","99","99","221","165","386","00","221","662.99"
"02","SUCCESS","61","61","232.38","165","397.38","00","232.38","697.13"
"53","SUCCESS","42","42","236.62","165","401.62","00","236.62","709.85"
"139","SUCCESS","49","49","253.04","165","418.04","00","253.04","759.12"
"74","SUCCESS","86","86","256.12","165","421.12","00","256.12","768.36"
"368","SUCCESS","08","08","272.41","165","437.41","00","272.41","817.23"
"20","SUCCESS","124","124","274.51","165","439.51","00","274.51","823.54"
"67","SUCCESS","37","37","297.72","165","462.72","00","297.72","893.17"
"102","SUCCESS","63","63","299.32","165","464.32","00","299.32","897.96"
"87","SUCCESS","15","15","314.35","165","479.35","00","314.35","943.06"
"331","SUCCESS","139","139","319.58","165","484.58","00","319.58","958.73"
"111","SUCCESS","50","50","320.44","165","485.44","00","320.44","961.31"
"10","SUCCESS","40","40","333.24","165","498.24","00","333.24","999.71"
"259","SUCCESS","35","35","335.66","165","500.66","00","335.66","1006.99"
"287","SUCCESS","77","77","349.84","165","514.84","00","349.84","1049.52"
"28","SUCCESS","128","128","357.14","165","522.14","00","357.14","1071.43"
"82","SUCCESS","10","10","358.71","165","523.71","00","358.71","1076.12"
"283","SUCCESS","104","104","364.82","165","529.82","00","364.82","1094.46"
"196","SUCCESS","142","142","379.04","165","544.04","00","379.04","1137.12"
"75","SUCCESS","127","127","381.31","165","546.31","00","381.31","1143.92"
"97","SUCCESS","76","76","385.67","165","550.67","00","385.67","1157.02"
"104","SUCCESS","140","140","399.89","165","564.89","00","399.89","1199.66"
"30","SUCCESS","02","02","405.14","165","570.14","00","405.14","1215.41"
"29","SUCCESS","116","116","411.29","165","576.29","00","411.29","1233.86"
"358","SUCCESS","77","77","63.51","514.84","578.35","349.84","413.35","190.54"
"235","SUCCESS","69","69","422.8","165","587.8","00","422.8","1268.4"
"208","SUCCESS","15","15","110.13","479.35","589.48","314.35","424.48","330.39"
"120","SUCCESS","45","45","430.9","165","595.9","00","430.9","1292.7"
"52","SUCCESS","82","82","431.57","165","596.57","00","431.57","1294.72"
"126","SUCCESS","133","133","441.33","165","606.33","00","441.33","1324"
"352","SUCCESS","88","88","449.82","165","614.82","00","449.82","1349.47"
"72","SUCCESS","95","95","450.44","165","615.44","00","450.44","1351.32"
"00","SUCCESS","113","113","453.01","165","618.01","00","453.01","1359.04"
"179","SUCCESS","52","52","462.79","165","627.79","00","462.79","1388.36"
"03","SUCCESS","125","125","463.02","165","628.02","00","463.02","1389.06"
"202","SUCCESS","29","29","465.7","165","630.7","00","465.7","1397.09"
"180","SUCCESS","67","67","476.11","165","641.11","00","476.11","1428.32"
"224","SUCCESS","46","46","482.86","165","647.86","00","482.86","1448.59"
"13","SUCCESS","78","78","484.16","165","649.16","00","484.16","1452.48"
"24","SUCCESS","129","129","504.06","165","669.06","00","504.06","1512.19"
"240","SUCCESS","112","112","513.13","165","678.13","00","513.13","1539.39"
"136","SUCCESS","111","111","514.17","165","679.17","00","514.17","1542.52"
"309","SUCCESS","26","26","514.57","165","679.57","00","514.57","1543.72"
"195","SUCCESS","150","150","305.99","374.7","680.69","209.7","515.69","917.97"
"138","SUCCESS","28","28","517.79","165","682.78","00","517.79","1553.36"
"217","SUCCESS","37","37","221.08","462.72","683.8","297.72","518.81","663.25"
"31","SUCCESS","12","12","519.96","165","684.96","00","519.96","1559.89"
"38","SUCCESS","149","149","522.46","165","687.46","00","522.46","1567.37"
"226","SUCCESS","14","14","524.85","165","689.85","00","524.85","1574.56"
"39","SUCCESS","39","39","525.65","165","690.65","00","525.65","1576.96"
"18","SUCCESS","94","94","525.77","165","690.77","00","525.77","1577.3"
"189","SUCCESS","130","130","535.1","165","700.1","00","535.1","1605.3"
"63","SUCCESS","85","85","535.14","165","700.14","00","535.14","1605.42"
"141","SUCCESS","103","103","539.99","165","704.99","00","539.99","1619.97"
"231","SUCCESS","81","81","541.5","165","706.5","00","541.5","1624.49"
"96","SUCCESS","04","04","545.65","165","710.65","00","545.65","1636.96"
"94","SUCCESS","92","92","564.82","165","729.82","00","564.82","1694.45"
"145","SUCCESS","25","25","365.89","369.14","735.02","204.14","570.03","1097.67"
"01","SUCCESS","144","144","572.93","165","737.93","00","572.93","1718.78"
"106","SUCCESS","47","47","576.48","165","741.48","00","576.48","1729.43"
"81","SUCCESS","54","54","579.45","165","744.45","00","579.45","1738.35"
"153","SUCCESS","72","72","587.15","165","752.15","00","587.15","1761.46"
"51","SUCCESS","118","118","596.74","165","761.74","00","596.74","1790.21"
"77","SUCCESS","32","32","603.81","165","768.81","00","603.81","1811.43"
"366","SUCCESS","134","134","605.07","165","770.07","00","605.07","1815.21"
"369","SUCCESS","44","44","610.61","165","775.61","00","610.61","1831.84"
"108","SUCCESS","63","63","316.36","464.32","780.68","299.32","615.68","949.09"
"58","SUCCESS","91","91","617.59","165","782.59","00","617.59","1852.76"
"88","SUCCESS","13","13","618.54","165","783.54","00","618.54","1855.63"
"137","SUCCESS","59","59","620.7","165","785.69","00","620.7","1862.09"
"378","SUCCESS","108","108","625.36","165","790.36","00","625.36","1876.08"
"225","SUCCESS","132","132","629.98","165","794.98","00","629.98","1889.94"
"91","SUCCESS","05","05","630.95","165","795.94","00","630.95","1892.84"
"158","SUCCESS","136","136","633.32","165","798.32","00","633.32","1899.96"
"359","SUCCESS","139","139","318.47","484.58","803.05","319.58","638.05","955.41"
"121","SUCCESS","07","07","639.83","165","804.83","00","639.83","1919.48"
"15","SUCCESS","03","03","644.53","165","809.53","00","644.53","1933.59"
"40","SUCCESS","19","19","651.88","165","816.88","00","651.88","1955.63"
"140","SUCCESS","85","85","116.96","700.14","817.1","535.14","652.1","350.89"
"78","SUCCESS","90","90","654.59","165","819.59","00","654.59","1963.76"
"25","SUCCESS","137","137","663.16","165","828.16","00","663.16","1989.47"
"17","SUCCESS","27","27","667.14","165","832.14","00","667.14","2001.41"
"41","SUCCESS","48","48","668.79","165","833.79","00","668.79","2006.37"
"107","SUCCESS","131","131","674.23","165","839.23","00","674.23","2022.68"
"37","SUCCESS","11","11","674.61","165","839.6","00","674.61","2023.82"
"64","SUCCESS","151","151","688.6","165","853.6","00","688.6","2065.8"
"271","SUCCESS","28","28","170.83","682.78","853.61","517.79","688.61","512.48"
"23","SUCCESS","143","143","691.89","165","856.89","00","691.89","2075.68"
"04","SUCCESS","84","84","694.85","165","859.85","00","694.85","2084.54"
"365","SUCCESS","60","60","695.12","165","860.12","00","695.12","2085.36"
"191","SUCCESS","141","141","695.8","165","860.8","00","695.8","2087.4"
"68","SUCCESS","82","82","271.98","596.57","868.56","431.57","703.56","815.95"
"267","SUCCESS","18","18","704.04","165","869.04","00","704.04","2112.12"
"166","SUCCESS","62","62","705.34","165","870.33","00","705.34","2116.01"
"44","SUCCESS","22","22","709.53","165","874.53","00","709.53","2128.59"
"278","SUCCESS","130","130","175.59","700.1","875.69","535.1","710.69","526.78"
"48","SUCCESS","34","34","717","165","882","00","717","2150.99"
"26","SUCCESS","102","102","717.98","165","882.98","00","717.98","2153.94"
"69","SUCCESS","51","51","718.72","165","883.72","00","718.72","2156.15"
"222","SUCCESS","87","87","724.2","165","889.2","00","724.2","2172.6"
"123","SUCCESS","21","21","724.87","165","889.87","00","724.87","2174.6"
"56","SUCCESS","36","36","732.24","165","897.24","00","732.24","2196.71"
"288","SUCCESS","64","64","738","165","903","00","738","2214"
"105","SUCCESS","146","146","738.82","165","903.81","00","738.82","2216.45"
"146","SUCCESS","16","16","739.52","165","904.52","00","739.52","2218.55"
"54","SUCCESS","33","33","742.9","165","907.9","00","742.9","2228.72"
"57","SUCCESS","110","110","746.04","165","911.04","00","746.04","2238.13"
"45","SUCCESS","115","115","748.13","165","913.13","00","748.13","2244.39"
"32","SUCCESS","79","79","749.12","165","914.12","00","749.12","2247.37"
"118","SUCCESS","148","148","751","165","915.99","00","751","2252.99"
"354","SUCCESS","98","98","751.48","165","916.48","00","751.48","2254.45"
"35","SUCCESS","101","101","757.42","165","922.42","00","757.42","2272.27"
"205","SUCCESS","56","56","757.68","165","922.68","00","757.68","2273.04"
"152","SUCCESS","138","138","761.02","165","926.02","00","761.02","2283.05"
"83","SUCCESS","100","100","762.98","165","927.98","00","762.98","2288.95"
"98","SUCCESS","122","122","765.26","165","930.26","00","765.26","2295.78"
"116","SUCCESS","70","70","770.22","165","935.22","00","770.22","2310.67"
"08","SUCCESS","89","89","779.2","165","944.2","00","779.2","2337.6"
"172","SUCCESS","114","114","790.18","165","955.18","00","790.18","2370.53"
"06","SUCCESS","117","117","793.22","165","958.22","00","793.22","2379.65"
"281","SUCCESS","45","45","362.39","595.9","958.29","430.9","793.29","1087.16"
"110","SUCCESS","109","109","793.98","165","958.98","00","793.98","2381.94"
"09","SUCCESS","20","20","796.35","165","961.35","00","796.35","2389.04"
"49","SUCCESS","57","57","800.83","165","965.83","00","800.83","2402.49"
"07","SUCCESS","96","96","802.67","165","967.67","00","802.67","2408.02"
"80","SUCCESS","83","83","809.32","165","974.32","00","809.32","2427.96"
"237","SUCCESS","120","120","676.62","302.65","979.27","137.65","814.27","2029.86"
"76","SUCCESS","147","147","824.23","165","989.23","00","824.23","2472.7"
"183","SUCCESS","05","05","196.5","795.94","992.44","630.95","827.44","589.49"
"277","SUCCESS","107","107","828.39","165","993.39","00","828.39","2485.17"
"132","SUCCESS","06","06","677.33","319.13","996.46","154.13","831.46","2031.99"
"134","SUCCESS","58","58","696.01","301.1","997.1","136.1","832.1","2088.02"
"65","SUCCESS","145","145","838.64","165","1003.64","00","838.64","2515.93"
"280","SUCCESS","35","35","508.67","500.66","1009.33","335.66","844.33","1526"
"227","SUCCESS","17","17","845.23","165","1010.23","00","845.23","2535.69"
"62","SUCCESS","31","31","850.75","165","1015.74","00","850.75","2552.24"
"130","SUCCESS","73","73","852.25","165","1017.25","00","852.25","2556.76"
"73","SUCCESS","02","02","461.35","570.14","1031.49","405.14","866.49","1384.04"
"323","SUCCESS","62","62","165.53","870.33","1035.86","705.34","870.86","496.59"
"304","SUCCESS","72","72","287.39","752.15","1039.55","587.15","874.55","862.18"
"42","SUCCESS","80","80","880.5","165","1045.5","00","880.5","2641.51"
"05","SUCCESS","71","71","882.69","165","1047.69","00","882.69","2648.06"
"253","SUCCESS","37","37","364.02","683.8","1047.82","518.81","882.82","1092.06"
"362","SUCCESS","49","49","630.66","418.04","1048.7","253.04","883.7","1891.99"
"114","SUCCESS","53","53","885.86","165","1050.86","00","885.86","2657.57"
"100","SUCCESS","33","33","152.93","907.9","1060.84","742.9","895.84","458.8"
"27","SUCCESS","24","24","906.87","165","1071.87","00","906.87","2720.6"
"249","SUCCESS","41","41","912.19","165","1077.19","00","912.19","2736.58"
"109","SUCCESS","36","36","187.12","897.24","1084.36","732.24","919.36","561.38"
"221","SUCCESS","124","124","649.6","439.51","1089.12","274.51","924.12","1948.81"
"50","SUCCESS","128","128","568.42","522.14","1090.56","357.14","925.56","1705.25"
"16","SUCCESS","43","43","926.07","165","1091.07","00","926.07","2778.2"
"22","SUCCESS","30","30","926.1","165","1091.1","00","926.1","2778.3"
"86","SUCCESS","86","86","671.31","421.12","1092.43","256.12","927.43","2013.94"
"34","SUCCESS","97","97","928.48","165","1093.48","00","928.48","2785.45"
"168","SUCCESS","106","106","933.5","165","1098.5","00","933.5","2800.51"
"142","SUCCESS","19","19","285.55","816.88","1102.43","651.88","937.43","856.65"
"173","SUCCESS","93","93","736.67","367.06","1103.74","202.06","938.74","2210.02"
"169","SUCCESS","23","23","941.55","165","1106.55","00","941.55","2824.64"
"46","SUCCESS","126","126","949.51","165","1114.51","00","949.51","2848.53"
"215","SUCCESS","56","56","193.82","922.68","1116.5","757.68","951.5","581.46"
"167","SUCCESS","137","137","303.79","828.16","1131.95","663.16","966.95","911.37"
"241","SUCCESS","40","40","633.84","498.24","1132.07","333.24","967.07","1901.51"
"21","SUCCESS","113","113","526.53","618.01","1144.54","453.01","979.54","1579.59"
"333","SUCCESS","68","68","1007.33","165","1172.33","00","1007.33","3021.98"
"201","SUCCESS","47","47","431.19","741.48","1172.67","576.48","1007.67","1293.58"
"193","SUCCESS","16","16","272.36","904.52","1176.88","739.52","1011.88","817.08"
"292","SUCCESS","131","131","338.9","839.23","1178.13","674.23","1013.13","1016.7"
"174","SUCCESS","91","91","403.33","782.59","1185.91","617.59","1020.91","1209.98"
"188","SUCCESS","11","11","347.12","839.6","1186.72","674.61","1021.72","1041.35"
"389","SUCCESS","32","32","426.34","768.81","1195.15","603.81","1030.15","1279.02"
"239","SUCCESS","66","66","1055.85","165","1220.85","00","1055.85","3167.54"
"275","SUCCESS","76","76","670.3","550.67","1220.98","385.67","1055.98","2010.91"
"93","SUCCESS","13","13","445.72","783.54","1229.26","618.54","1064.27","1337.17"
"177","SUCCESS","58","58","236.02","997.1","1233.12","832.1","1068.12","708.06"
"307","SUCCESS","138","138","307.16","926.02","1233.17","761.02","1068.17","921.47"
"339","SUCCESS","135","135","1070.44","165","1235.44","00","1070.44","3211.32"
"147","SUCCESS","73","73","227.16","1017.25","1244.42","852.25","1079.42","681.49"
"11","SUCCESS","74","74","1082.38","165","1247.38","00","1082.38","3247.13"
"185","SUCCESS","99","99","893.04","386","1279.04","221","1114.04","2679.12"
"103","SUCCESS","33","33","225.86","1060.84","1286.7","895.84","1121.7","677.58"
"330","SUCCESS","79","79","372.98","914.12","1287.11","749.12","1122.11","1118.95"
"60","SUCCESS","39","39","597.96","690.65","1288.62","525.65","1123.62","1793.89"
"128","SUCCESS","04","04","585.17","710.65","1295.83","545.65","1130.83","1755.52"
"171","SUCCESS","51","51","414.62","883.72","1298.33","718.72","1133.33","1243.85"
"92","SUCCESS","129","129","632.27","669.06","1301.34","504.06","1136.34","1896.82"
"71","SUCCESS","89","89","362.89","944.2","1307.09","779.2","1142.09","1088.68"
"260","SUCCESS","52","52","679.33","627.79","1307.12","462.79","1142.12","2037.99"
"313","SUCCESS","112","112","632.62","678.13","1310.75","513.13","1145.75","1897.87"
"200","SUCCESS","103","103","610.79","704.99","1315.77","539.99","1150.78","1832.36"
"131","SUCCESS","140","140","752.34","564.89","1317.23","399.89","1152.23","2257.02"
"184","SUCCESS","42","42","918.16","401.62","1319.77","236.62","1154.77","2754.47"
"334","SUCCESS","125","125","692.1","628.02","1320.12","463.02","1155.12","2076.3"
"203","SUCCESS","22","22","448.8","874.53","1323.33","709.53","1158.33","1346.39"
"55","SUCCESS","118","118","565.87","761.74","1327.6","596.74","1162.6","1697.6"
"163","SUCCESS","127","127","783.34","546.31","1329.65","381.31","1164.65","2350.03"
"101","SUCCESS","122","122","405.92","930.26","1336.18","765.26","1171.18","1217.77"
"216","SUCCESS","56","56","222.95","1116.5","1339.45","951.5","1174.45","668.85"
"182","SUCCESS","144","144","605.42","737.93","1343.34","572.93","1178.34","1816.25"
"192","SUCCESS","143","143","486.78","856.89","1343.68","691.89","1178.68","1460.35"
"144","SUCCESS","50","50","859.06","485.44","1344.49","320.44","1179.49","2577.17"
"279","SUCCESS","110","110","444.39","911.04","1355.43","746.04","1190.43","1333.17"
"125","SUCCESS","128","128","266.86","1090.56","1357.42","925.56","1192.42","800.59"
"165","SUCCESS","07","07","554.85","804.83","1359.68","639.83","1194.68","1664.55"
"263","SUCCESS","150","150","684","680.69","1364.69","515.69","1199.69","2051.99"
"161","SUCCESS","82","82","504.69","868.56","1373.25","703.56","1208.25","1514.08"
"181","SUCCESS","111","111","696.84","679.17","1376.01","514.17","1211.01","2090.51"
"343","SUCCESS","35","35","369.96","1009.33","1379.29","844.33","1214.29","1109.88"
"43","SUCCESS","12","12","715.81","684.96","1400.77","519.96","1235.77","2147.42"
"255","SUCCESS","151","151","557.53","853.6","1411.13","688.6","1246.13","1672.58"
"119","SUCCESS","78","78","777.33","649.16","1426.49","484.16","1261.49","2331.98"
"306","SUCCESS","148","148","514.49","915.99","1430.49","751","1265.49","1543.48"
"325","SUCCESS","133","133","828.2","606.33","1434.53","441.33","1269.53","2484.6"
"282","SUCCESS","90","90","615.45","819.59","1435.04","654.59","1270.04","1846.36"
"223","SUCCESS","103","103","120.28","1315.77","1436.05","1150.78","1271.05","360.83"
"364","SUCCESS","126","126","322.7","1114.51","1437.21","949.51","1272.21","968.09"
"194","SUCCESS","63","63","659.96","780.68","1440.64","615.68","1275.64","1979.87"
"61","SUCCESS","116","116","873.56","576.29","1449.84","411.29","1284.84","2620.67"
"211","SUCCESS","136","136","653.47","798.32","1451.79","633.32","1286.79","1960.41"
"164","SUCCESS","85","85","648.28","817.1","1465.38","652.1","1300.38","1944.83"
"206","SUCCESS","142","142","921.42","544.04","1465.46","379.04","1300.46","2764.25"
"214","SUCCESS","59","59","685.85","785.69","1471.54","620.7","1306.54","2057.54"
"89","SUCCESS","31","31","460.8","1015.74","1476.54","850.75","1311.55","1382.4"
"318","SUCCESS","106","106","381.71","1098.5","1480.21","933.5","1315.21","1145.12"
"33","SUCCESS","61","61","1083.93","397.38","1481.31","232.38","1316.31","3251.79"
"301","SUCCESS","25","25","759.49","735.02","1494.51","570.03","1329.51","2278.46"
"244","SUCCESS","47","47","325.56","1172.67","1498.23","1007.67","1333.23","976.68"
"12","SUCCESS","117","117","543.42","958.22","1501.63","793.22","1336.63","1630.25"
"363","SUCCESS","80","80","456.45","1045.5","1501.96","880.5","1336.96","1369.36"
"274","SUCCESS","27","27","670.1","832.14","1502.24","667.14","1337.24","2010.3"
"19","SUCCESS","94","94","813.16","690.77","1503.92","525.77","1338.92","2439.47"
"236","SUCCESS","67","67","873.67","641.11","1514.77","476.11","1349.78","2621.01"
"367","SUCCESS","11","11","329.38","1186.72","1516.1","1021.72","1351.1","988.13"
"272","SUCCESS","23","23","412.62","1106.55","1519.17","941.55","1354.17","1237.87"
"154","SUCCESS","102","102","637.48","882.98","1520.46","717.98","1355.46","1912.44"
"59","SUCCESS","101","101","604.45","922.42","1526.87","757.42","1361.87","1813.34"
"210","SUCCESS","02","02","519.12","1031.49","1550.61","866.49","1385.61","1557.36"
"234","SUCCESS","53","53","502.32","1050.86","1553.18","885.86","1388.18","1506.97"
"284","SUCCESS","144","144","210.53","1343.34","1553.87","1178.34","1388.87","631.58"
"397","SUCCESS","60","60","698.14","860.12","1558.26","695.12","1393.26","2094.41"
"113","SUCCESS","84","84","701.57","859.85","1561.41","694.85","1396.41","2104.7"
"341","SUCCESS","62","62","527.8","1035.86","1563.66","870.86","1398.66","1583.39"
"332","SUCCESS","120","120","596.06","979.27","1575.33","814.27","1410.33","1788.19"
"197","SUCCESS","114","114","620.35","955.18","1575.52","790.18","1410.53","1861.05"
"383","SUCCESS","74","74","331.64","1247.38","1579.01","1082.38","1414.01","994.91"
"269","SUCCESS","122","122","248.34","1336.18","1584.52","1171.18","1419.53","745.03"
"148","SUCCESS","48","48","753.57","833.79","1587.36","668.79","1422.36","2260.71"
"347","SUCCESS","45","45","630.98","958.29","1589.27","793.29","1424.27","1892.94"
"291","SUCCESS","81","81","884.77","706.5","1591.27","541.5","1426.27","2654.31"
"112","SUCCESS","36","36","519.82","1084.36","1604.18","919.36","1439.18","1559.45"
"228","SUCCESS","19","19","522.75","1102.43","1625.18","937.43","1460.18","1568.26"
"213","SUCCESS","137","137","499.34","1131.95","1631.28","966.95","1466.28","1498.01"
"268","SUCCESS","06","06","635.1","996.46","1631.56","831.46","1466.56","1905.3"
"233","SUCCESS","127","127","312.53","1329.65","1642.19","1164.65","1477.19","937.6"
"394","SUCCESS","139","139","849.25","803.05","1652.3","638.05","1487.3","2547.76"
"149","SUCCESS","115","115","743.81","913.13","1656.94","748.13","1491.94","2231.43"
"254","SUCCESS","111","111","288.7","1376.01","1664.71","1211.01","1499.71","866.11"
"312","SUCCESS","58","58","434.86","1233.12","1667.98","1068.12","1502.98","1304.57"
"187","SUCCESS","109","109","711.67","958.98","1670.65","793.98","1505.65","2135"
"328","SUCCESS","64","64","778.71","903","1681.71","738","1516.71","2336.12"
"209","SUCCESS","03","03","872.47","809.53","1682","644.53","1517","2617.4"
"178","SUCCESS","96","96","721.95","967.67","1689.63","802.67","1524.63","2165.85"
"276","SUCCESS","69","69","1104.6","587.8","1692.4","422.8","1527.4","3313.8"
"127","SUCCESS","117","117","197.33","1501.63","1698.96","1336.63","1533.96","591.99"
"314","SUCCESS","73","73","455.84","1244.42","1700.26","1079.42","1535.26","1367.52"
"373","SUCCESS","79","79","437.3","1287.11","1724.41","1122.11","1559.41","1311.91"
"290","SUCCESS","93","93","631.08","1103.74","1734.82","938.74","1569.82","1893.25"
"124","SUCCESS","57","57","770.91","965.83","1736.74","800.83","1571.74","2312.73"
"320","SUCCESS","30","30","648.99","1091.1","1740.09","926.1","1575.09","1946.97"
"370","SUCCESS","131","131","587.22","1178.13","1765.34","1013.13","1600.34","1761.65"
"129","SUCCESS","86","86","674.75","1092.43","1767.19","927.43","1602.19","2024.26"
"220","SUCCESS","34","34","890.27","882","1772.27","717","1607.27","2670.81"
"90","SUCCESS","149","149","1094.14","687.46","1781.59","522.46","1616.59","3282.41"
"393","SUCCESS","144","144","233.81","1553.87","1787.68","1388.87","1622.68","701.44"
"162","SUCCESS","43","43","701.36","1091.07","1792.43","926.07","1627.43","2104.08"
"388","SUCCESS","120","120","239.28","1575.33","1814.61","1410.33","1649.61","717.85"
"355","SUCCESS","112","112","506.13","1310.75","1816.88","1145.75","1651.88","1518.39"
"353","SUCCESS","87","87","941.79","889.2","1830.99","724.2","1665.99","2825.37"
"386","SUCCESS","70","70","896.35","935.22","1831.57","770.22","1666.57","2689.03"
"157","SUCCESS","83","83","865.55","974.32","1839.87","809.32","1674.87","2596.66"
"258","SUCCESS","116","116","392.93","1449.84","1842.77","1284.84","1677.77","1178.78"
"245","SUCCESS","66","66","629.61","1220.85","1850.45","1055.85","1685.45","1888.82"
"252","SUCCESS","127","127","213.45","1642.19","1855.63","1477.19","1690.63","640.34"
"340","SUCCESS","68","68","693.14","1172.33","1865.47","1007.33","1700.47","2079.43"
"382","SUCCESS","108","108","1078.23","790.36","1868.59","625.36","1703.6","3234.7"
"319","SUCCESS","06","06","239.81","1631.56","1871.37","1466.56","1706.37","719.43"
"117","SUCCESS","71","71","825.32","1047.69","1873.01","882.69","1708.01","2475.96"
"204","SUCCESS","22","22","564.24","1323.33","1887.57","1158.33","1722.57","1692.72"
"199","SUCCESS","24","24","815.85","1071.87","1887.72","906.87","1722.72","2447.56"
"219","SUCCESS","113","113","751.26","1144.54","1895.8","979.54","1730.8","2253.78"
"337","SUCCESS","76","76","688.19","1220.98","1909.17","1055.98","1744.17","2064.57"
"190","SUCCESS","102","102","399.68","1520.46","1920.14","1355.46","1755.14","1199.05"
"322","SUCCESS","37","37","884.77","1047.82","1932.59","882.82","1767.59","2654.3"
"247","SUCCESS","04","04","640.54","1295.83","1936.37","1130.83","1771.37","1921.62"
"150","SUCCESS","78","78","513.05","1426.49","1939.54","1261.49","1774.54","1539.15"
"66","SUCCESS","20","20","978.3","961.35","1939.65","796.35","1774.65","2934.9"
"151","SUCCESS","128","128","584.21","1357.42","1941.64","1192.42","1776.64","1752.64"
"336","SUCCESS","25","25","453.77","1494.51","1948.28","1329.51","1783.28","1361.31"
"243","SUCCESS","51","51","650.08","1298.33","1948.41","1133.33","1783.41","1950.24"
"391","SUCCESS","13","13","731.92","1229.26","1961.18","1064.27","1796.18","2195.76"
"324","SUCCESS","147","147","1003.09","989.23","1992.32","824.23","1827.32","3009.26"
"212","SUCCESS","16","16","816.95","1176.88","1993.82","1011.88","1828.82","2450.84"
"302","SUCCESS","110","110","657.77","1355.43","2013.2","1190.43","1848.2","1973.31"
"392","SUCCESS","94","94","512.05","1503.92","2015.98","1338.92","1850.98","1536.16"
"122","SUCCESS","61","61","547.41","1481.31","2028.72","1316.31","1863.72","1642.24"
"95","SUCCESS","12","12","646.54","1400.77","2047.31","1235.77","1882.31","1939.62"
"133","SUCCESS","89","89","740.27","1307.09","2047.36","1142.09","1882.36","2220.81"
"156","SUCCESS","129","129","756.08","1301.34","2057.42","1136.34","1892.42","2268.24"
"257","SUCCESS","59","59","587.68","1471.54","2059.22","1306.54","1894.22","1763.04"
"270","SUCCESS","43","43","267.77","1792.43","2060.2","1627.43","1895.2","803.3"
"85","SUCCESS","97","97","995.78","1093.48","2089.26","928.48","1924.26","2987.34"
"377","SUCCESS","136","136","650.57","1451.79","2102.36","1286.79","1937.36","1951.71"
"170","SUCCESS","31","31","636.38","1476.54","2112.93","1311.55","1947.93","1909.15"
"262","SUCCESS","114","114","556.79","1575.52","2132.31","1410.53","1967.31","1670.36"
"329","SUCCESS","133","133","707.33","1434.53","2141.87","1269.53","1976.87","2122"
"160","SUCCESS","83","83","302.94","1839.87","2142.81","1674.87","1977.81","908.83"
"316","SUCCESS","81","81","570.33","1591.27","2161.6","1426.27","1996.6","1710.99"
"99","SUCCESS","39","39","876.16","1288.62","2164.77","1123.62","1999.78","2628.47"
