"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"76","SUCCESS","14","14","127.26","165","292.26","00","127.26","381.79"
"266","SUCCESS","124","124","129.43","165","294.43","00","129.43","388.28"
"14","SUCCESS","03","03","130.66","165","295.65","00","130.66","391.97"
"85","SUCCESS","114","114","150.51","165","315.51","00","150.51","451.52"
"62","SUCCESS","104","104","154.99","165","319.99","00","154.99","464.96"
"06","SUCCESS","11","11","167.43","165","332.43","00","167.43","502.28"
"307","SUCCESS","134","134","196.86","165","361.86","00","196.86","590.57"
"181","SUCCESS","62","62","205.89","165","370.89","00","205.89","617.67"
"159","SUCCESS","63","63","223.34","165","388.34","00","223.34","670.03"
"231","SUCCESS","05","05","230.71","165","395.71","00","230.71","692.12"
"288","SUCCESS","27","27","242.99","165","407.99","00","242.99","728.98"
"150","SUCCESS","38","38","288.67","165","453.67","00","288.67","866.02"
"97","SUCCESS","46","46","291.06","165","456.06","00","291.06","873.19"
"104","SUCCESS","18","18","293.22","165","458.22","00","293.22","879.65"
"272","SUCCESS","131","131","316.01","165","481.01","00","316.01","948.03"
"279","SUCCESS","75","75","317.14","165","482.14","00","317.14","951.43"
"65","SUCCESS","138","138","327.56","165","492.56","00","327.56","982.68"
"117","SUCCESS","95","95","332.2","165","497.2","00","332.2","996.6"
"11","SUCCESS","97","97","334.57","165","499.57","00","334.57","1003.72"
"00","SUCCESS","13","13","338.04","165","503.04","00","338.04","1014.11"
"200","SUCCESS","116","116","345.99","165","510.98","00","345.99","1037.95"
"38","SUCCESS","20","20","349.09","165","514.09","00","349.09","1047.26"
"128","SUCCESS","140","140","351.57","165","516.57","00","351.57","1054.72"
"175","SUCCESS","126","126","358.5","165","523.5","00","358.5","1075.5"
"59","SUCCESS","77","77","373.99","165","538.98","00","373.99","1121.96"
"43","SUCCESS","15","15","380.29","165","545.29","00","380.29","1140.87"
"121","SUCCESS","87","87","383.04","165","548.04","00","383.04","1149.11"
"23","SUCCESS","137","137","384.78","165","549.78","00","384.78","1154.33"
"09","SUCCESS","61","61","398.99","165","563.99","00","398.99","1196.97"
"108","SUCCESS","49","49","400.15","165","565.15","00","400.15","1200.46"
"92","SUCCESS","125","125","413.11","165","578.11","00","413.11","1239.34"
"95","SUCCESS","67","67","413.67","165","578.67","00","413.67","1241.02"
"204","SUCCESS","25","25","422.39","165","587.39","00","422.39","1267.16"
"248","SUCCESS","05","05","196.84","395.71","592.54","230.71","427.54","590.51"
