"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"22","SUCCESS","52","52","143.3","00.1","143.4","00","143.3","429.89"
"248","SUCCESS","02","02","159.65","00.1","159.75","00","159.65","478.95"
"28","SUCCESS","28","28","161.42","00.1","161.52","00","161.42","484.26"
"315","SUCCESS","108","108","173","00.1","173.1","00","173","518.99"
"293","SUCCESS","21","21","201.95","00.1","202.05","00","201.95","605.84"
"213","SUCCESS","47","47","203.68","00.1","203.78","00","203.68","611.04"
"41","SUCCESS","77","77","217.3","00.1","217.4","00","217.3","651.91"
"27","SUCCESS","80","80","223.82","00.1","223.92","00","223.82","671.46"
"32","SUCCESS","150","150","227.91","00.1","228.01","00","227.91","683.74"
"75","SUCCESS","71","71","230.85","00.1","230.95","00","230.85","692.54"
"395","SUCCESS","58","58","232.25","00.1","232.35","00","232.25","696.75"
"19","SUCCESS","36","36","239.07","00.1","239.17","00","239.07","717.22"
"76","SUCCESS","04","04","257.26","00.1","257.37","00","257.26","771.79"
"00","SUCCESS","100","100","273.2","00.1","273.3","00","273.2","819.59"
"118","SUCCESS","05","05","290.16","00.1","290.26","00","290.16","870.49"
"361","SUCCESS","55","55","292.26","00.1","292.36","00","292.26","876.77"
"332","SUCCESS","52","52","149.6","143.4","292.99","143.3","292.89","448.79"
"14","SUCCESS","29","29","293.3","00.1","293.4","00","293.3","879.89"
"111","SUCCESS","78","78","297.35","00.1","297.45","00","297.35","892.06"
"86","SUCCESS","110","110","302.56","00.1","302.66","00","302.56","907.68"
"304","SUCCESS","146","146","308.9","00.1","309","00","308.9","926.71"
"175","SUCCESS","54","54","316.38","00.1","316.48","00","316.38","949.13"
"117","SUCCESS","50","50","316.42","00.1","316.52","00","316.42","949.25"
"09","SUCCESS","86","86","322.42","00.1","322.52","00","322.42","967.26"
"42","SUCCESS","46","46","327.19","00.1","327.3","00","327.19","981.59"
"54","SUCCESS","133","133","335.19","00.1","335.29","00","335.19","1005.57"
"104","SUCCESS","71","71","111.09","230.95","342.04","230.85","341.94","333.28"
"195","SUCCESS","94","94","362.96","00.1","363.06","00","362.96","1088.87"
"156","SUCCESS","27","27","364.41","00.1","364.51","00","364.41","1093.22"
"38","SUCCESS","42","42","365.7","00.1","365.8","00","365.7","1097.1"
"171","SUCCESS","30","30","368.45","00.1","368.55","00","368.45","1105.35"
"235","SUCCESS","142","142","370.62","00.1","370.72","00","370.62","1111.86"
"124","SUCCESS","87","87","384.03","00.1","384.13","00","384.03","1152.1"
"190","SUCCESS","18","18","388.24","00.1","388.34","00","388.24","1164.73"
"295","SUCCESS","143","143","389.82","00.1","389.92","00","389.82","1169.45"
"81","SUCCESS","101","101","392.48","00.1","392.58","00","392.48","1177.43"
"20","SUCCESS","14","14","396.27","00.1","396.37","00","396.27","1188.8"
"157","SUCCESS","93","93","407.91","00.1","408.01","00","407.91","1223.72"
"84","SUCCESS","37","37","409.43","00.1","409.53","00","409.43","1228.28"
"322","SUCCESS","49","49","419.37","00.1","419.47","00","419.37","1258.12"
"71","SUCCESS","88","88","441.12","00.1","441.22","00","441.12","1323.35"
"261","SUCCESS","121","121","444.4","00.1","444.5","00","444.4","1333.21"
"145","SUCCESS","102","102","444.72","00.1","444.82","00","444.72","1334.15"
