"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"127","SUCCESS","09","09","59.62","00.1","59.72","00","59.62","178.87","00.45"
"141","SUCCESS","50","50","132.86","00.1","132.96","00","132.86","398.57","00.45"
"81","SUCCESS","83","83","167.64","00.1","167.74","00","167.64","502.91","00.41"
"105","SUCCESS","73","73","181.43","00.1","181.53","00","181.43","544.29","00.55"
"14","SUCCESS","151","151","186.14","00.1","186.24","00","186.14","558.42","00.42"
"25","SUCCESS","44","44","190.53","00.1","190.62","00","190.53","571.58","16.29"
"21","SUCCESS","119","119","222.66","00.1","222.76","00","222.66","667.99","00.53"
"17","SUCCESS","129","129","234.75","00.1","234.85","00","234.75","704.25","01.21"
"180","SUCCESS","78","78","239.09","00.1","239.19","00","239.09","717.28","00.82"
"96","SUCCESS","148","148","247.9","00.1","248","00","247.9","743.69","00.58"
"47","SUCCESS","86","86","267.87","00.1","267.97","00","267.87","803.61","00.66"
"148","SUCCESS","24","24","280.71","00.1","280.81","00","280.71","842.12","00.66"
"283","SUCCESS","128","128","281.26","00.1","281.37","00","281.26","843.79","03.28"
"71","SUCCESS","140","140","285.56","00.1","285.66","00","285.56","856.66","01.59"
"274","SUCCESS","132","132","290.87","00.1","290.97","00","290.87","872.61","03.64"
"132","SUCCESS","13","13","292.18","00.1","292.28","00","292.18","876.54","02.86"
"286","SUCCESS","88","88","297.37","00.1","297.47","00","297.37","892.1","04.48"
"03","SUCCESS","141","141","309.22","00.1","309.32","00","309.22","927.65","01.43"
"288","SUCCESS","109","109","321.13","00.1","321.23","00","321.13","963.38","00.72"
"307","SUCCESS","47","47","324.3","00.1","324.4","00","324.3","972.89","02.05"
"38","SUCCESS","76","76","328.4","00.1","328.5","00","328.4","985.2","00.9"
"19","SUCCESS","127","127","331.17","00.1","331.27","00","331.17","993.52","01.25"
"35","SUCCESS","118","118","337.28","00.1","337.38","00","337.28","1011.85","00.76"
"31","SUCCESS","48","48","339.65","00.1","339.75","00","339.65","1018.94","00.9"
"103","SUCCESS","34","34","346.13","00.1","346.23","00","346.13","1038.39","00.82"
"219","SUCCESS","116","116","357.43","00.1","357.53","00","357.43","1072.3","00.83"
"02","SUCCESS","43","43","361","00.1","361.1","00","361","1083.01","00.85"
"171","SUCCESS","30","30","371.87","00.1","371.97","00","371.87","1115.6","01.41"
"54","SUCCESS","63","63","373.05","00.1","373.15","00","373.05","1119.16","00.85"
"135","SUCCESS","55","55","374.65","00.1","374.75","00","374.65","1123.94","00.74"
"121","SUCCESS","115","115","379.65","00.1","379.75","00","379.65","1138.95","01.6"
"37","SUCCESS","70","70","380.53","00.1","380.63","00","380.53","1141.6","03.14"
"11","SUCCESS","114","114","381.37","00.1","381.47","00","381.37","1144.1","01.03"
"39","SUCCESS","06","06","386.07","00.1","386.17","00","386.07","1158.2","01"
"13","SUCCESS","96","96","388.79","00.1","388.89","00","388.79","1166.37","01.33"
"33","SUCCESS","146","146","388.99","00.1","389.09","00","388.99","1166.97","01.12"
"52","SUCCESS","108","108","401.95","00.1","402.05","00","401.95","1205.86","01.86"
"40","SUCCESS","91","91","413.38","00.1","413.48","00","413.38","1240.15","00.97"
"196","SUCCESS","103","103","416.91","00.1","417.01","00","416.91","1250.72","01.97"
"324","SUCCESS","99","99","426.69","00.1","426.79","00","426.69","1280.06","03.51"
"249","SUCCESS","39","39","436.56","00.1","436.66","00","436.56","1309.67","01.04"
"12","SUCCESS","65","65","441.5","00.1","441.6","00","441.5","1324.49","01.11"
"349","SUCCESS","68","68","443.56","00.1","443.66","00","443.56","1330.68","03.82"
"210","SUCCESS","27","27","448.96","00.1","449.06","00","448.96","1346.87","01.39"
"24","SUCCESS","77","77","468.09","00.1","468.19","00","468.09","1404.27","01.34"
"130","SUCCESS","42","42","474.08","00.1","474.18","00","474.08","1422.23","00.94"
"16","SUCCESS","05","05","475.15","00.1","475.25","00","475.15","1425.44","13.68"
"26","SUCCESS","100","100","483.01","00.1","483.11","00","483.01","1449.02","01.61"
"70","SUCCESS","75","75","486.06","00.1","486.16","00","486.06","1458.19","05.87"
"151","SUCCESS","60","60","489.82","00.1","489.93","00","489.82","1469.47","02.66"
"28","SUCCESS","49","49","489.9","00.1","490","00","489.9","1469.71","02.77"
"67","SUCCESS","36","36","489.99","00.1","490.09","00","489.99","1469.97","02.37"
"88","SUCCESS","107","107","497.91","00.1","498.01","00","497.91","1493.74","15.77"
"167","SUCCESS","123","123","499.01","00.1","499.11","00","499.01","1497.02","09.73"
"94","SUCCESS","62","62","499.24","00.1","499.34","00","499.24","1497.72","01.87"
"162","SUCCESS","72","72","500.27","00.1","500.37","00","500.27","1500.8","02.45"
"109","SUCCESS","137","137","502.34","00.1","502.44","00","502.34","1507.03","18.69"
"27","SUCCESS","82","82","514.35","00.1","514.45","00","514.35","1543.04","01.56"
"119","SUCCESS","20","20","518.33","00.1","518.43","00","518.33","1554.99","01.16"
"229","SUCCESS","58","58","520.46","00.1","520.56","00","520.46","1561.37","01.05"
"48","SUCCESS","145","145","523.16","00.1","523.26","00","523.16","1569.47","08.23"
"310","SUCCESS","138","138","532.64","00.1","532.75","00","532.64","1597.93","01.97"
"238","SUCCESS","03","03","536.03","00.1","536.13","00","536.03","1608.1","01.15"
"55","SUCCESS","121","121","556.63","00.1","556.73","00","556.63","1669.9","02.51"
"64","SUCCESS","98","98","558.45","00.1","558.55","00","558.45","1675.35","01.51"
"01","SUCCESS","101","101","560.01","00.1","560.11","00","560.01","1680.02","01.38"
"72","SUCCESS","31","31","560.93","00.1","561.03","00","560.93","1682.8","03.04"
"115","SUCCESS","66","66","565.22","00.1","565.32","00","565.22","1695.66","06.56"
"250","SUCCESS","84","84","568.46","00.1","568.56","00","568.46","1705.37","01.59"
"84","SUCCESS","82","82","56.76","514.45","571.21","514.35","571.11","170.29","00.17"
"169","SUCCESS","136","136","576.35","00.1","576.45","00","576.35","1729.04","01.75"
"183","SUCCESS","09","09","519.38","59.72","579.1","59.62","579","1558.14","01.55"
"29","SUCCESS","33","33","580.36","00.1","580.46","00","580.36","1741.07","01.23"
