"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"60","SUCCESS","38","38","58.61","00.1","58.71","00","58.61","175.83"
"02","SUCCESS","78","78","61.9","00.1","62","00","61.9","185.69"
"197","SUCCESS","30","30","78.58","00.1","78.68","00","78.58","235.75"
"224","SUCCESS","124","124","124.82","00.1","124.92","00","124.82","374.47"
"297","SUCCESS","79","79","134.54","00.1","134.64","00","134.54","403.62"
"330","SUCCESS","93","93","172.3","00.1","172.4","00","172.3","516.89"
"164","SUCCESS","107","107","173.53","00.1","173.63","00","173.53","520.6"
"06","SUCCESS","57","57","192.59","00.1","192.69","00","192.59","577.78"
"178","SUCCESS","22","22","205.48","00.1","205.58","00","205.48","616.43"
"135","SUCCESS","150","150","209.7","00.1","209.8","00","209.7","629.09"
"338","SUCCESS","99","99","213.7","00.1","213.8","00","213.7","641.11"
"19","SUCCESS","63","63","222.39","00.1","222.49","00","222.39","667.16"
"40","SUCCESS","143","143","240.72","00.1","240.82","00","240.72","722.17"
"212","SUCCESS","82","82","244.47","00.1","244.57","00","244.47","733.42"
"16","SUCCESS","77","77","249.59","00.1","249.69","00","249.59","748.78"
"308","SUCCESS","38","38","191.48","58.71","250.19","58.61","250.09","574.45"
"80","SUCCESS","84","84","262.41","00.1","262.51","00","262.41","787.23"
"146","SUCCESS","80","80","264.84","00.1","264.94","00","264.84","794.52"
"91","SUCCESS","58","58","287.53","00.1","287.63","00","287.53","862.6"
"90","SUCCESS","83","83","293.82","00.1","293.92","00","293.82","881.47"
"209","SUCCESS","149","149","299.28","00.1","299.38","00","299.28","897.85"
"241","SUCCESS","139","139","303.16","00.1","303.26","00","303.16","909.49"
"17","SUCCESS","20","20","308.21","00.1","308.31","00","308.21","924.63"
"102","SUCCESS","128","128","316","00.1","316.1","00","316","947.99"
"261","SUCCESS","74","74","319.72","00.1","319.82","00","319.72","959.15"
"387","SUCCESS","151","151","322.65","00.1","322.75","00","322.65","967.96"
"163","SUCCESS","117","117","342.62","00.1","342.72","00","342.62","1027.86"
"46","SUCCESS","122","122","344.46","00.1","344.56","00","344.46","1033.37"
"11","SUCCESS","148","148","349.96","00.1","350.06","00","349.96","1049.88"
"22","SUCCESS","106","106","359.68","00.1","359.78","00","359.68","1079.04"
"107","SUCCESS","95","95","366.9","00.1","367","00","366.9","1100.71"
"04","SUCCESS","126","126","371.35","00.1","371.45","00","371.35","1114.05"
"34","SUCCESS","44","44","376.3","00.1","376.4","00","376.3","1128.9"
"184","SUCCESS","73","73","382.58","00.1","382.68","00","382.58","1147.75"
"199","SUCCESS","05","05","390.79","00.1","390.89","00","390.79","1172.36"
"09","SUCCESS","37","37","392.44","00.1","392.54","00","392.44","1177.32"
"94","SUCCESS","57","57","202.25","192.69","394.94","192.59","394.84","606.74"
"75","SUCCESS","97","97","400.82","00.1","400.92","00","400.82","1202.45"
"219","SUCCESS","29","29","408.88","00.1","408.98","00","408.88","1226.64"
"182","SUCCESS","14","14","418.99","00.1","419.09","00","418.99","1256.96"
"202","SUCCESS","04","04","420.33","00.1","420.43","00","420.33","1260.98"
"77","SUCCESS","60","60","426.14","00.1","426.25","00","426.14","1278.43"
"32","SUCCESS","112","112","427.69","00.1","427.79","00","427.69","1283.06"
"133","SUCCESS","06","06","428.83","00.1","428.93","00","428.83","1286.5"
"07","SUCCESS","123","123","452.95","00.1","453.05","00","452.95","1358.84"
"61","SUCCESS","96","96","459.28","00.1","459.38","00","459.28","1377.83"
"37","SUCCESS","137","137","462.15","00.1","462.25","00","462.15","1386.44"
"207","SUCCESS","27","27","471.3","00.1","471.4","00","471.3","1413.89"
"35","SUCCESS","23","23","478.94","00.1","479.04","00","478.94","1436.82"
"86","SUCCESS","75","75","482.11","00.1","482.21","00","482.11","1446.32"
"29","SUCCESS","135","135","489.7","00.1","489.8","00","489.7","1469.09"
"111","SUCCESS","47","47","497.67","00.1","497.77","00","497.67","1493"
"134","SUCCESS","32","32","500.08","00.1","500.18","00","500.08","1500.25"
"188","SUCCESS","67","67","500.69","00.1","500.79","00","500.69","1502.07"
"186","SUCCESS","107","107","328.13","173.63","501.76","173.53","501.66","984.38"
"67","SUCCESS","78","78","441.27","62","503.27","61.9","503.17","1323.82"
"173","SUCCESS","83","83","215.72","293.92","509.64","293.82","509.54","647.15"
"12","SUCCESS","24","24","512.74","00.1","512.84","00","512.74","1538.23"
"372","SUCCESS","43","43","517.56","00.1","517.66","00","517.56","1552.69"
"125","SUCCESS","21","21","523.86","00.1","523.96","00","523.86","1571.57"
"237","SUCCESS","18","18","531.99","00.1","532.09","00","531.99","1595.97"
"189","SUCCESS","116","116","539.14","00.1","539.24","00","539.14","1617.43"
"28","SUCCESS","33","33","540.09","00.1","540.19","00","540.09","1620.28"
"66","SUCCESS","56","56","547.73","00.1","547.83","00","547.73","1643.18"
"104","SUCCESS","142","142","551.01","00.1","551.11","00","551.01","1653.04"
"25","SUCCESS","41","41","557.64","00.1","557.74","00","557.64","1672.93"
"14","SUCCESS","101","101","566.85","00.1","566.95","00","566.85","1700.56"
"52","SUCCESS","109","109","572.09","00.1","572.19","00","572.09","1716.26"
"162","SUCCESS","08","08","573.89","00.1","574","00","573.89","1721.68"
"105","SUCCESS","45","45","582.43","00.1","582.53","00","582.43","1747.28"
"10","SUCCESS","86","86","587.34","00.1","587.44","00","587.34","1762.03"
"171","SUCCESS","125","125","598.48","00.1","598.58","00","598.48","1795.43"
"03","SUCCESS","17","17","598.68","00.1","598.78","00","598.68","1796.05"
"101","SUCCESS","34","34","600.21","00.1","600.31","00","600.21","1800.63"
"31","SUCCESS","66","66","600.9","00.1","601","00","600.9","1802.7"
"58","SUCCESS","144","144","606.54","00.1","606.64","00","606.54","1819.63"
"312","SUCCESS","102","102","609.08","00.1","609.18","00","609.08","1827.23"
"82","SUCCESS","63","63","387.42","222.49","609.91","222.39","609.81","1162.27"
"395","SUCCESS","25","25","616.52","00.1","616.62","00","616.52","1849.56"
"152","SUCCESS","12","12","623.08","00.1","623.18","00","623.08","1869.24"
"68","SUCCESS","26","26","624.51","00.1","624.62","00","624.51","1873.55"
"98","SUCCESS","77","77","375.14","249.69","624.83","249.59","624.73","1125.42"
"24","SUCCESS","50","50","630.77","00.1","630.87","00","630.77","1892.31"
"78","SUCCESS","36","36","633.7","00.1","633.8","00","633.7","1901.11"
"88","SUCCESS","103","103","635.29","00.1","635.39","00","635.29","1905.88"
"44","SUCCESS","104","104","635.3","00.1","635.4","00","635.3","1905.9"
"303","SUCCESS","129","129","644.03","00.1","644.13","00","644.03","1932.09"
"30","SUCCESS","35","35","644.73","00.1","644.83","00","644.73","1934.19"
"114","SUCCESS","39","39","645.17","00.1","645.27","00","645.17","1935.52"
"349","SUCCESS","02","02","648.74","00.1","648.84","00","648.74","1946.21"
"140","SUCCESS","128","128","332.91","316.1","649.01","316","648.91","998.74"
"92","SUCCESS","13","13","652.36","00.1","652.46","00","652.36","1957.09"
"43","SUCCESS","15","15","652.52","00.1","652.62","00","652.52","1957.57"
"55","SUCCESS","48","48","658.8","00.1","658.9","00","658.8","1976.41"
"23","SUCCESS","40","40","659.77","00.1","659.87","00","659.77","1979.32"
"27","SUCCESS","28","28","668.86","00.1","668.96","00","668.86","2006.59"
"74","SUCCESS","113","113","669.46","00.1","669.56","00","669.46","2008.37"
"170","SUCCESS","53","53","670.96","00.1","671.06","00","670.96","2012.88"
"326","SUCCESS","90","90","672.28","00.1","672.38","00","672.28","2016.84"
"76","SUCCESS","132","132","673.25","00.1","673.35","00","673.25","2019.75"
"226","SUCCESS","09","09","678.17","00.1","678.27","00","678.17","2034.52"
"136","SUCCESS","42","42","680.01","00.1","680.11","00","680.01","2040.04"
"185","SUCCESS","10","10","681.66","00.1","681.76","00","681.66","2044.97"
"15","SUCCESS","61","61","684.48","00.1","684.58","00","684.48","2053.45"
"41","SUCCESS","16","16","689.94","00.1","690.04","00","689.94","2069.83"
"123","SUCCESS","119","119","696.46","00.1","696.56","00","696.46","2089.38"
"36","SUCCESS","141","141","705.1","00.1","705.2","00","705.1","2115.31"
"81","SUCCESS","138","138","711.21","00.1","711.31","00","711.21","2133.63"
"113","SUCCESS","122","122","367.89","344.56","712.45","344.46","712.35","1103.66"
"335","SUCCESS","115","115","714.54","00.1","714.64","00","714.54","2143.61"
"382","SUCCESS","110","110","719.42","00.1","719.52","00","719.42","2158.25"
"33","SUCCESS","62","62","738.54","00.1","738.64","00","738.54","2215.63"
"358","SUCCESS","38","38","494.15","250.19","744.35","250.09","744.25","1482.46"
"233","SUCCESS","67","67","246.94","500.79","747.73","500.69","747.63","740.82"
"153","SUCCESS","52","52","750.22","00.1","750.32","00","750.22","2250.65"
"150","SUCCESS","143","143","514.7","240.82","755.52","240.72","755.42","1544.1"
"69","SUCCESS","69","69","757.9","00.1","758","00","757.9","2273.71"
"50","SUCCESS","19","19","763.23","00.1","763.33","00","763.23","2289.68"
"249","SUCCESS","91","91","767.67","00.1","767.77","00","767.67","2303"
"346","SUCCESS","117","117","431.26","342.72","773.99","342.62","773.88","1293.79"
"08","SUCCESS","49","49","780.74","00.1","780.84","00","780.74","2342.22"
"275","SUCCESS","146","146","780.76","00.1","780.86","00","780.76","2342.28"
"221","SUCCESS","24","24","268.82","512.84","781.66","512.74","781.56","806.45"
"18","SUCCESS","31","31","783.48","00.1","783.58","00","783.48","2350.44"
"42","SUCCESS","76","76","784.64","00.1","784.74","00","784.64","2353.91"
"293","SUCCESS","84","84","522.53","262.51","785.04","262.41","784.94","1567.58"
"01","SUCCESS","87","87","784.94","00.1","785.04","00","784.94","2354.81"
"217","SUCCESS","131","131","787.83","00.1","787.93","00","787.83","2363.49"
"191","SUCCESS","32","32","288.81","500.18","789","500.08","788.9","866.44"
"47","SUCCESS","133","133","790.4","00.1","790.5","00","790.4","2371.19"
"222","SUCCESS","65","65","794.62","00.1","794.72","00","794.62","2383.85"
"294","SUCCESS","118","118","795.64","00.1","795.74","00","795.64","2386.92"
"95","SUCCESS","11","11","797.22","00.1","797.32","00","797.22","2391.65"
"20","SUCCESS","111","111","806.31","00.1","806.41","00","806.31","2418.93"
"97","SUCCESS","98","98","807.14","00.1","807.24","00","807.14","2421.43"
"266","SUCCESS","121","121","809.75","00.1","809.85","00","809.75","2429.24"
"38","SUCCESS","140","140","810.55","00.1","810.65","00","810.55","2431.66"
"13","SUCCESS","89","89","811.58","00.1","811.68","00","811.58","2434.75"
"180","SUCCESS","88","88","812.13","00.1","812.23","00","812.13","2436.4"
"62","SUCCESS","100","100","813.17","00.1","813.27","00","813.17","2439.52"
"99","SUCCESS","68","68","820.01","00.1","820.11","00","820.01","2460.03"
"73","SUCCESS","94","94","826.8","00.1","826.9","00","826.8","2480.41"
"187","SUCCESS","83","83","317.53","509.64","827.16","509.54","827.06","952.58"
"310","SUCCESS","124","124","712.39","124.92","837.31","124.82","837.21","2137.16"
"172","SUCCESS","137","137","383.44","462.25","845.68","462.15","845.58","1150.31"
"206","SUCCESS","145","145","859.35","00.1","859.45","00","859.35","2578.06"
"59","SUCCESS","87","87","75.93","785.04","860.97","784.94","860.87","227.8"
"144","SUCCESS","46","46","861.41","00.1","861.51","00","861.41","2584.23"
"00","SUCCESS","03","03","863.89","00.1","863.99","00","863.89","2591.66"
"316","SUCCESS","116","116","333.36","539.24","872.6","539.14","872.5","1000.07"
"254","SUCCESS","22","22","668.32","205.58","873.89","205.48","873.79","2004.95"
"138","SUCCESS","105","105","876.6","00.1","876.7","00","876.6","2629.79"
"49","SUCCESS","70","70","887.55","00.1","887.65","00","887.55","2662.64"
"204","SUCCESS","75","75","407.86","482.21","890.07","482.11","889.97","1223.59"
"333","SUCCESS","130","130","892.15","00.1","892.25","00","892.15","2676.46"
"211","SUCCESS","40","40","236.25","659.87","896.12","659.77","896.02","708.76"
"89","SUCCESS","94","94","81.58","826.9","908.48","826.8","908.38","244.74"
"276","SUCCESS","73","73","535.7","382.68","918.39","382.58","918.29","1607.11"
"124","SUCCESS","106","106","561.22","359.78","920.99","359.68","920.89","1683.64"
"05","SUCCESS","114","114","926.72","00.1","926.82","00","926.72","2780.17"
"126","SUCCESS","64","64","935.85","00.1","935.95","00","935.85","2807.53"
"142","SUCCESS","127","127","938.38","00.1","938.48","00","938.38","2815.13"
"174","SUCCESS","08","08","373.7","574","947.69","573.89","947.59","1121.1"
"26","SUCCESS","59","59","948.96","00.1","949.06","00","948.96","2846.87"
"128","SUCCESS","13","13","297.23","652.46","949.69","652.36","949.59","891.68"
"71","SUCCESS","66","66","363.97","601","964.97","600.9","964.87","1091.91"
"228","SUCCESS","44","44","589.96","376.4","966.36","376.3","966.26","1769.89"
"373","SUCCESS","97","97","573.43","400.92","974.34","400.82","974.24","1720.28"
"159","SUCCESS","132","132","306.37","673.35","979.72","673.25","979.62","919.1"
"64","SUCCESS","136","136","981.19","00.1","981.29","00","981.19","2943.58"
"118","SUCCESS","57","57","601.05","394.94","995.99","394.84","995.89","1803.15"
"223","SUCCESS","04","04","578.4","420.43","998.82","420.33","998.72","1735.19"
"329","SUCCESS","30","30","922.57","78.68","1001.25","78.58","1001.15","2767.7"
"264","SUCCESS","80","80","736.7","264.94","1001.64","264.84","1001.54","2210.11"
