"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"244","SUCCESS","36","36","54.34","00.1","54.44","00","54.34","163.03"
"153","SUCCESS","40","40","62.27","00.1","62.37","00","62.27","186.82"
"43","SUCCESS","102","102","62.35","00.1","62.45","00","62.35","187.05"
"99","SUCCESS","74","74","170.4","00.1","170.5","00","170.4","511.19"
"16","SUCCESS","80","80","178.36","00.1","178.46","00","178.36","535.08"
"96","SUCCESS","15","15","179.04","00.1","179.14","00","179.04","537.13"
"147","SUCCESS","132","132","186.59","00.1","186.69","00","186.59","559.77"
"178","SUCCESS","21","21","210.09","00.1","210.19","00","210.09","630.27"
"89","SUCCESS","13","13","222.13","00.1","222.23","00","222.13","666.4"
"93","SUCCESS","47","47","223.48","00.1","223.58","00","223.48","670.44"
"31","SUCCESS","07","07","284.49","00.1","284.59","00","284.49","853.48"
"03","SUCCESS","116","116","289.23","00.1","289.33","00","289.23","867.69"
"05","SUCCESS","96","96","291.03","00.1","291.13","00","291.03","873.08"
"383","SUCCESS","114","114","293.37","00.1","293.47","00","293.37","880.1"
"76","SUCCESS","130","130","293.47","00.1","293.57","00","293.47","880.42"
"365","SUCCESS","24","24","303.62","00.1","303.72","00","303.62","910.85"
"150","SUCCESS","42","42","323.32","00.1","323.42","00","323.32","969.95"
"14","SUCCESS","147","147","328.64","00.1","328.74","00","328.64","985.92"
"127","SUCCESS","28","28","330.14","00.1","330.24","00","330.14","990.43"
"47","SUCCESS","97","97","350.84","00.1","350.94","00","350.84","1052.51"
"38","SUCCESS","51","51","355.73","00.1","355.83","00","355.73","1067.18"
"218","SUCCESS","43","43","355.76","00.1","355.86","00","355.76","1067.27"
"70","SUCCESS","44","44","361.61","00.1","361.71","00","361.61","1084.84"
"222","SUCCESS","37","37","376.66","00.1","376.76","00","376.66","1129.97"
"149","SUCCESS","107","107","380.58","00.1","380.68","00","380.58","1141.75"
"388","SUCCESS","41","41","385.86","00.1","385.96","00","385.86","1157.57"
"06","SUCCESS","91","91","394.81","00.1","394.91","00","394.81","1184.44"
"41","SUCCESS","71","71","404.14","00.1","404.24","00","404.14","1212.42"
"15","SUCCESS","83","83","414.06","00.1","414.16","00","414.06","1242.17"
