"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","86","86","330.24","15","345.24","00","330.24","990.73"
"01","SUCCESS","77","77","284.51","15","299.51","00","284.51","853.53"
"02","SUCCESS","44","44","503.54","15","518.53","00","503.54","1510.61"
"03","SUCCESS","99","99","911.65","15","926.65","00","911.65","2734.95"
"04","SUCCESS","47","47","548.72","15","563.72","00","548.72","1646.14"
"05","SUCCESS","12","12","132.76","15","147.76","00","132.76","398.28"
"06","SUCCESS","40","40","461.5","15","476.5","00","461.5","1384.49"
"07","SUCCESS","119","119","919.35","15","934.35","00","919.35","2758.05"
"08","SUCCESS","64","64","630.24","15","645.24","00","630.24","1890.73"
"09","SUCCESS","38","38","541.28","15","556.28","00","541.28","1623.85"
"10","SUCCESS","78","78","1034.52","15","1049.52","00","1034.52","3103.57"
"11","SUCCESS","92","92","299.88","15","314.88","00","299.88","899.65"
"12","SUCCESS","63","63","436.31","15","451.31","00","436.31","1308.93"
"13","SUCCESS","40","40","770.8","476.5","1247.3","461.5","1232.3","2312.41"
"14","SUCCESS","71","71","596.04","15","611.04","00","596.04","1788.11"
"15","SUCCESS","114","114","402.23","15","417.22","00","402.23","1206.68"
"16","SUCCESS","146","146","748.65","15","763.65","00","748.65","2245.96"
"17","SUCCESS","90","90","596.76","15","611.76","00","596.76","1790.27"
"18","SUCCESS","28","28","309.19","15","324.19","00","309.19","927.58"
"19","SUCCESS","35","35","317.23","15","332.23","00","317.23","951.68"
"20","SUCCESS","114","114","675.58","417.22","1092.81","402.23","1077.81","2026.75"
"21","SUCCESS","57","57","577.79","15","592.79","00","577.79","1733.36"
"22","SUCCESS","69","69","688.57","15","703.57","00","688.57","2065.7"
"23","SUCCESS","138","138","637.3","15","652.3","00","637.3","1911.89"
"24","SUCCESS","25","25","965.41","15","980.41","00","965.41","2896.22"
"25","SUCCESS","66","66","672.16","15","687.16","00","672.16","2016.49"
"26","SUCCESS","142","142","604.8","15","619.8","00","604.8","1814.39"
"27","SUCCESS","55","55","485.37","15","500.37","00","485.37","1456.12"
"28","SUCCESS","13","13","598.25","15","613.25","00","598.25","1794.76"
"29","SUCCESS","08","08","1093.54","15","1108.54","00","1093.54","3280.62"
"30","SUCCESS","129","129","426.22","15","441.22","00","426.22","1278.66"
"31","SUCCESS","87","87","242.77","15","257.77","00","242.77","728.3"
"32","SUCCESS","46","46","874.91","15","889.91","00","874.91","2624.72"
"33","SUCCESS","148","148","465.44","15","480.44","00","465.44","1396.33"
"34","SUCCESS","80","80","625.62","15","640.62","00","625.62","1876.86"
"35","SUCCESS","143","143","469.45","15","484.45","00","469.45","1408.37"
"36","SUCCESS","87","87","974.47","257.77","1232.23","242.77","1217.23","2923.4"
"37","SUCCESS","86","86","438.48","345.24","783.72","330.24","768.72","1315.43"
"38","SUCCESS","116","116","1054.04","15","1069.04","00","1054.04","3162.13"
"39","SUCCESS","36","36","352.65","15","367.65","00","352.65","1057.94"
"40","SUCCESS","08","08","233.04","1108.54","1341.57","1093.54","1326.57","699.11"
"41","SUCCESS","70","70","873.34","15","888.34","00","873.34","2620.02"
"42","SUCCESS","82","82","605.47","15","620.47","00","605.47","1816.4"
"43","SUCCESS","56","56","758.29","15","773.29","00","758.29","2274.88"
"44","SUCCESS","25","25","706.86","980.41","1687.27","965.41","1672.27","2120.58"
"45","SUCCESS","72","72","478.59","15","493.59","00","478.59","1435.78"
"46","SUCCESS","57","57","801.9","592.79","1394.69","577.79","1379.69","2405.7"
"47","SUCCESS","26","26","551.73","15","566.73","00","551.73","1655.2"
"48","SUCCESS","137","137","674.79","15","689.79","00","674.79","2024.38"
"49","SUCCESS","77","77","690.77","299.51","990.28","284.51","975.28","2072.32"
"50","SUCCESS","72","72","533.15","493.59","1026.74","478.59","1011.74","1599.46"
"51","SUCCESS","97","97","462.7","15","477.7","00","462.7","1388.09"
"52","SUCCESS","121","121","758.46","15","773.46","00","758.46","2275.39"
"53","SUCCESS","99","99","526.82","926.65","1453.47","911.65","1438.47","1580.45"
"54","SUCCESS","49","49","697.96","15","712.96","00","697.96","2093.87"
"55","SUCCESS","15","15","888.73","15","903.73","00","888.73","2666.19"
"56","SUCCESS","107","107","320.94","15","335.94","00","320.94","962.82"
"57","SUCCESS","146","146","624.13","763.65","1387.78","748.65","1372.78","1872.39"
"58","SUCCESS","84","84","938.07","15","953.07","00","938.07","2814.2"
"59","SUCCESS","130","130","800.4","15","815.4","00","800.4","2401.2"
"60","SUCCESS","43","43","625.15","15","640.15","00","625.15","1875.45"
"61","SUCCESS","132","132","948.19","15","963.19","00","948.19","2844.57"
"62","SUCCESS","56","56","756.76","773.29","1530.05","758.29","1515.05","2270.29"
"63","SUCCESS","34","34","171.59","15","186.59","00","171.59","514.78"
"64","SUCCESS","89","89","649.99","15","664.99","00","649.99","1949.96"
"65","SUCCESS","34","34","505.99","186.59","692.58","171.59","677.58","1517.97"
"66","SUCCESS","146","146","538.47","1387.78","1926.26","1372.78","1911.26","1615.42"
"67","SUCCESS","51","51","105.27","15","120.27","00","105.27","315.81"
"68","SUCCESS","20","20","573.91","15","588.91","00","573.91","1721.74"
"69","SUCCESS","148","148","458.04","480.44","938.48","465.44","923.48","1374.13"
"70","SUCCESS","27","27","882.33","15","897.33","00","882.33","2646.98"
"71","SUCCESS","73","73","368.4","15","383.4","00","368.4","1105.19"
"72","SUCCESS","61","61","769.34","15","784.34","00","769.34","2308.01"
"73","SUCCESS","44","44","658.62","518.53","1177.15","503.54","1162.15","1975.86"
"74","SUCCESS","67","67","915.92","15","930.92","00","915.92","2747.76"
"75","SUCCESS","63","63","697.67","451.31","1148.98","436.31","1133.98","2093"
"76","SUCCESS","121","121","935.47","773.46","1708.93","758.46","1693.93","2806.4"
"77","SUCCESS","02","02","560.56","15","575.56","00","560.56","1681.68"
"78","SUCCESS","45","45","336.13","15","351.13","00","336.13","1008.38"
"79","SUCCESS","148","148","933.03","938.48","1871.51","923.48","1856.51","2799.09"
"80","SUCCESS","107","107","105.75","335.94","441.69","320.94","426.69","317.26"
"81","SUCCESS","29","29","521.88","15","536.88","00","521.88","1565.65"
"82","SUCCESS","68","68","948.67","15","963.67","00","948.67","2846.02"
"83","SUCCESS","09","09","707.48","15","722.48","00","707.48","2122.45"
"84","SUCCESS","46","46","359.17","889.91","1249.08","874.91","1234.08","1077.52"
"85","SUCCESS","04","04","436.14","15","451.14","00","436.14","1308.42"
"86","SUCCESS","95","95","664.93","15","679.93","00","664.93","1994.79"
"87","SUCCESS","113","113","248.3","15","263.3","00","248.3","744.91"
"88","SUCCESS","103","103","130.59","15","145.59","00","130.59","391.78"
"89","SUCCESS","69","69","401.29","703.57","1104.85","688.57","1089.85","1203.86"
"90","SUCCESS","57","57","752.07","1394.69","2146.75","1379.69","2131.75","2256.2"
"91","SUCCESS","63","63","510.2","1148.98","1659.17","1133.98","1644.17","1530.59"
"92","SUCCESS","120","120","735.61","15","750.61","00","735.61","2206.83"
"93","SUCCESS","83","83","278.83","15","293.83","00","278.83","836.5"
"94","SUCCESS","04","04","507.13","451.14","958.27","436.14","943.27","1521.39"
"95","SUCCESS","52","52","413.38","15","428.38","00","413.38","1240.15"
"96","SUCCESS","90","90","620.19","611.76","1231.95","596.76","1216.95","1860.58"
"97","SUCCESS","112","112","824.72","15","839.72","00","824.72","2474.14"
"98","SUCCESS","60","60","757.99","15","772.99","00","757.99","2273.96"
"99","SUCCESS","27","27","727.84","897.33","1625.17","882.33","1610.17","2183.53"
"100","SUCCESS","140","140","627.42","15","642.42","00","627.42","1882.27"
"101","SUCCESS","104","104","761.26","15","776.26","00","761.26","2283.78"
"102","SUCCESS","96","96","639.09","15","654.09","00","639.09","1917.26"
"103","SUCCESS","13","13","1016.71","613.25","1629.96","598.25","1614.96","3050.13"
"104","SUCCESS","108","108","1006.85","15","1021.85","00","1006.85","3020.56"
"105","SUCCESS","132","132","467.29","963.19","1430.48","948.19","1415.48","1401.86"
"106","SUCCESS","149","149","345.15","15","360.15","00","345.15","1035.45"
"107","SUCCESS","55","55","769.67","500.37","1270.04","485.37","1255.04","2309"
"108","SUCCESS","130","130","413.58","815.4","1228.98","800.4","1213.98","1240.73"
"109","SUCCESS","69","69","704.35","1104.85","1809.21","1089.85","1794.21","2113.06"
"110","SUCCESS","62","62","86.51","15","101.51","00","86.51","259.53"
"111","SUCCESS","113","113","723.2","263.3","986.51","248.3","971.51","2169.61"
"112","SUCCESS","123","123","69.8","15","84.8","00","69.8","209.4"
"113","SUCCESS","121","121","447.32","1708.93","2156.25","1693.93","2141.25","1341.96"
"114","SUCCESS","44","44","1089.68","1177.15","2266.83","1162.15","2251.83","3269.03"
"115","SUCCESS","123","123","663.67","84.8","748.47","69.8","733.47","1991.02"
"116","SUCCESS","49","49","382.29","712.96","1095.24","697.96","1080.24","1146.87"
"117","SUCCESS","129","129","610.74","441.22","1051.97","426.22","1036.97","1832.23"
"118","SUCCESS","101","101","180.77","15","195.77","00","180.77","542.3"
"119","SUCCESS","20","20","680.36","588.91","1269.28","573.91","1254.28","2041.09"
"120","SUCCESS","94","94","692.95","15","707.95","00","692.95","2078.85"
"121","SUCCESS","50","50","225.01","15","240.01","00","225.01","675.04"
"122","SUCCESS","108","108","867.46","1021.85","1889.31","1006.85","1874.31","2602.38"
"123","SUCCESS","84","84","497.9","953.07","1450.97","938.07","1435.97","1493.7"
"124","SUCCESS","13","13","664.55","1629.96","2294.51","1614.96","2279.51","1993.65"
"125","SUCCESS","109","109","310.03","15","325.03","00","310.03","930.08"
"126","SUCCESS","99","99","689.82","1453.47","2143.28","1438.47","2128.28","2069.45"
"127","SUCCESS","103","103","368.33","145.59","513.92","130.59","498.92","1104.98"
"128","SUCCESS","121","121","349.19","2156.25","2505.44","2141.25","2490.44","1047.56"
"129","SUCCESS","94","94","760.25","707.95","1468.2","692.95","1453.2","2280.75"
"130","SUCCESS","80","80","435.79","640.62","1076.41","625.62","1061.41","1307.36"
"131","SUCCESS","126","126","707.51","15","722.51","00","707.51","2122.54"
"132","SUCCESS","114","114","128.45","1092.81","1221.25","1077.81","1206.25","385.34"
"133","SUCCESS","69","69","616.31","1809.21","2425.51","1794.21","2410.51","1848.92"
"134","SUCCESS","103","103","130.29","513.92","644.21","498.92","629.21","390.87"
"135","SUCCESS","49","49","910.26","1095.24","2005.5","1080.24","1990.5","2730.78"
"136","SUCCESS","75","75","440.68","15","455.68","00","440.68","1322.03"
"137","SUCCESS","107","107","681.55","441.69","1123.24","426.69","1108.24","2044.66"
"138","SUCCESS","52","52","687.1","428.38","1115.48","413.38","1100.48","2061.29"
