"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","50","50","955.42","15","970.42","00","955.42","2866.25"
"01","SUCCESS","85","85","747.58","15","762.58","00","747.58","2242.75"
"02","SUCCESS","121","121","517.64","15","532.64","00","517.64","1552.92"
"03","SUCCESS","95","95","567.43","15","582.43","00","567.43","1702.29"
"04","SUCCESS","140","140","1096.53","15","1111.53","00","1096.53","3289.58"
"05","SUCCESS","13","13","340.02","15","355.02","00","340.02","1020.07"
"06","SUCCESS","111","111","684.06","15","699.06","00","684.06","2052.18"
"07","SUCCESS","148","148","1034.17","15","1049.17","00","1034.17","3102.5"
"08","SUCCESS","79","79","230.06","15","245.06","00","230.06","690.18"
"09","SUCCESS","101","101","684.16","15","699.16","00","684.16","2052.49"
"10","SUCCESS","04","04","553.53","15","568.53","00","553.53","1660.58"
"11","SUCCESS","139","139","899.59","15","914.59","00","899.59","2698.76"
"12","SUCCESS","151","151","606.74","15","621.74","00","606.74","1820.23"
"13","SUCCESS","59","59","941.3","15","956.3","00","941.3","2823.89"
"14","SUCCESS","31","31","674.48","15","689.48","00","674.48","2023.44"
"15","SUCCESS","24","24","630.66","15","645.66","00","630.66","1891.97"
"16","SUCCESS","73","73","799.03","15","814.03","00","799.03","2397.09"
"17","SUCCESS","136","136","564.8","15","579.8","00","564.8","1694.4"
"18","SUCCESS","102","102","647.13","15","662.13","00","647.13","1941.4"
"19","SUCCESS","125","125","283","15","298","00","283","849.01"
"20","SUCCESS","80","80","491.68","15","506.68","00","491.68","1475.05"
"21","SUCCESS","57","57","298.54","15","313.54","00","298.54","895.63"
"22","SUCCESS","105","105","557.89","15","572.89","00","557.89","1673.66"
"23","SUCCESS","105","105","502.77","572.89","1075.65","557.89","1060.65","1508.3"
"24","SUCCESS","48","48","447.51","15","462.51","00","447.51","1342.54"
"25","SUCCESS","85","85","453.69","762.58","1216.27","747.58","1201.27","1361.06"
"26","SUCCESS","149","149","817.01","15","832.01","00","817.01","2451.05"
"27","SUCCESS","119","119","789.24","15","804.24","00","789.24","2367.73"
"28","SUCCESS","53","53","531.66","15","546.66","00","531.66","1594.98"
"29","SUCCESS","125","125","262.03","298","560.03","283","545.03","786.08"
"30","SUCCESS","105","105","764.29","1075.65","1839.94","1060.65","1824.94","2292.86"
"31","SUCCESS","19","19","783.54","15","798.54","00","783.54","2350.63"
"32","SUCCESS","133","133","503.08","15","518.08","00","503.08","1509.24"
"33","SUCCESS","102","102","692.33","662.13","1354.46","647.13","1339.46","2076.98"
"34","SUCCESS","113","113","541.8","15","556.8","00","541.8","1625.39"
"35","SUCCESS","94","94","353.02","15","368.02","00","353.02","1059.06"
"36","SUCCESS","40","40","730.49","15","745.49","00","730.49","2191.47"
"37","SUCCESS","50","50","471.73","970.42","1442.15","955.42","1427.15","1415.2"
"38","SUCCESS","122","122","1040.15","15","1055.15","00","1040.15","3120.46"
"39","SUCCESS","108","108","839.54","15","854.54","00","839.54","2518.63"
"40","SUCCESS","113","113","679.87","556.8","1236.67","541.8","1221.67","2039.62"
"41","SUCCESS","47","47","849.31","15","864.31","00","849.31","2547.92"
"42","SUCCESS","14","14","522.86","15","537.86","00","522.86","1568.58"
"43","SUCCESS","26","26","479.84","15","494.84","00","479.84","1439.51"
"44","SUCCESS","95","95","794.44","582.43","1376.87","567.43","1361.87","2383.31"
"45","SUCCESS","57","57","536.82","313.54","850.37","298.54","835.37","1610.47"
"46","SUCCESS","83","83","867.74","15","882.74","00","867.74","2603.21"
"47","SUCCESS","57","57","528.58","850.37","1378.94","835.37","1363.94","1585.73"
"48","SUCCESS","132","132","652.81","15","667.81","00","652.81","1958.42"
"49","SUCCESS","55","55","505.77","15","520.77","00","505.77","1517.31"
"50","SUCCESS","37","37","634.82","15","649.82","00","634.82","1904.46"
"51","SUCCESS","64","64","643.26","15","658.26","00","643.26","1929.77"
